timestamp,office_1_kWh,small_industry_1_kWh,retail_1_kWh,household_1_kWh,household_2_kWh,household_3_kWh
2025-07-30T17:00:00,5.906,16.443,3.589,0.253,0.042,0.061
2025-07-30T18:00:00,1.417,18.977,3.498,0.240,0.042,0.051
2025-07-30T19:00:00,0.000,11.568,2.705,0.169,0.074,1.353
2025-07-30T20:00:00,0.000,4.460,1.089,0.358,0.253,2.242
2025-07-30T21:00:00,0.000,0.100,0.282,0.345,0.278,1.245
2025-07-30T22:00:00,0.000,0.000,0.203,0.180,0.258,0.303
2025-07-30T23:00:00,0.000,0.000,0.421,0.055,0.149,0.270
2025-07-31T00:00:00,0.000,0.000,0.352,0.055,0.041,0.054
2025-07-31T01:00:00,0.000,0.000,0.484,0.056,0.040,0.052
2025-07-31T02:00:00,0.000,0.000,0.573,0.055,0.039,0.048
2025-07-31T03:00:00,0.000,0.000,0.328,0.054,0.041,0.047
2025-07-31T04:00:00,0.000,0.000,0.231,0.185,0.042,0.048
2025-07-31T05:00:00,0.000,0.253,0.214,0.254,0.042,0.051
2025-07-31T06:00:00,0.000,3.457,0.248,0.131,0.041,0.388
2025-07-31T07:00:00,0.000,12.260,0.197,0.704,0.051,1.301
2025-07-31T08:00:00,0.324,15.951,0.265,1.043,0.640,1.707
2025-07-31T09:00:00,0.465,12.453,0.191,0.119,0.413,0.894
2025-07-31T10:00:00,3.933,12.740,1.242,0.056,0.040,0.394
2025-07-31T11:00:00,4.873,17.363,3.477,0.054,0.041,0.168
2025-07-31T12:00:00,4.830,6.443,3.079,0.247,0.042,0.092
2025-07-31T13:00:00,5.003,12.310,3.330,2.169,0.041,0.068
2025-07-31T14:00:00,5.991,11.151,2.932,1.655,0.039,0.047
2025-07-31T15:00:00,5.648,14.562,3.445,0.055,0.040,0.082
2025-07-31T16:00:00,5.408,12.520,3.426,0.645,0.040,0.092
2025-07-31T17:00:00,3.490,16.820,3.591,0.056,0.095,0.250
2025-07-31T18:00:00,0.073,17.462,2.686,0.054,1.166,1.023
2025-07-31T19:00:00,0.000,10.196,2.850,0.055,0.968,0.919
2025-07-31T20:00:00,0.000,9.000,3.276,0.054,0.386,1.401
2025-07-31T21:00:00,0.000,1.167,1.145,0.309,0.563,0.706
2025-07-31T22:00:00,0.000,0.000,0.428,0.195,0.232,0.507
2025-07-31T23:00:00,0.000,0.000,0.462,0.194,0.042,0.115
2025-08-01T00:00:00,0.000,0.000,0.497,0.092,0.040,0.048
2025-08-01T01:00:00,0.000,0.000,0.373,0.055,0.040,0.055
2025-08-01T02:00:00,0.000,0.000,0.277,0.053,0.039,0.048
2025-08-01T03:00:00,0.000,0.000,0.197,0.053,0.042,0.048
2025-08-01T04:00:00,0.000,0.000,0.248,0.057,0.040,0.049
2025-08-01T05:00:00,0.000,0.000,0.282,0.055,0.041,0.059
2025-08-01T06:00:00,0.000,0.000,0.510,0.074,0.414,0.945
2025-08-01T07:00:00,0.000,10.583,0.306,0.068,0.078,2.086
2025-08-01T08:00:00,0.000,12.485,0.265,0.753,3.572,2.168
2025-08-01T09:00:00,0.320,7.620,0.180,0.055,3.141,3.518
2025-08-01T10:00:00,2.468,7.640,1.324,0.053,0.758,1.022
2025-08-01T11:00:00,4.053,7.177,2.758,0.622,0.042,1.254
2025-08-01T12:00:00,5.338,8.037,2.860,0.054,0.042,0.822
2025-08-01T13:00:00,6.780,8.564,2.869,0.055,0.039,0.194
2025-08-01T14:00:00,5.793,10.747,2.898,0.372,0.039,0.173
2025-08-01T15:00:00,4.057,12.878,2.847,0.284,0.040,0.279
2025-08-01T16:00:00,3.679,13.420,2.914,0.548,0.041,0.281
2025-08-01T17:00:00,3.295,11.658,3.046,0.057,0.041,0.223
2025-08-01T18:00:00,3.093,13.503,3.106,0.236,2.105,0.140
2025-08-01T19:00:00,1.879,11.847,3.393,0.263,0.855,0.058
2025-08-01T20:00:00,0.500,4.666,1.333,0.431,0.180,0.050
2025-08-01T21:00:00,0.000,8.720,0.180,0.390,0.040,0.048
2025-08-01T22:00:00,0.000,2.200,0.358,0.157,0.041,0.050
2025-08-01T23:00:00,0.000,0.000,0.450,0.054,0.038,0.048
2025-08-02T00:00:00,0.000,0.000,0.443,0.053,0.040,0.057
2025-08-02T01:00:00,0.000,0.000,0.472,0.055,0.042,0.050
2025-08-02T02:00:00,0.000,0.000,0.461,0.054,0.043,0.047
2025-08-02T03:00:00,0.000,0.000,0.265,0.299,0.040,0.050
2025-08-02T04:00:00,0.000,0.000,0.485,0.254,0.041,0.058
2025-08-02T05:00:00,0.000,0.000,0.180,0.247,0.040,0.048
2025-08-02T06:00:00,0.000,0.397,0.265,0.235,0.042,0.046
2025-08-02T07:00:00,0.000,1.110,0.277,0.498,0.041,0.056
2025-08-02T08:00:00,0.000,8.932,0.944,1.157,0.041,0.047
2025-08-02T09:00:00,0.000,14.940,2.166,0.577,0.041,0.048
2025-08-02T10:00:00,0.000,19.267,2.934,0.541,0.041,0.048
2025-08-02T11:00:00,0.000,19.127,2.973,0.604,0.041,0.054
2025-08-02T12:00:00,0.000,17.755,3.307,0.998,0.041,0.048
2025-08-02T13:00:00,0.000,17.795,2.930,1.331,0.041,0.046
2025-08-02T14:00:00,0.000,17.827,2.292,0.460,0.038,0.047
2025-08-02T15:00:00,0.000,17.220,2.386,0.052,0.039,0.050
2025-08-02T16:00:00,0.000,17.780,2.644,0.054,0.041,0.050
2025-08-02T17:00:00,0.000,17.827,2.951,0.054,0.041,0.055
2025-08-02T18:00:00,0.000,12.417,3.045,0.056,0.041,0.048
2025-08-02T19:00:00,0.000,7.040,1.980,0.054,0.042,0.050
2025-08-02T20:00:00,0.000,12.970,1.648,0.214,0.041,0.051
2025-08-02T21:00:00,0.000,3.992,0.738,0.588,0.042,0.047
2025-08-02T22:00:00,0.000,0.000,0.317,0.177,0.040,0.055
2025-08-02T23:00:00,0.000,0.000,0.259,0.054,0.041,0.051
2025-08-03T00:00:00,0.000,0.000,0.277,0.055,0.042,0.047
2025-08-03T01:00:00,0.000,0.000,0.271,0.052,0.041,0.048
2025-08-03T02:00:00,0.000,0.000,0.271,0.056,0.041,0.047
2025-08-03T03:00:00,0.000,0.000,0.191,0.125,0.040,0.059
2025-08-03T04:00:00,0.000,0.000,0.432,0.237,0.039,0.052
2025-08-03T05:00:00,0.000,0.000,0.254,0.092,0.042,0.049
2025-08-03T06:00:00,0.000,0.000,0.208,0.150,0.042,0.050
2025-08-03T07:00:00,0.000,2.245,0.479,0.748,0.040,0.047
2025-08-03T08:00:00,0.000,9.906,0.582,2.150,0.039,0.048
2025-08-03T09:00:00,0.000,8.409,1.910,0.904,0.041,0.056
2025-08-03T10:00:00,0.000,13.166,2.846,0.105,0.041,0.049
2025-08-03T11:00:00,0.000,19.230,2.964,0.187,0.041,0.048
2025-08-03T12:00:00,0.000,15.639,2.943,0.114,0.041,0.048
2025-08-03T13:00:00,0.000,14.620,3.338,0.385,0.041,0.047
2025-08-03T14:00:00,0.000,13.260,2.749,0.977,0.042,0.050
2025-08-03T15:00:00,0.000,14.663,3.334,0.055,0.039,0.054
2025-08-03T16:00:00,0.000,11.527,3.190,0.056,0.041,0.047
2025-08-03T17:00:00,0.000,15.847,3.722,0.054,0.041,0.047
2025-08-03T18:00:00,0.000,10.559,3.164,0.055,0.041,0.047
2025-08-03T19:00:00,0.000,17.000,2.694,0.239,0.041,0.051
2025-08-03T20:00:00,0.000,15.843,2.225,0.338,0.041,0.058
2025-08-03T21:00:00,0.000,2.115,0.553,0.210,0.041,0.047
2025-08-03T22:00:00,0.000,0.000,0.359,0.176,0.041,0.047
2025-08-03T23:00:00,0.000,0.000,0.443,0.047,0.039,0.048
2025-08-04T00:00:00,0.000,0.000,0.461,0.055,0.040,0.049
2025-08-04T01:00:00,0.000,0.000,0.362,0.061,0.042,0.047
2025-08-04T02:00:00,0.000,0.000,0.397,0.054,0.041,0.055
2025-08-04T03:00:00,0.000,0.000,0.197,0.053,0.040,0.055
2025-08-04T04:00:00,0.000,0.000,0.265,2.363,0.037,0.048
2025-08-04T05:00:00,0.000,0.000,0.191,1.000,0.038,0.049
2025-08-04T06:00:00,0.000,1.630,0.271,0.319,0.042,0.047
2025-08-04T07:00:00,0.120,2.377,0.288,0.506,0.044,0.047
2025-08-04T08:00:00,1.089,7.818,0.265,0.334,0.041,0.048
2025-08-04T09:00:00,1.272,11.405,0.398,0.424,0.038,0.053
2025-08-04T10:00:00,1.357,14.807,0.794,0.054,0.039,0.055
2025-08-04T11:00:00,1.493,14.307,2.911,0.774,0.037,0.045
2025-08-04T12:00:00,6.757,14.124,2.840,1.429,0.042,0.051
2025-08-04T13:00:00,6.640,13.343,3.192,0.793,0.039,0.048
2025-08-04T14:00:00,6.195,11.796,3.546,0.269,0.043,0.046
2025-08-04T15:00:00,4.836,9.517,3.561,0.638,0.040,0.050
2025-08-04T16:00:00,2.331,8.830,3.405,0.054,0.042,0.054
2025-08-04T17:00:00,3.245,11.707,3.784,0.055,0.041,0.051
2025-08-04T18:00:00,2.500,11.797,4.091,0.053,0.041,0.052
2025-08-04T19:00:00,1.708,11.944,3.122,0.289,0.042,0.049
2025-08-04T20:00:00,0.000,4.678,0.962,0.256,0.042,0.051
2025-08-04T21:00:00,0.000,0.396,0.383,0.437,0.038,0.047
2025-08-04T22:00:00,0.000,0.000,0.425,0.197,0.043,0.047
2025-08-04T23:00:00,0.000,0.000,0.282,0.114,0.039,0.052
2025-08-05T00:00:00,0.000,0.000,0.294,0.053,0.040,0.053
2025-08-05T01:00:00,0.000,0.000,0.259,0.055,0.039,0.055
2025-08-05T02:00:00,0.000,0.000,0.306,0.053,0.039,0.052
2025-08-05T03:00:00,0.000,0.000,0.550,0.055,0.041,0.046
2025-08-05T04:00:00,0.000,0.000,0.428,0.054,0.043,0.051
2025-08-05T05:00:00,0.000,0.000,0.428,0.077,0.039,0.051
2025-08-05T06:00:00,0.000,0.000,0.456,0.090,0.041,0.048
2025-08-05T07:00:00,0.220,0.348,0.271,0.556,0.047,0.049
2025-08-05T08:00:00,0.000,6.206,0.383,0.401,0.039,0.046
2025-08-05T09:00:00,0.123,9.510,1.974,0.457,0.040,0.052
2025-08-05T10:00:00,0.879,14.533,2.770,0.056,0.041,0.051
2025-08-05T11:00:00,2.700,19.040,3.227,1.067,0.039,0.047
2025-08-05T12:00:00,2.988,15.137,3.194,1.266,0.042,0.048
2025-08-05T13:00:00,2.960,11.760,3.290,0.843,0.039,0.047
2025-08-05T14:00:00,3.771,18.697,3.200,0.818,0.041,0.053
2025-08-05T15:00:00,3.123,13.577,3.249,1.159,0.039,0.053
2025-08-05T16:00:00,4.201,16.798,3.460,0.969,0.039,0.047
2025-08-05T17:00:00,3.707,17.572,3.331,0.062,0.042,0.048
2025-08-05T18:00:00,3.300,19.058,3.137,0.139,0.041,0.048
2025-08-05T19:00:00,2.452,18.347,1.630,0.074,0.040,0.053
2025-08-05T20:00:00,0.042,18.483,0.888,0.773,0.033,0.052
2025-08-05T21:00:00,0.000,9.567,0.432,0.534,0.041,0.049
2025-08-05T22:00:00,0.000,0.000,0.377,0.119,0.042,0.047
2025-08-05T23:00:00,0.000,0.000,0.524,0.052,0.041,0.050
2025-08-06T00:00:00,0.000,0.000,0.396,0.055,0.039,0.050
2025-08-06T01:00:00,0.000,0.000,0.311,0.054,0.045,0.056
2025-08-06T02:00:00,0.000,0.000,0.368,0.055,0.041,0.046
2025-08-06T03:00:00,0.000,0.000,0.404,0.054,0.040,0.055
2025-08-06T04:00:00,0.000,0.000,0.242,0.143,0.039,0.051
2025-08-06T05:00:00,0.000,0.000,0.203,0.206,0.041,0.047
2025-08-06T06:00:00,0.000,0.025,0.259,0.596,0.040,0.047
2025-08-06T07:00:00,0.000,6.464,0.191,0.623,0.040,0.051
2025-08-06T08:00:00,2.636,8.482,0.499,0.465,0.041,0.055
2025-08-06T09:00:00,2.620,12.680,2.258,0.341,0.039,0.047
2025-08-06T10:00:00,3.544,11.860,2.866,0.052,0.039,0.047
2025-08-06T11:00:00,3.868,13.123,3.155,0.228,0.039,0.049
2025-08-06T12:00:00,3.823,13.120,2.773,0.053,0.042,0.048
2025-08-06T13:00:00,4.090,13.432,3.219,0.056,0.038,0.049
2025-08-06T14:00:00,2.820,10.786,3.261,0.055,0.042,0.056
2025-08-06T15:00:00,1.967,11.539,3.235,0.269,0.042,0.047
2025-08-06T16:00:00,4.179,13.412,3.251,0.055,0.041,0.047
2025-08-06T17:00:00,2.954,8.697,2.719,0.268,0.040,0.047
2025-08-06T18:00:00,0.547,9.267,1.553,0.126,0.036,0.048
2025-08-06T19:00:00,0.875,8.682,1.510,0.445,0.037,0.052
2025-08-06T20:00:00,0.000,3.658,1.634,0.625,0.039,0.051
2025-08-06T21:00:00,0.000,1.363,0.220,0.289,0.041,0.049
2025-08-06T22:00:00,0.000,0.156,0.363,0.086,0.045,0.055
2025-08-06T23:00:00,0.000,0.000,0.420,0.055,0.042,0.052
2025-08-07T00:00:00,0.000,0.000,0.448,0.056,0.042,0.048
2025-08-07T01:00:00,0.000,0.000,0.537,0.055,0.040,0.046
2025-08-07T02:00:00,0.000,0.000,0.311,0.054,0.037,0.049
2025-08-07T03:00:00,0.000,0.000,0.335,0.056,0.043,0.055
2025-08-07T04:00:00,0.000,0.000,0.541,0.361,0.035,0.051
2025-08-07T05:00:00,0.000,0.000,0.383,0.275,0.039,0.052
2025-08-07T06:00:00,0.000,1.470,0.519,0.286,0.041,0.048
2025-08-07T07:00:00,0.079,5.223,0.405,0.416,0.042,0.048
2025-08-07T08:00:00,1.027,9.403,0.485,0.749,0.038,0.049
2025-08-07T09:00:00,0.558,5.186,0.420,0.448,0.042,0.051
2025-08-07T10:00:00,0.792,11.130,2.126,0.525,0.039,0.055
2025-08-07T11:00:00,5.109,9.249,3.250,0.173,0.043,0.047
2025-08-07T12:00:00,5.865,12.323,3.050,0.172,0.041,0.047
2025-08-07T13:00:00,5.977,13.213,3.509,0.069,0.039,0.048
2025-08-07T14:00:00,5.902,13.807,3.491,0.054,0.043,0.048
2025-08-07T15:00:00,5.760,13.485,3.167,0.055,0.041,0.057
2025-08-07T16:00:00,6.195,13.500,3.200,0.476,0.041,0.047
2025-08-07T17:00:00,5.754,13.712,3.457,0.053,0.040,0.047
2025-08-07T18:00:00,4.652,13.246,3.144,0.055,0.039,0.048
2025-08-07T19:00:00,0.722,11.020,2.211,0.429,0.041,0.047
2025-08-07T20:00:00,0.000,4.935,0.697,1.183,0.041,0.052
2025-08-07T21:00:00,0.000,0.610,0.530,0.321,0.039,0.052
2025-08-07T22:00:00,0.000,0.000,0.394,0.096,0.040,0.055
2025-08-07T23:00:00,0.000,0.000,0.496,0.076,0.046,0.047
2025-08-08T00:00:00,0.000,0.000,0.458,0.056,0.040,0.047
2025-08-08T01:00:00,0.000,0.000,0.408,0.054,0.039,0.048
2025-08-08T02:00:00,0.000,0.000,0.433,0.054,0.039,0.058
2025-08-08T03:00:00,0.000,0.000,0.311,0.054,0.046,0.048
2025-08-08T04:00:00,0.000,0.000,0.484,0.056,0.041,0.052
2025-08-08T05:00:00,0.000,0.000,0.530,0.381,0.037,0.050
2025-08-08T06:00:00,0.000,0.000,0.308,0.262,0.042,0.049
2025-08-08T07:00:00,0.000,3.792,0.294,0.629,0.037,0.050
2025-08-08T08:00:00,0.588,8.828,0.277,1.366,0.039,0.053
2025-08-08T09:00:00,2.022,11.678,0.736,0.609,0.041,0.047
2025-08-08T10:00:00,2.668,13.187,2.865,0.055,0.042,0.047
2025-08-08T11:00:00,4.242,14.971,3.448,0.054,0.040,0.047
2025-08-08T12:00:00,3.078,13.317,2.974,0.248,0.039,0.054
2025-08-08T13:00:00,3.460,10.380,3.177,0.444,0.043,0.050
2025-08-08T14:00:00,2.380,12.993,3.095,0.054,0.040,0.047
2025-08-08T15:00:00,5.047,11.757,3.137,0.055,0.041,0.048
2025-08-08T16:00:00,5.939,7.513,3.108,1.147,0.039,0.047
2025-08-08T17:00:00,5.284,7.187,3.401,0.274,0.042,0.050
2025-08-08T18:00:00,2.989,17.867,3.049,0.054,0.040,0.056
2025-08-08T19:00:00,0.167,12.357,1.049,0.278,0.042,0.053
2025-08-08T20:00:00,1.750,4.021,1.070,0.278,0.039,0.050
2025-08-08T21:00:00,0.000,5.529,0.413,0.193,0.042,0.048
2025-08-08T22:00:00,0.000,1.954,0.500,0.178,0.041,0.049
2025-08-08T23:00:00,0.000,0.000,0.438,0.055,0.042,0.053
2025-08-09T00:00:00,0.000,0.000,0.379,0.054,0.042,0.046
2025-08-09T01:00:00,0.000,0.000,0.467,0.053,0.040,0.050
2025-08-09T02:00:00,0.000,0.000,0.502,0.056,0.041,0.049
2025-08-09T03:00:00,0.000,0.000,0.248,0.054,0.040,0.051
2025-08-09T04:00:00,0.000,0.000,0.197,0.087,0.041,0.053
2025-08-09T05:00:00,0.000,0.000,0.265,0.151,0.040,0.052
2025-08-09T06:00:00,0.000,3.083,0.403,0.516,0.041,0.051
2025-08-09T07:00:00,0.000,16.460,0.513,0.683,0.041,0.048
2025-08-09T08:00:00,0.000,18.517,0.288,2.071,0.040,0.050
2025-08-09T09:00:00,0.000,12.473,0.299,0.806,0.042,0.047
2025-08-09T10:00:00,0.000,11.987,2.232,0.152,0.042,0.048
2025-08-09T11:00:00,0.000,12.355,2.468,0.058,0.038,0.053
2025-08-09T12:00:00,0.000,11.590,3.022,0.054,0.036,0.053
2025-08-09T13:00:00,0.000,12.933,3.282,0.054,0.042,0.048
2025-08-09T14:00:00,0.000,12.327,3.550,0.056,0.042,0.048
2025-08-09T15:00:00,0.000,12.747,3.325,0.054,0.040,0.047
2025-08-09T16:00:00,0.000,12.300,2.987,0.055,0.040,0.049
2025-08-09T17:00:00,0.000,12.746,3.073,0.054,0.041,0.045
2025-08-09T18:00:00,0.000,13.700,2.922,0.186,0.041,0.056
2025-08-09T19:00:00,0.000,4.400,2.889,0.256,0.041,0.049
2025-08-09T20:00:00,0.000,10.015,2.663,1.967,0.038,0.049
2025-08-09T21:00:00,0.000,0.894,0.673,2.095,0.041,0.051
2025-08-09T22:00:00,0.000,0.209,0.473,0.091,0.043,0.053
2025-08-09T23:00:00,0.000,0.000,0.408,0.092,0.041,0.054
2025-08-10T00:00:00,0.000,0.000,0.560,0.075,0.039,0.048
2025-08-10T01:00:00,0.000,0.000,0.508,0.068,0.040,0.049
2025-08-10T02:00:00,0.000,0.000,0.383,0.053,0.041,0.050
2025-08-10T03:00:00,0.000,0.000,0.530,0.055,0.042,0.047
2025-08-10T04:00:00,0.000,0.000,0.394,0.054,0.039,0.050
2025-08-10T05:00:00,0.000,0.000,0.462,0.097,0.042,0.051
2025-08-10T06:00:00,0.000,0.766,0.462,0.164,0.042,0.046
2025-08-10T07:00:00,0.000,1.455,0.394,0.607,0.040,0.058
2025-08-10T08:00:00,0.000,6.190,0.530,0.483,0.041,0.046
2025-08-10T09:00:00,0.000,6.104,0.445,0.148,0.039,0.054
2025-08-10T10:00:00,0.000,11.529,2.062,0.054,0.043,0.047
2025-08-10T11:00:00,0.000,12.196,3.730,0.054,0.041,0.047
2025-08-10T12:00:00,0.000,8.297,3.189,0.293,0.041,0.049
2025-08-10T13:00:00,0.000,8.987,3.535,0.052,0.040,0.049
2025-08-10T14:00:00,0.000,9.267,3.484,0.289,0.041,0.050
2025-08-10T15:00:00,0.000,8.717,3.406,0.057,0.041,0.051
2025-08-10T16:00:00,0.000,8.374,3.437,0.055,0.039,0.045
2025-08-10T17:00:00,0.000,8.430,3.580,0.046,0.040,0.049
2025-08-10T18:00:00,0.000,8.257,3.529,0.055,0.039,0.055
2025-08-10T19:00:00,0.000,6.260,3.543,0.055,0.042,0.050
2025-08-10T20:00:00,0.000,3.289,2.673,0.517,0.042,0.052
2025-08-10T21:00:00,0.000,6.017,0.383,0.706,0.039,0.049
2025-08-10T22:00:00,0.000,0.000,0.530,0.073,0.035,0.049
2025-08-10T23:00:00,0.000,0.000,0.394,0.063,0.041,0.050
2025-08-11T00:00:00,0.000,0.000,0.550,0.053,0.040,0.047
2025-08-11T01:00:00,0.000,0.000,0.385,0.057,0.040,0.048
2025-08-11T02:00:00,0.000,0.000,0.346,0.051,0.042,0.057
2025-08-11T03:00:00,0.000,0.000,0.277,0.243,0.046,0.048
2025-08-11T04:00:00,0.000,0.000,0.277,0.248,0.039,0.051
2025-08-11T05:00:00,0.000,0.000,0.455,0.254,0.041,0.050
2025-08-11T06:00:00,0.000,1.250,0.271,0.088,0.042,0.048
2025-08-11T07:00:00,0.000,5.417,0.255,0.754,0.041,0.054
2025-08-11T08:00:00,0.000,9.822,0.306,0.793,0.042,0.049
2025-08-11T09:00:00,0.982,13.414,1.773,1.015,0.040,0.047
2025-08-11T10:00:00,5.561,13.237,3.702,0.246,0.037,0.046
2025-08-11T11:00:00,4.111,13.307,3.543,0.056,0.037,0.058
2025-08-11T12:00:00,4.540,13.673,2.594,0.342,0.042,0.047
2025-08-11T13:00:00,3.871,12.927,2.553,1.357,0.040,0.046
2025-08-11T14:00:00,4.232,10.813,3.099,0.508,0.039,0.047
2025-08-11T15:00:00,4.318,8.775,3.304,0.062,0.040,0.055
2025-08-11T16:00:00,4.108,13.078,3.039,0.688,0.042,0.047
2025-08-11T17:00:00,4.699,13.634,3.291,0.984,0.044,0.047
2025-08-11T18:00:00,3.869,8.329,3.183,0.054,0.041,0.048
2025-08-11T19:00:00,1.625,7.136,1.865,0.823,0.041,0.052
2025-08-11T20:00:00,0.000,9.340,0.294,0.339,0.035,0.050
2025-08-11T21:00:00,0.000,0.450,0.283,0.399,0.044,0.049
2025-08-11T22:00:00,0.000,0.050,0.203,0.117,0.042,0.050
2025-08-11T23:00:00,0.000,0.000,0.259,0.055,0.035,0.055
2025-08-12T00:00:00,0.000,0.000,0.220,0.053,0.038,0.047
2025-08-12T01:00:00,0.000,0.000,0.433,0.055,0.040,0.046
2025-08-12T02:00:00,0.000,0.000,0.225,0.055,0.043,0.057
2025-08-12T03:00:00,0.000,0.000,0.328,0.053,0.039,0.050
2025-08-12T04:00:00,0.000,0.000,0.243,0.090,0.039,0.050
2025-08-12T05:00:00,0.000,0.000,0.415,0.089,0.041,0.049
2025-08-12T06:00:00,0.000,0.850,0.311,0.305,0.039,0.047
2025-08-12T07:00:00,0.000,2.402,0.507,0.497,0.040,0.051
2025-08-12T08:00:00,0.000,9.479,0.345,0.563,0.041,0.055
2025-08-12T09:00:00,0.599,13.408,0.480,0.221,0.039,0.048
2025-08-12T10:00:00,6.080,13.344,1.275,0.390,0.039,0.048
2025-08-12T11:00:00,6.380,12.068,3.112,0.110,0.042,0.048
2025-08-12T12:00:00,7.333,12.547,3.402,0.504,0.041,0.049
2025-08-12T13:00:00,6.998,12.370,3.793,1.682,0.041,0.047
2025-08-12T14:00:00,6.148,16.240,3.986,1.273,0.041,0.047
2025-08-12T15:00:00,3.748,16.644,3.580,0.704,0.039,0.053
2025-08-12T16:00:00,4.065,18.693,3.264,0.056,0.044,0.050
2025-08-12T17:00:00,3.438,18.271,2.683,0.053,0.042,0.047
2025-08-12T18:00:00,0.558,14.349,2.435,0.147,0.039,0.047
2025-08-12T19:00:00,0.177,13.993,3.068,0.278,0.041,0.052
2025-08-12T20:00:00,0.031,5.489,2.383,0.374,0.042,0.058
2025-08-12T21:00:00,0.000,0.585,0.428,0.557,0.040,0.048
2025-08-12T22:00:00,0.000,0.000,0.310,0.080,0.041,0.047
2025-08-12T23:00:00,0.000,0.000,0.356,0.053,0.041,0.048
2025-08-13T00:00:00,0.000,0.000,0.197,0.057,0.039,0.049
2025-08-13T01:00:00,0.000,0.000,0.282,0.053,0.041,0.050
2025-08-13T02:00:00,0.000,0.000,0.299,0.055,0.041,0.047
2025-08-13T03:00:00,0.000,0.000,0.225,0.056,0.039,0.059
2025-08-13T04:00:00,0.000,0.000,0.186,0.231,0.042,0.047
2025-08-13T05:00:00,0.000,0.000,0.259,0.301,0.041,0.049
2025-08-13T06:00:00,0.000,0.333,0.180,0.234,0.039,0.051
2025-08-13T07:00:00,2.708,12.300,0.242,0.300,0.041,0.053
2025-08-13T08:00:00,1.917,9.943,1.336,0.665,0.039,0.054
2025-08-13T09:00:00,4.843,18.151,2.112,0.700,0.038,0.047
2025-08-13T10:00:00,6.745,13.353,2.903,0.569,0.041,0.047
2025-08-13T11:00:00,7.017,5.027,3.290,0.599,0.040,0.057
2025-08-13T12:00:00,3.412,13.908,3.289,0.087,0.042,0.045
2025-08-13T13:00:00,4.284,14.127,2.630,0.665,0.042,0.046
2025-08-13T14:00:00,6.190,6.857,3.032,0.056,0.041,0.048
2025-08-13T15:00:00,6.320,7.947,2.895,0.056,0.042,0.049
2025-08-13T16:00:00,6.211,7.732,2.795,0.057,0.041,0.052
2025-08-13T17:00:00,2.226,7.843,2.820,0.054,0.042,0.054
2025-08-13T18:00:00,0.023,6.902,2.890,0.505,0.041,0.048
2025-08-13T19:00:00,0.000,8.032,2.107,0.222,0.042,0.048
2025-08-13T20:00:00,0.000,6.059,1.139,0.319,0.040,0.057
2025-08-13T21:00:00,0.000,5.038,0.325,0.285,0.041,0.047
2025-08-13T22:00:00,0.000,0.000,0.344,0.100,0.043,0.047
2025-08-13T23:00:00,0.000,0.000,0.334,0.070,0.038,0.048
2025-08-14T00:00:00,0.000,0.000,0.432,0.048,0.040,0.049
2025-08-14T01:00:00,0.000,0.000,0.311,0.055,0.040,0.050
2025-08-14T02:00:00,0.000,0.000,0.260,0.056,0.042,0.051
2025-08-14T03:00:00,0.000,0.000,0.530,0.060,0.042,0.050
2025-08-14T04:00:00,0.000,0.000,0.360,0.054,0.042,0.051
2025-08-14T05:00:00,0.000,0.000,0.519,0.087,0.039,0.050
2025-08-14T06:00:00,0.000,0.000,0.371,0.127,0.042,0.048
2025-08-14T07:00:00,0.000,0.000,0.485,0.746,0.039,0.050
2025-08-14T08:00:00,0.000,8.502,0.405,0.052,0.039,0.050
2025-08-14T09:00:00,0.444,14.737,0.539,0.056,0.041,0.049
2025-08-14T10:00:00,3.469,14.791,3.090,0.056,0.043,0.056
2025-08-14T11:00:00,2.961,8.875,2.902,0.432,0.041,0.049
2025-08-14T12:00:00,3.389,11.026,1.834,0.570,0.039,0.046
2025-08-14T13:00:00,3.213,8.486,2.283,1.307,0.041,0.047
2025-08-14T14:00:00,4.913,7.547,3.707,0.662,0.039,0.057
2025-08-14T15:00:00,4.773,6.963,2.952,0.148,0.041,0.048
2025-08-14T16:00:00,0.870,8.324,3.214,0.240,0.042,0.047
2025-08-14T17:00:00,2.585,15.700,3.573,0.056,0.040,0.047
2025-08-14T18:00:00,0.396,11.693,3.254,0.636,0.042,0.051
2025-08-14T19:00:00,3.029,11.816,3.610,0.297,0.041,0.057
2025-08-14T20:00:00,2.277,11.446,1.714,0.484,0.039,0.048
2025-08-14T21:00:00,0.000,2.743,0.603,0.344,0.039,0.047
2025-08-14T22:00:00,0.000,0.000,0.449,0.069,0.041,0.047
2025-08-14T23:00:00,0.000,0.000,0.442,0.055,0.041,0.055
2025-08-15T00:00:00,0.000,0.000,0.461,0.054,0.039,0.048
2025-08-15T01:00:00,0.000,0.000,0.560,0.053,0.039,0.047
2025-08-15T02:00:00,0.000,0.000,0.360,0.054,0.041,0.046
2025-08-15T03:00:00,0.000,0.000,0.530,0.055,0.041,0.061
2025-08-15T04:00:00,0.000,0.000,0.360,0.193,0.043,0.049
2025-08-15T05:00:00,0.000,0.000,0.530,0.243,0.038,0.047
2025-08-15T06:00:00,0.000,0.750,0.360,0.910,0.041,0.053
2025-08-15T07:00:00,0.000,3.517,0.530,0.682,0.041,0.049
2025-08-15T08:00:00,0.340,9.940,0.927,1.766,0.041,0.047
