timestamp,office_1_kWh,small_industry_1_kWh,retail_1_kWh,household_1_kWh,household_2_kWh,household_3_kWh
2025-06-14T19:00:00,0.000,6.962,3.535,0.990,0.154,0.678
2025-06-14T20:00:00,0.000,1.833,1.360,0.118,0.192,0.701
2025-06-14T21:00:00,0.000,0.250,0.242,0.129,0.292,0.222
2025-06-14T22:00:00,0.000,0.000,0.203,0.403,0.244,0.119
2025-06-14T23:00:00,0.000,0.000,0.259,0.084,0.046,0.063
2025-06-15T00:00:00,0.000,0.000,0.449,0.069,0.046,0.064
2025-06-15T01:00:00,0.000,0.000,0.438,0.068,0.046,0.043
2025-06-15T02:00:00,0.000,0.000,0.288,0.074,0.046,0.063
2025-06-15T03:00:00,0.000,0.000,0.237,0.152,0.152,0.064
2025-06-15T04:00:00,0.000,0.000,0.404,0.391,0.046,0.057
2025-06-15T05:00:00,0.000,0.833,0.271,0.284,0.046,0.049
2025-06-15T06:00:00,0.000,6.667,0.346,0.891,0.551,1.223
2025-06-15T07:00:00,0.000,8.271,0.329,0.693,0.518,1.369
2025-06-15T08:00:00,0.000,13.134,0.237,0.921,0.854,1.180
2025-06-15T09:00:00,0.000,12.966,0.352,0.566,1.218,0.462
2025-06-15T10:00:00,0.000,15.101,1.592,0.198,0.977,0.962
2025-06-15T11:00:00,0.000,8.187,3.357,0.071,2.699,1.585
2025-06-15T12:00:00,0.000,5.100,3.541,2.570,3.030,0.455
2025-06-15T13:00:00,0.000,8.217,3.133,1.552,2.555,1.389
2025-06-15T14:00:00,0.000,8.943,2.968,0.076,0.360,1.738
2025-06-15T15:00:00,0.000,14.110,3.069,0.419,0.211,1.497
2025-06-15T16:00:00,0.000,16.080,3.540,0.066,0.228,0.104
2025-06-15T17:00:00,0.000,16.773,3.593,0.074,0.133,0.166
2025-06-15T18:00:00,0.000,15.390,3.115,0.071,0.224,0.916
2025-06-15T19:00:00,0.000,13.193,1.173,0.774,0.700,1.045
2025-06-15T20:00:00,0.000,7.586,0.349,1.375,0.067,0.401
2025-06-15T21:00:00,0.000,0.360,0.191,0.842,0.046,0.342
2025-06-15T22:00:00,0.000,0.000,0.265,0.133,0.140,0.285
2025-06-15T23:00:00,0.000,0.000,0.323,0.091,0.078,0.073
2025-06-16T00:00:00,0.000,0.000,0.265,0.068,0.046,0.054
2025-06-16T01:00:00,0.000,0.000,0.449,0.066,0.046,0.065
2025-06-16T02:00:00,0.000,0.000,0.271,0.076,0.046,0.057
2025-06-16T03:00:00,0.000,0.000,0.265,0.069,0.104,0.050
2025-06-16T04:00:00,0.000,0.000,0.318,0.242,0.107,0.064
2025-06-16T05:00:00,0.000,0.000,0.495,0.497,0.046,0.096
2025-06-16T06:00:00,0.000,1.621,0.473,0.966,0.843,1.868
2025-06-16T07:00:00,0.000,3.727,0.214,0.429,0.381,0.832
2025-06-16T08:00:00,0.000,7.931,0.259,0.069,0.117,0.125
2025-06-16T09:00:00,0.974,15.115,1.447,0.664,0.101,0.045
2025-06-16T10:00:00,5.278,18.208,1.990,0.211,0.046,0.061
2025-06-16T11:00:00,5.966,12.826,2.809,0.073,0.046,0.063
2025-06-16T12:00:00,4.021,12.867,2.717,0.068,0.047,0.056
2025-06-16T13:00:00,4.693,12.729,2.984,0.412,0.087,0.074
2025-06-16T14:00:00,4.470,12.598,3.514,0.620,0.136,0.042
2025-06-16T15:00:00,5.843,9.455,3.178,0.651,0.046,0.066
2025-06-16T16:00:00,5.573,8.407,3.759,0.599,0.413,1.703
2025-06-16T17:00:00,1.975,15.769,3.571,0.376,0.089,2.568
2025-06-16T18:00:00,1.467,18.331,3.448,0.078,0.197,1.550
2025-06-16T19:00:00,0.013,17.210,3.017,0.067,0.418,1.478
2025-06-16T20:00:00,0.000,10.741,2.089,1.353,0.278,0.536
2025-06-16T21:00:00,0.000,0.638,1.117,0.975,0.066,0.576
2025-06-16T22:00:00,0.000,0.000,0.451,0.170,0.058,0.535
2025-06-16T23:00:00,0.000,0.000,0.385,0.068,0.093,0.122
2025-06-17T00:00:00,0.000,0.000,0.368,0.068,0.134,0.067
2025-06-17T01:00:00,0.000,0.000,0.276,0.068,0.046,0.046
2025-06-17T02:00:00,0.000,0.000,0.265,0.072,0.046,0.063
2025-06-17T03:00:00,0.000,0.000,0.191,0.077,0.047,0.066
2025-06-17T04:00:00,0.000,0.000,0.254,0.269,0.046,0.042
2025-06-17T05:00:00,0.000,0.302,0.208,0.283,0.136,0.066
2025-06-17T06:00:00,0.000,0.864,0.220,0.702,0.144,1.076
2025-06-17T07:00:00,0.000,11.500,0.242,0.541,1.086,1.324
2025-06-17T08:00:00,0.483,10.027,0.191,0.638,0.786,0.093
2025-06-17T09:00:00,1.000,18.039,1.631,1.551,0.286,0.055
2025-06-17T10:00:00,5.230,12.647,2.842,0.678,0.591,0.051
2025-06-17T11:00:00,6.181,17.438,2.643,0.448,0.127,0.064
2025-06-17T12:00:00,3.638,18.750,3.670,0.074,0.046,0.065
2025-06-17T13:00:00,3.573,18.076,3.402,0.400,0.046,0.041
2025-06-17T14:00:00,4.620,18.247,3.230,0.308,0.046,0.065
2025-06-17T15:00:00,4.580,18.733,3.057,0.666,0.103,0.069
2025-06-17T16:00:00,4.580,18.967,2.901,2.300,0.107,0.131
2025-06-17T17:00:00,3.362,15.229,3.511,0.069,0.238,0.273
2025-06-17T18:00:00,3.027,10.620,3.460,0.070,1.143,1.468
2025-06-17T19:00:00,0.377,10.970,2.814,0.069,0.652,1.776
2025-06-17T20:00:00,0.000,1.830,1.000,0.070,0.254,0.479
2025-06-17T21:00:00,0.000,0.000,0.282,0.723,1.199,1.067
2025-06-17T22:00:00,0.000,0.000,0.583,0.273,0.171,1.155
2025-06-17T23:00:00,0.000,0.000,0.383,0.278,0.049,0.197
2025-06-18T00:00:00,0.000,0.000,0.484,0.178,0.046,0.087
2025-06-18T01:00:00,0.000,0.000,0.391,0.440,0.154,0.066
2025-06-18T02:00:00,0.000,0.000,0.259,0.292,0.068,0.043
2025-06-18T03:00:00,0.000,0.000,0.214,0.283,0.047,0.066
2025-06-18T04:00:00,0.000,0.000,0.380,0.305,0.046,0.062
2025-06-18T05:00:00,0.000,0.473,0.519,0.340,0.047,0.047
2025-06-18T06:00:00,0.000,4.726,0.425,1.169,0.874,0.779
2025-06-18T07:00:00,0.000,7.800,0.548,0.813,0.706,1.692
2025-06-18T08:00:00,0.000,11.224,0.462,1.228,0.371,0.133
2025-06-18T09:00:00,0.444,11.670,0.528,1.007,0.046,0.065
2025-06-18T10:00:00,3.963,13.988,1.406,0.071,0.047,0.052
2025-06-18T11:00:00,6.653,17.956,1.500,0.068,0.081,0.055
2025-06-18T12:00:00,6.256,17.548,2.323,1.259,0.133,0.064
2025-06-18T13:00:00,5.473,17.500,2.552,1.470,0.046,0.068
2025-06-18T14:00:00,4.025,18.043,2.689,0.466,0.046,0.105
2025-06-18T15:00:00,3.293,15.727,2.896,0.204,0.047,0.129
2025-06-18T16:00:00,3.392,9.520,3.175,0.067,0.693,0.832
2025-06-18T17:00:00,3.297,12.453,3.629,0.185,0.319,0.975
2025-06-18T18:00:00,3.362,10.660,3.632,0.471,0.961,1.361
2025-06-18T19:00:00,0.562,7.174,3.706,0.092,3.033,2.120
2025-06-18T20:00:00,0.000,3.041,3.607,1.181,1.617,0.715
2025-06-18T21:00:00,0.000,0.803,2.736,0.483,0.454,0.266
2025-06-18T22:00:00,0.000,0.000,0.332,0.177,2.900,0.257
2025-06-18T23:00:00,0.000,0.000,0.345,0.067,0.623,0.145
2025-06-19T00:00:00,0.000,0.000,0.288,0.067,0.046,0.043
2025-06-19T01:00:00,0.000,0.000,0.480,0.068,0.046,0.068
2025-06-19T02:00:00,0.000,0.000,0.365,0.067,0.046,0.042
2025-06-19T03:00:00,0.000,0.000,0.329,0.113,0.121,0.067
2025-06-19T04:00:00,0.000,0.000,0.531,0.371,0.094,0.064
2025-06-19T05:00:00,0.000,0.228,0.237,0.447,0.046,0.046
2025-06-19T06:00:00,0.000,10.022,0.225,0.984,0.046,0.820
2025-06-19T07:00:00,0.000,17.971,0.203,1.002,0.902,1.989
2025-06-19T08:00:00,2.323,19.286,0.259,0.122,0.314,0.286
2025-06-19T09:00:00,5.485,17.451,0.191,0.204,0.243,0.066
2025-06-19T10:00:00,6.527,18.440,0.785,0.135,0.088,0.041
2025-06-19T11:00:00,5.103,18.130,3.332,0.423,0.099,0.065
2025-06-19T12:00:00,3.130,18.563,3.186,0.215,0.246,0.059
2025-06-19T13:00:00,1.592,19.107,3.401,0.928,0.083,0.049
2025-06-19T14:00:00,2.856,19.340,2.929,0.064,0.318,0.111
2025-06-19T15:00:00,3.096,12.790,3.397,0.333,0.203,0.116
2025-06-19T16:00:00,3.329,4.190,3.500,0.223,0.136,0.230
2025-06-19T17:00:00,3.007,9.779,3.191,0.071,0.837,1.765
2025-06-19T18:00:00,0.665,9.440,3.202,1.290,2.716,0.737
2025-06-19T19:00:00,0.000,2.060,3.356,1.775,2.473,1.180
2025-06-19T20:00:00,0.000,8.068,1.489,0.991,0.159,1.869
2025-06-19T21:00:00,0.000,8.941,0.414,0.749,0.199,0.657
2025-06-19T22:00:00,0.000,0.000,0.288,0.208,0.090,0.104
2025-06-19T23:00:00,0.000,0.000,0.590,0.074,0.067,0.066
2025-06-20T00:00:00,0.000,0.000,0.414,0.067,0.156,0.049
2025-06-20T01:00:00,0.000,0.000,0.424,0.067,0.046,0.059
2025-06-20T02:00:00,0.000,0.000,0.526,0.069,0.047,0.061
2025-06-20T03:00:00,0.000,0.000,0.403,0.067,0.046,0.047
2025-06-20T04:00:00,0.000,0.000,0.420,0.163,0.047,0.065
2025-06-20T05:00:00,0.000,0.000,0.391,0.268,0.119,0.057
2025-06-20T06:00:00,0.000,0.543,0.231,0.843,0.112,1.191
2025-06-20T07:00:00,0.000,1.187,0.214,0.878,0.898,1.070
2025-06-20T08:00:00,0.141,12.014,1.141,0.418,0.446,0.129
2025-06-20T09:00:00,1.319,18.471,2.163,0.854,0.136,0.058
2025-06-20T10:00:00,4.364,18.712,3.149,0.526,0.384,0.064
2025-06-20T11:00:00,2.747,18.263,3.135,1.346,0.161,0.060
2025-06-20T12:00:00,3.771,13.427,3.270,0.890,0.095,0.045
2025-06-20T13:00:00,3.761,3.613,2.941,0.344,0.122,0.064
2025-06-20T14:00:00,3.564,7.952,3.169,0.710,0.200,0.088
2025-06-20T15:00:00,3.689,8.610,3.190,0.248,0.196,0.071
2025-06-20T16:00:00,4.008,9.380,3.409,0.347,0.173,0.177
2025-06-20T17:00:00,3.858,9.087,3.189,0.067,0.174,1.267
2025-06-20T18:00:00,1.738,7.472,2.573,0.186,0.115,1.826
2025-06-20T19:00:00,0.292,7.929,2.907,0.076,0.254,2.051
2025-06-20T20:00:00,1.292,5.550,0.746,0.300,0.795,1.004
2025-06-20T21:00:00,0.000,0.667,0.271,1.066,0.456,0.613
2025-06-20T22:00:00,0.000,0.000,0.271,0.369,0.254,0.137
2025-06-20T23:00:00,0.000,0.000,0.265,0.069,0.148,0.043
2025-06-21T00:00:00,0.000,0.000,0.385,0.067,0.149,0.064
2025-06-21T01:00:00,0.000,0.000,0.271,0.074,0.102,0.042
2025-06-21T02:00:00,0.000,0.000,0.532,0.074,0.111,0.064
2025-06-21T03:00:00,0.000,0.000,0.405,0.067,0.046,0.064
2025-06-21T04:00:00,0.000,0.000,0.378,0.101,0.047,0.053
2025-06-21T05:00:00,0.000,0.750,0.509,0.407,0.100,0.052
2025-06-21T06:00:00,0.000,10.204,0.265,0.782,1.037,1.178
2025-06-21T07:00:00,0.000,8.847,0.180,0.238,0.379,1.210
2025-06-21T08:00:00,0.000,11.133,0.265,0.851,0.456,1.358
2025-06-21T09:00:00,0.000,8.790,2.095,0.288,0.921,1.432
2025-06-21T10:00:00,0.000,13.043,3.523,0.206,2.856,1.433
2025-06-21T11:00:00,0.000,16.432,3.501,0.068,3.652,4.654
2025-06-21T12:00:00,0.000,9.303,3.382,0.324,1.478,0.514
2025-06-21T13:00:00,0.000,7.464,3.560,0.126,1.140,0.164
2025-06-21T14:00:00,0.000,8.682,3.653,0.157,2.282,0.777
2025-06-21T15:00:00,0.000,8.482,3.643,0.076,0.277,1.414
2025-06-21T16:00:00,0.000,9.540,3.681,0.296,0.136,0.772
2025-06-21T17:00:00,0.000,7.822,3.849,0.725,0.139,0.938
2025-06-21T18:00:00,0.000,6.880,3.557,0.762,0.168,0.417
2025-06-21T19:00:00,0.000,8.007,1.395,0.259,0.229,1.247
2025-06-21T20:00:00,0.000,1.007,0.843,0.278,0.183,0.253
2025-06-21T21:00:00,0.000,0.000,0.497,1.096,0.244,0.240
2025-06-21T22:00:00,0.000,0.000,0.473,0.278,0.117,0.252
2025-06-21T23:00:00,0.000,0.000,0.408,0.074,0.047,0.085
2025-06-22T00:00:00,0.000,0.000,0.508,0.068,0.046,0.064
2025-06-22T01:00:00,0.000,0.000,0.426,0.067,0.046,0.042
2025-06-22T02:00:00,0.000,0.000,0.310,0.069,0.113,0.065
2025-06-22T03:00:00,0.000,0.000,0.300,0.065,0.111,0.064
2025-06-22T04:00:00,0.000,0.000,0.271,0.357,0.046,0.046
2025-06-22T05:00:00,0.000,0.000,0.288,0.318,0.046,0.060
2025-06-22T06:00:00,0.000,0.425,0.220,0.948,0.752,0.749
2025-06-22T07:00:00,0.000,4.476,0.242,1.083,0.164,1.609
2025-06-22T08:00:00,0.000,7.160,0.191,1.207,0.256,2.288
2025-06-22T09:00:00,0.000,9.736,0.568,0.755,0.110,0.882
2025-06-22T10:00:00,0.000,16.850,2.358,0.105,1.496,1.110
2025-06-22T11:00:00,0.000,9.140,2.217,0.413,1.786,1.955
2025-06-22T12:00:00,0.000,12.124,2.592,0.476,1.583,0.785
2025-06-22T13:00:00,0.000,11.433,3.496,0.218,1.118,0.235
2025-06-22T14:00:00,0.000,7.585,4.050,0.075,0.050,0.734
2025-06-22T15:00:00,0.000,9.252,4.173,0.068,0.087,1.152
2025-06-22T16:00:00,0.000,10.937,3.268,0.069,0.088,0.589
2025-06-22T17:00:00,0.000,12.137,3.754,0.071,0.105,1.057
2025-06-22T18:00:00,0.000,11.160,3.454,0.366,0.200,1.654
2025-06-22T19:00:00,0.000,9.723,3.430,0.168,1.228,0.965
2025-06-22T20:00:00,0.000,7.487,3.020,0.269,0.219,0.184
2025-06-22T21:00:00,0.000,2.337,1.316,0.315,0.168,0.394
2025-06-22T22:00:00,0.000,0.119,0.220,0.079,0.210,0.187
2025-06-22T23:00:00,0.000,0.000,0.560,0.068,0.121,0.051
2025-06-23T00:00:00,0.000,0.000,0.414,0.069,0.131,0.061
2025-06-23T01:00:00,0.000,0.000,0.368,0.069,0.046,0.048
2025-06-23T02:00:00,0.000,0.000,0.271,0.069,0.046,0.067
2025-06-23T03:00:00,0.000,0.000,0.432,0.068,0.046,0.042
2025-06-23T04:00:00,0.000,0.000,0.549,0.261,0.132,0.067
2025-06-23T05:00:00,0.000,0.000,0.277,0.351,0.072,0.065
2025-06-23T06:00:00,0.000,1.737,0.373,0.983,0.046,1.629
2025-06-23T07:00:00,1.458,6.218,0.364,0.749,1.141,1.602
2025-06-23T08:00:00,0.625,16.898,0.329,0.136,0.053,0.121
2025-06-23T09:00:00,1.798,17.637,0.435,0.067,0.164,0.051
2025-06-23T10:00:00,2.402,10.137,1.584,0.078,0.047,0.066
2025-06-23T11:00:00,3.400,12.097,2.892,0.959,0.046,0.041
2025-06-23T12:00:00,3.380,13.352,2.551,0.410,0.046,0.066
2025-06-23T13:00:00,3.380,11.021,2.939,0.236,0.046,0.071
2025-06-23T14:00:00,2.463,8.454,2.752,0.207,0.149,0.118
2025-06-23T15:00:00,0.597,12.280,3.019,0.727,0.077,0.086
2025-06-23T16:00:00,5.200,13.035,3.113,2.550,0.046,0.452
2025-06-23T17:00:00,3.203,12.457,3.275,1.328,0.046,2.124
2025-06-23T18:00:00,2.859,12.802,3.129,0.107,0.049,0.647
2025-06-23T19:00:00,0.549,10.416,3.227,1.004,0.188,1.097
2025-06-23T20:00:00,0.000,9.887,2.390,0.288,0.375,1.476
2025-06-23T21:00:00,0.000,5.138,0.797,0.425,0.494,1.090
2025-06-23T22:00:00,0.000,0.000,0.265,0.635,1.364,0.590
2025-06-23T23:00:00,0.000,0.000,0.191,0.073,0.047,0.123
2025-06-24T00:00:00,0.000,0.000,0.259,0.075,0.046,0.065
2025-06-24T01:00:00,0.000,0.000,0.432,0.070,0.112,0.057
2025-06-24T02:00:00,0.000,0.000,0.259,0.064,0.118,0.050
2025-06-24T03:00:00,0.000,0.000,0.203,0.072,0.046,0.066
2025-06-24T04:00:00,0.000,0.000,0.399,0.071,0.047,0.057
2025-06-24T05:00:00,0.000,0.472,0.419,0.496,0.046,0.049
2025-06-24T06:00:00,0.000,3.876,0.385,0.694,1.064,0.747
2025-06-24T07:00:00,0.000,7.740,0.426,0.189,1.211,0.809
2025-06-24T08:00:00,2.147,11.847,0.519,0.461,0.224,0.104
2025-06-24T09:00:00,4.912,13.384,2.087,0.310,0.047,0.104
2025-06-24T10:00:00,6.868,18.670,2.241,0.110,0.046,0.064
2025-06-24T11:00:00,4.726,16.460,2.594,0.412,0.046,0.041
2025-06-24T12:00:00,3.629,15.941,2.621,2.172,0.134,0.063
2025-06-24T13:00:00,3.132,18.343,2.830,0.356,0.064,0.063
2025-06-24T14:00:00,3.701,18.939,2.766,0.934,0.046,0.107
2025-06-24T15:00:00,2.924,18.593,2.991,0.843,0.047,0.104
2025-06-24T16:00:00,3.331,18.657,2.854,0.067,0.070,0.695
2025-06-24T17:00:00,1.584,11.963,3.129,0.078,0.640,0.836
2025-06-24T18:00:00,0.200,9.577,2.594,0.068,0.933,1.063
2025-06-24T19:00:00,0.069,10.914,2.271,1.796,0.628,1.398
2025-06-24T20:00:00,0.209,8.283,0.506,0.675,2.445,0.956
2025-06-24T21:00:00,0.000,1.333,0.468,1.060,2.233,1.197
2025-06-24T22:00:00,0.000,0.000,0.282,0.172,0.760,0.566
2025-06-24T23:00:00,0.000,0.000,0.403,0.074,0.170,0.053
2025-06-25T00:00:00,0.000,0.000,0.427,0.067,0.047,0.061
2025-06-25T01:00:00,0.000,0.000,0.403,0.067,0.046,0.055
2025-06-25T02:00:00,0.000,0.000,0.248,0.069,0.046,0.054
2025-06-25T03:00:00,0.000,0.000,0.293,0.066,0.118,0.067
2025-06-25T04:00:00,0.000,0.000,0.385,0.127,0.093,0.043
2025-06-25T05:00:00,0.000,0.224,0.530,0.180,0.431,0.065
2025-06-25T06:00:00,0.000,0.959,0.371,0.890,1.020,2.185
2025-06-25T07:00:00,0.000,2.200,0.282,1.130,0.589,1.371
2025-06-25T08:00:00,0.876,12.105,0.259,0.089,1.060,0.121
2025-06-25T09:00:00,1.234,14.010,1.693,0.068,0.073,0.065
2025-06-25T10:00:00,3.467,12.798,2.451,0.066,0.046,0.042
2025-06-25T11:00:00,5.401,13.610,3.117,0.076,0.047,0.065
2025-06-25T12:00:00,3.725,12.953,2.752,0.362,0.087,0.062
2025-06-25T13:00:00,2.578,12.688,3.011,0.448,0.139,0.097
2025-06-25T14:00:00,3.581,12.594,3.153,0.209,0.047,0.076
2025-06-25T15:00:00,4.256,8.720,2.838,0.071,0.046,0.064
2025-06-25T16:00:00,4.141,13.056,2.909,0.246,0.059,0.055
2025-06-25T17:00:00,4.952,12.117,2.998,0.286,0.088,0.195
2025-06-25T18:00:00,5.653,12.038,2.981,0.077,0.161,0.795
2025-06-25T19:00:00,4.067,12.303,3.272,0.160,0.105,1.781
2025-06-25T20:00:00,0.750,2.497,1.736,0.457,0.252,0.785
2025-06-25T21:00:00,0.000,0.900,1.408,1.448,0.170,1.213
2025-06-25T22:00:00,0.000,0.019,0.271,0.157,0.087,0.211
2025-06-25T23:00:00,0.000,0.000,0.305,0.067,0.154,0.069
2025-06-26T00:00:00,0.000,0.000,0.356,0.067,0.099,0.056
2025-06-26T01:00:00,0.000,0.000,0.271,0.068,0.047,0.052
2025-06-26T02:00:00,0.000,0.000,0.352,0.069,0.046,0.064
2025-06-26T03:00:00,0.000,0.000,0.485,0.084,0.047,0.045
2025-06-26T04:00:00,0.000,0.000,0.439,0.136,0.126,0.066
2025-06-26T05:00:00,0.000,0.000,0.442,0.317,0.078,0.055
2025-06-26T06:00:00,0.000,1.150,0.282,1.109,0.927,1.059
2025-06-26T07:00:00,0.000,12.312,0.197,0.691,0.194,0.813
2025-06-26T08:00:00,1.125,11.985,0.288,0.789,1.072,0.093
2025-06-26T09:00:00,5.067,16.047,0.394,0.664,0.209,0.054
2025-06-26T10:00:00,4.745,15.580,0.984,0.118,0.051,0.065
2025-06-26T11:00:00,2.771,16.107,3.444,0.438,0.047,0.045
2025-06-26T12:00:00,4.721,9.660,3.990,0.066,0.046,0.061
2025-06-26T13:00:00,6.495,12.594,3.339,0.859,0.046,0.097
2025-06-26T14:00:00,3.655,10.329,3.333,0.314,0.152,0.145
2025-06-26T15:00:00,3.113,8.892,3.777,0.087,0.062,0.049
2025-06-26T16:00:00,3.869,10.953,3.519,0.084,0.046,0.088
2025-06-26T17:00:00,3.913,7.323,3.893,0.067,0.046,0.116
2025-06-26T18:00:00,2.707,11.641,3.779,0.231,0.111,0.851
2025-06-26T19:00:00,0.653,9.026,3.374,1.678,0.830,1.920
2025-06-26T20:00:00,1.042,2.240,2.775,0.352,1.381,0.700
2025-06-26T21:00:00,0.000,1.416,0.934,0.341,0.733,0.416
2025-06-26T22:00:00,0.000,0.100,0.421,0.267,0.421,0.172
2025-06-26T23:00:00,0.000,0.000,0.503,0.114,0.046,0.058
2025-06-27T00:00:00,0.000,0.000,0.459,0.068,0.099,0.070
2025-06-27T01:00:00,0.000,0.000,0.420,0.067,0.108,0.042
2025-06-27T02:00:00,0.000,0.000,0.180,0.068,0.046,0.069
2025-06-27T03:00:00,0.000,0.000,0.277,0.255,0.046,0.043
2025-06-27T04:00:00,0.000,0.000,0.507,0.181,0.046,0.057
2025-06-27T05:00:00,0.000,0.336,0.572,0.330,0.117,0.055
2025-06-27T06:00:00,0.000,0.670,0.511,0.892,0.818,2.053
2025-06-27T07:00:00,0.024,3.430,0.420,0.907,0.894,0.588
2025-06-27T08:00:00,0.068,12.977,0.490,1.649,0.522,1.272
2025-06-27T09:00:00,0.750,10.787,0.580,0.877,0.047,0.041
2025-06-27T10:00:00,3.015,7.819,1.203,0.089,0.163,0.068
2025-06-27T11:00:00,2.641,8.951,3.095,0.067,0.050,0.047
2025-06-27T12:00:00,3.456,12.364,3.144,0.309,0.047,0.063
2025-06-27T13:00:00,3.013,9.813,3.213,1.305,0.046,0.100
2025-06-27T14:00:00,3.463,12.253,3.227,0.278,0.047,0.146
2025-06-27T15:00:00,3.008,12.587,3.342,0.844,0.151,0.161
2025-06-27T16:00:00,3.245,12.980,3.175,1.302,0.080,0.298
2025-06-27T17:00:00,5.793,13.107,3.308,0.454,0.046,1.664
2025-06-27T18:00:00,5.791,13.027,3.344,0.195,0.684,2.061
2025-06-27T19:00:00,3.833,12.053,3.404,0.592,0.848,1.750
2025-06-27T20:00:00,2.167,12.170,3.043,2.497,0.780,1.063
2025-06-27T21:00:00,0.000,2.528,0.807,0.434,1.189,0.588
2025-06-27T22:00:00,0.000,0.000,0.227,0.255,0.260,0.306
2025-06-27T23:00:00,0.000,0.000,0.225,0.068,0.082,0.064
2025-06-28T00:00:00,0.000,0.000,0.266,0.068,0.046,0.062
2025-06-28T01:00:00,0.000,0.000,0.473,0.068,0.076,0.045
2025-06-28T02:00:00,0.000,0.000,0.443,0.070,0.157,0.060
2025-06-28T03:00:00,0.000,0.000,0.363,0.070,0.046,0.062
2025-06-28T04:00:00,0.000,0.000,0.231,0.100,0.047,0.042
2025-06-28T05:00:00,0.000,0.000,0.180,0.321,0.047,0.062
2025-06-28T06:00:00,0.000,6.374,0.265,1.008,0.752,0.696
2025-06-28T07:00:00,0.000,7.549,0.374,0.993,0.439,1.145
2025-06-28T08:00:00,0.000,11.106,0.489,0.562,1.115,0.605
2025-06-28T09:00:00,0.000,7.003,0.573,0.657,2.677,2.168
2025-06-28T10:00:00,0.000,9.587,2.676,0.068,3.309,2.765
2025-06-28T11:00:00,0.000,8.331,3.429,0.067,1.879,2.313
2025-06-28T12:00:00,0.000,8.580,3.125,0.408,0.214,2.159
2025-06-28T13:00:00,0.000,10.267,2.905,1.287,1.161,0.248
2025-06-28T14:00:00,0.000,16.030,3.062,1.725,2.196,0.235
2025-06-28T15:00:00,0.000,14.600,3.032,1.175,1.491,0.258
2025-06-28T16:00:00,0.000,12.673,3.107,0.071,0.047,2.490
2025-06-28T17:00:00,0.000,12.207,3.253,0.091,0.157,0.440
2025-06-28T18:00:00,0.000,8.702,3.183,0.080,0.067,0.209
2025-06-28T19:00:00,0.000,8.684,2.913,0.066,0.143,0.590
2025-06-28T20:00:00,0.000,3.333,0.723,0.334,0.138,0.819
2025-06-28T21:00:00,0.000,0.000,0.363,0.128,0.221,0.362
2025-06-28T22:00:00,0.000,0.000,0.433,0.070,0.328,0.219
2025-06-28T23:00:00,0.000,0.000,0.423,0.068,0.114,0.087
2025-06-29T00:00:00,0.000,0.000,0.490,0.074,0.046,0.042
2025-06-29T01:00:00,0.000,0.000,0.420,0.069,0.046,0.064
2025-06-29T02:00:00,0.000,0.000,0.530,0.066,0.141,0.054
2025-06-29T03:00:00,0.000,0.000,0.300,0.078,0.089,0.054
2025-06-29T04:00:00,0.000,0.000,0.259,0.271,0.046,0.066
2025-06-29T05:00:00,0.000,1.667,0.329,0.830,0.047,0.042
2025-06-29T06:00:00,0.000,8.633,0.344,1.061,0.886,0.065
2025-06-29T07:00:00,0.000,16.148,0.374,0.823,0.399,0.078
2025-06-29T08:00:00,0.000,15.421,0.471,0.069,0.598,2.099
2025-06-29T09:00:00,0.000,14.535,0.572,0.071,0.533,0.846
2025-06-29T10:00:00,0.000,12.369,0.785,0.068,0.053,1.149
2025-06-29T11:00:00,0.000,12.079,1.843,1.576,0.046,2.346
2025-06-29T12:00:00,0.000,6.970,3.289,1.563,0.109,1.109
2025-06-29T13:00:00,0.000,7.751,3.299,0.634,2.139,0.562
2025-06-29T14:00:00,0.000,8.420,3.218,0.076,0.164,0.275
2025-06-29T15:00:00,0.000,8.700,3.373,0.068,0.135,1.056
2025-06-29T16:00:00,0.000,9.499,3.427,0.067,0.068,1.428
2025-06-29T17:00:00,0.000,9.263,3.206,0.069,0.349,0.249
2025-06-29T18:00:00,0.000,9.537,3.179,0.874,0.569,0.151
2025-06-29T19:00:00,0.000,7.840,3.206,0.291,0.273,1.234
2025-06-29T20:00:00,0.000,6.526,2.762,0.393,0.194,0.551
2025-06-29T21:00:00,0.000,0.414,0.988,0.327,0.176,0.745
2025-06-29T22:00:00,0.000,0.000,0.530,0.225,0.206,0.167
2025-06-29T23:00:00,0.000,0.000,0.394,0.067,0.064,0.174
2025-06-30T00:00:00,0.000,0.000,0.529,0.067,0.046,0.102
2025-06-30T01:00:00,0.000,0.000,0.282,0.076,0.046,0.062
2025-06-30T02:00:00,0.000,0.000,0.248,0.070,0.075,0.052
2025-06-30T03:00:00,0.000,0.000,0.490,0.069,0.130,0.052
2025-06-30T04:00:00,0.000,0.000,0.265,0.067,0.046,0.062
2025-06-30T05:00:00,0.000,0.000,0.191,0.165,0.046,0.062
2025-06-30T06:00:00,0.000,0.000,0.271,0.972,0.821,2.086
2025-06-30T07:00:00,0.000,0.324,0.191,0.861,0.434,1.413
2025-06-30T08:00:00,0.016,13.238,0.242,0.412,0.585,0.251
2025-06-30T09:00:00,0.463,15.087,1.356,0.076,0.117,0.060
2025-06-30T10:00:00,1.627,13.986,3.613,0.068,0.046,0.060
