timestamp,office_1_kWh,small_industry_1_kWh,retail_1_kWh,household_1_kWh,household_2_kWh,household_3_kWh,household_4_kWh
2025-07-30T06:00:00,0.000,3.167,0.197,0.106,0.069,0.103,0.182
2025-07-30T07:00:00,0.000,6.167,0.248,0.807,0.732,0.153,0.602
2025-07-30T08:00:00,0.000,9.028,0.413,1.092,0.867,1.774,3.591
2025-07-30T09:00:00,3.167,9.527,0.598,1.771,0.292,1.458,3.370
2025-07-30T10:00:00,6.037,9.897,2.521,0.312,0.037,0.086,1.091
2025-07-30T11:00:00,6.198,10.910,2.639,0.742,0.041,0.076,0.273
2025-07-30T12:00:00,6.683,14.690,2.063,0.099,0.042,0.259,0.094
2025-07-30T13:00:00,6.882,14.507,3.724,0.418,0.042,0.212,0.180
2025-07-30T14:00:00,5.371,13.514,3.852,0.057,0.041,0.152,0.227
2025-07-30T15:00:00,5.255,15.736,3.676,0.459,0.042,0.098,0.194
2025-07-30T16:00:00,3.512,17.178,3.100,0.200,0.040,0.086,0.234
2025-07-30T17:00:00,3.670,18.822,3.452,0.253,0.042,0.061,1.049
2025-07-30T18:00:00,1.648,17.279,2.741,0.240,0.042,0.051,0.731
2025-07-30T19:00:00,0.039,15.623,2.348,0.169,0.074,1.353,1.533
2025-07-30T20:00:00,0.000,3.745,1.647,0.358,0.253,2.242,1.270
2025-07-30T21:00:00,0.000,1.100,0.428,0.345,0.278,1.245,0.672
2025-07-30T22:00:00,0.000,0.350,0.556,0.180,0.258,0.303,0.198
2025-07-30T23:00:00,0.000,0.000,0.507,0.055,0.149,0.270,0.093
2025-07-31T00:00:00,0.000,0.000,0.408,0.055,0.041,0.054,0.101
2025-07-31T01:00:00,0.000,0.000,0.282,0.056,0.040,0.052,0.116
2025-07-31T02:00:00,0.000,0.000,0.231,0.055,0.039,0.048,0.185
2025-07-31T03:00:00,0.000,0.000,0.420,0.054,0.041,0.047,0.181
2025-07-31T04:00:00,0.000,0.000,0.288,0.185,0.042,0.048,0.322
2025-07-31T05:00:00,0.000,0.000,0.357,0.254,0.042,0.051,0.207
2025-07-31T06:00:00,0.000,0.147,0.265,0.131,0.041,0.388,1.102
2025-07-31T07:00:00,3.917,11.457,0.437,0.704,0.051,1.301,1.211
2025-07-31T08:00:00,5.000,13.075,0.485,1.043,0.640,1.707,3.569
2025-07-31T09:00:00,5.000,12.626,1.706,0.119,0.413,0.894,2.676
2025-07-31T10:00:00,5.897,11.911,2.855,0.056,0.040,0.394,1.814
2025-07-31T11:00:00,5.867,13.826,2.948,0.054,0.041,0.168,0.319
2025-07-31T12:00:00,6.385,13.240,2.952,0.247,0.042,0.092,0.287
2025-07-31T13:00:00,3.227,13.838,3.370,2.169,0.041,0.068,0.210
2025-07-31T14:00:00,2.474,14.910,2.655,1.655,0.039,0.047,0.311
2025-07-31T15:00:00,3.600,13.594,2.819,0.055,0.040,0.082,0.207
2025-07-31T16:00:00,3.848,12.867,2.769,0.645,0.040,0.092,0.212
2025-07-31T17:00:00,3.657,9.347,2.861,0.056,0.095,0.250,0.224
2025-07-31T18:00:00,2.371,11.270,3.698,0.054,1.166,1.023,0.144
2025-07-31T19:00:00,2.295,4.475,2.812,0.055,0.968,0.919,1.261
2025-07-31T20:00:00,0.118,2.013,0.902,0.054,0.386,1.401,1.849
2025-07-31T21:00:00,0.000,1.400,0.383,0.309,0.563,0.706,1.246
2025-07-31T22:00:00,0.000,0.000,0.541,0.195,0.232,0.507,0.424
2025-07-31T23:00:00,0.000,0.000,0.383,0.194,0.042,0.115,0.087
2025-08-01T00:00:00,0.000,0.000,0.580,0.092,0.040,0.048,0.122
2025-08-01T01:00:00,0.000,0.000,0.344,0.055,0.040,0.055,0.164
2025-08-01T02:00:00,0.000,0.000,0.225,0.053,0.039,0.048,0.091
2025-08-01T03:00:00,0.000,0.000,0.237,0.053,0.042,0.048,0.103
2025-08-01T04:00:00,0.000,0.000,0.208,0.057,0.040,0.049,0.163
2025-08-01T05:00:00,0.000,0.000,0.254,0.055,0.041,0.059,0.455
2025-08-01T06:00:00,0.000,0.000,0.191,0.074,0.414,0.945,0.100
2025-08-01T07:00:00,0.000,0.167,0.271,0.068,0.078,2.086,0.095
2025-08-01T08:00:00,0.237,9.313,0.191,0.753,3.572,2.168,0.096
2025-08-01T09:00:00,1.145,5.348,1.436,0.055,3.141,3.518,0.176
2025-08-01T10:00:00,2.651,12.260,1.983,0.053,0.758,1.022,0.128
2025-08-01T11:00:00,5.067,13.517,2.875,0.622,0.042,1.254,0.104
2025-08-01T12:00:00,5.975,13.130,2.491,0.054,0.042,0.822,0.092
2025-08-01T13:00:00,5.980,12.760,3.194,0.055,0.039,0.194,0.158
2025-08-01T14:00:00,5.760,12.770,2.972,0.372,0.039,0.173,0.132
2025-08-01T15:00:00,5.877,13.047,3.525,0.284,0.040,0.279,0.097
2025-08-01T16:00:00,5.275,13.040,3.537,0.548,0.041,0.281,0.091
2025-08-01T17:00:00,4.561,13.656,3.358,0.057,0.041,0.223,0.181
2025-08-01T18:00:00,0.359,13.977,2.820,0.236,2.105,0.140,0.108
2025-08-01T19:00:00,0.000,12.957,2.453,0.263,0.855,0.058,0.100
2025-08-01T20:00:00,0.000,8.900,1.889,0.431,0.180,0.050,0.132
2025-08-01T21:00:00,0.000,0.750,0.461,0.390,0.040,0.048,0.133
2025-08-01T22:00:00,0.000,0.000,0.648,0.157,0.041,0.050,0.110
2025-08-01T23:00:00,0.000,0.000,0.541,0.054,0.038,0.048,0.090
2025-08-02T00:00:00,0.000,0.000,0.401,0.053,0.040,0.057,0.167
2025-08-02T01:00:00,0.000,0.000,0.518,0.055,0.042,0.050,0.124
2025-08-02T02:00:00,0.000,0.000,0.462,0.054,0.043,0.047,0.096
2025-08-02T03:00:00,0.000,0.000,0.360,0.299,0.040,0.050,0.094
2025-08-02T04:00:00,0.000,0.000,0.572,0.254,0.041,0.058,0.152
2025-08-02T05:00:00,0.000,0.315,0.366,0.247,0.040,0.048,0.128
2025-08-02T06:00:00,0.000,1.958,0.271,0.235,0.042,0.046,0.107
2025-08-02T07:00:00,0.000,8.985,0.214,0.498,0.041,0.056,0.110
2025-08-02T08:00:00,0.000,7.027,0.231,1.157,0.041,0.047,0.115
2025-08-02T09:00:00,0.000,7.196,0.257,0.577,0.041,0.048,0.174
2025-08-02T10:00:00,0.000,6.776,1.704,0.541,0.041,0.048,0.093
2025-08-02T11:00:00,0.000,8.159,3.256,0.604,0.041,0.054,0.091
2025-08-02T12:00:00,0.000,13.391,3.781,0.998,0.041,0.048,0.117
2025-08-02T13:00:00,0.000,10.705,3.313,1.331,0.041,0.046,0.184
2025-08-02T14:00:00,0.000,7.605,3.434,0.460,0.038,0.047,0.099
2025-08-02T15:00:00,0.000,5.960,3.552,0.052,0.039,0.050,0.093
2025-08-02T16:00:00,0.000,6.710,3.646,0.054,0.041,0.050,0.092
2025-08-02T17:00:00,0.000,8.807,3.586,0.054,0.041,0.055,0.185
2025-08-02T18:00:00,0.000,10.247,3.635,0.056,0.041,0.048,0.115
2025-08-02T19:00:00,0.000,12.214,2.498,0.054,0.042,0.050,0.104
2025-08-02T20:00:00,0.000,11.816,0.440,0.214,0.041,0.051,0.148
2025-08-02T21:00:00,0.000,0.581,0.420,0.588,0.042,0.047,0.108
2025-08-02T22:00:00,0.000,0.000,0.530,0.177,0.040,0.055,0.101
2025-08-02T23:00:00,0.000,0.000,0.648,0.054,0.041,0.051,0.131
2025-08-03T00:00:00,0.000,0.000,0.618,0.055,0.042,0.047,0.125
2025-08-03T01:00:00,0.000,0.000,0.426,0.052,0.041,0.048,0.109
2025-08-03T02:00:00,0.000,0.000,0.555,0.056,0.041,0.047,0.108
2025-08-03T03:00:00,0.000,0.000,0.492,0.125,0.040,0.059,0.116
2025-08-03T04:00:00,0.000,0.000,0.455,0.237,0.039,0.052,0.174
2025-08-03T05:00:00,0.000,0.048,0.443,0.092,0.042,0.049,0.097
2025-08-03T06:00:00,0.000,0.999,0.461,0.150,0.042,0.050,0.099
2025-08-03T07:00:00,0.000,10.717,0.525,0.748,0.040,0.047,0.164
2025-08-03T08:00:00,0.000,10.974,0.383,2.150,0.039,0.048,0.100
2025-08-03T09:00:00,0.000,6.426,1.394,0.904,0.041,0.056,0.105
2025-08-03T10:00:00,0.000,7.675,3.043,0.105,0.041,0.049,0.130
2025-08-03T11:00:00,0.000,8.350,3.449,0.187,0.041,0.048,0.130
2025-08-03T12:00:00,0.000,7.840,3.029,0.114,0.041,0.048,0.112
2025-08-03T13:00:00,0.000,14.295,3.001,0.385,0.041,0.047,0.102
2025-08-03T14:00:00,0.000,7.522,3.338,0.977,0.042,0.050,0.131
2025-08-03T15:00:00,0.000,7.717,2.640,0.055,0.039,0.054,0.141
2025-08-03T16:00:00,0.000,9.363,3.088,0.056,0.041,0.047,0.112
2025-08-03T17:00:00,0.000,14.723,3.107,0.054,0.041,0.047,0.096
2025-08-03T18:00:00,0.000,10.343,3.410,0.055,0.041,0.047,0.150
2025-08-03T19:00:00,0.000,12.880,3.028,0.239,0.041,0.051,0.126
2025-08-03T20:00:00,0.000,3.444,1.604,0.338,0.041,0.058,0.111
2025-08-03T21:00:00,0.000,0.843,0.937,0.210,0.041,0.047,0.095
2025-08-03T22:00:00,0.000,0.000,0.501,0.176,0.041,0.047,0.135
2025-08-03T23:00:00,0.000,0.000,0.648,0.047,0.039,0.048,0.143
2025-08-04T00:00:00,0.000,0.000,0.495,0.055,0.040,0.049,0.111
2025-08-04T01:00:00,0.000,0.000,0.403,0.061,0.042,0.047,0.098
2025-08-04T02:00:00,0.000,0.000,0.483,0.054,0.041,0.055,0.148
2025-08-04T03:00:00,0.000,0.000,0.643,0.053,0.040,0.055,0.122
2025-08-04T04:00:00,0.000,0.000,0.324,2.363,0.037,0.048,0.110
2025-08-04T05:00:00,0.000,0.000,0.300,1.000,0.038,0.049,0.106
2025-08-04T06:00:00,0.000,2.950,0.578,0.319,0.042,0.047,0.114
2025-08-04T07:00:00,0.000,4.333,0.383,0.506,0.044,0.047,0.174
2025-08-04T08:00:00,0.721,11.241,0.485,0.334,0.041,0.048,0.091
2025-08-04T09:00:00,2.948,14.970,0.792,0.424,0.038,0.053,0.105
2025-08-04T10:00:00,1.976,14.197,1.976,0.054,0.039,0.055,0.123
2025-08-04T11:00:00,5.323,12.519,1.654,0.774,0.037,0.045,0.155
2025-08-04T12:00:00,7.070,7.060,3.251,1.429,0.042,0.051,0.093
2025-08-04T13:00:00,6.920,14.909,3.578,0.793,0.039,0.048,0.105
2025-08-04T14:00:00,6.920,19.840,3.159,0.269,0.043,0.046,0.116
2025-08-04T15:00:00,5.617,18.007,3.229,0.638,0.040,0.050,0.180
2025-08-04T16:00:00,1.760,19.790,2.448,0.054,0.042,0.054,0.093
2025-08-04T17:00:00,3.096,12.273,2.482,0.055,0.041,0.051,0.091
2025-08-04T18:00:00,2.541,5.132,2.051,0.053,0.041,0.052,0.111
2025-08-04T19:00:00,1.792,15.388,3.123,0.289,0.042,0.049,0.185
2025-08-04T20:00:00,0.000,6.190,2.003,0.256,0.042,0.051,0.103
2025-08-04T21:00:00,0.000,0.650,1.236,0.437,0.038,0.047,0.091
2025-08-04T22:00:00,0.000,0.000,0.517,0.197,0.043,0.047,0.103
2025-08-04T23:00:00,0.000,0.000,0.410,0.114,0.039,0.052,0.185
2025-08-05T00:00:00,0.000,0.000,0.530,0.053,0.040,0.053,0.107
2025-08-05T01:00:00,0.000,0.000,0.618,0.055,0.039,0.055,0.094
2025-08-05T02:00:00,0.000,0.000,0.396,0.053,0.039,0.052,0.096
2025-08-05T03:00:00,0.000,0.000,0.265,0.055,0.041,0.046,0.158
2025-08-05T04:00:00,0.000,0.000,0.305,0.054,0.043,0.051,0.133
2025-08-05T05:00:00,0.000,0.156,0.352,0.077,0.039,0.051,0.112
2025-08-05T06:00:00,0.000,0.734,0.372,0.090,0.041,0.048,0.090
2025-08-05T07:00:00,0.000,11.297,0.362,0.556,0.047,0.049,0.164
2025-08-05T08:00:00,0.109,17.395,0.197,0.401,0.039,0.046,0.126
2025-08-05T09:00:00,2.377,14.979,0.248,0.457,0.040,0.052,0.091
2025-08-05T10:00:00,4.674,14.526,1.036,0.056,0.041,0.051,0.092
2025-08-05T11:00:00,2.624,12.693,3.418,1.067,0.039,0.047,0.181
2025-08-05T12:00:00,6.690,13.922,3.498,1.266,0.042,0.048,0.114
2025-08-05T13:00:00,6.137,12.827,3.442,0.843,0.039,0.047,0.089
2025-08-05T14:00:00,5.920,12.943,3.498,0.818,0.041,0.053,0.111
2025-08-05T15:00:00,5.963,7.937,3.369,1.159,0.039,0.053,0.178
2025-08-05T16:00:00,5.363,9.340,3.125,0.969,0.039,0.047,0.091
2025-08-05T17:00:00,2.692,10.713,2.723,0.062,0.042,0.048,0.091
2025-08-05T18:00:00,1.696,10.194,2.876,0.139,0.041,0.048,0.116
2025-08-05T19:00:00,2.917,12.153,1.371,0.074,0.040,0.053,0.185
2025-08-05T20:00:00,0.250,4.683,0.898,0.773,0.033,0.052,0.097
2025-08-05T21:00:00,0.000,0.000,0.591,0.534,0.041,0.049,0.092
2025-08-05T22:00:00,0.000,0.000,0.541,0.119,0.042,0.047,0.094
2025-08-05T23:00:00,0.000,0.000,0.519,0.052,0.041,0.050,0.183
2025-08-06T00:00:00,0.000,0.000,0.438,0.055,0.039,0.050,0.116
2025-08-06T01:00:00,0.000,0.000,0.560,0.054,0.045,0.056,0.100
2025-08-06T02:00:00,0.000,0.000,0.391,0.055,0.041,0.046,0.099
2025-08-06T03:00:00,0.000,0.000,0.254,0.054,0.040,0.055,0.107
2025-08-06T04:00:00,0.000,0.000,0.191,0.143,0.039,0.051,0.185
2025-08-06T05:00:00,0.000,0.000,0.237,0.206,0.041,0.047,0.122
2025-08-06T06:00:00,0.000,2.566,0.208,0.596,0.040,0.047,0.093
2025-08-06T07:00:00,0.000,6.300,0.220,0.623,0.040,0.051,0.094
2025-08-06T08:00:00,0.000,10.880,0.225,0.465,0.041,0.055,0.158
2025-08-06T09:00:00,1.047,13.433,0.733,0.341,0.039,0.047,0.127
2025-08-06T10:00:00,3.858,13.227,2.612,0.052,0.039,0.047,0.111
2025-08-06T11:00:00,4.721,12.126,2.898,0.228,0.039,0.049,0.104
2025-08-06T12:00:00,4.830,11.277,2.472,0.053,0.042,0.048,0.125
2025-08-06T13:00:00,4.915,13.323,3.021,0.056,0.038,0.049,0.153
2025-08-06T14:00:00,4.825,7.870,3.110,0.055,0.042,0.056,0.101
2025-08-06T15:00:00,3.069,12.040,3.821,0.269,0.042,0.047,0.106
2025-08-06T16:00:00,3.865,13.830,3.813,0.055,0.041,0.047,0.139
2025-08-06T17:00:00,4.432,9.010,3.683,0.268,0.040,0.047,0.129
2025-08-06T18:00:00,2.890,16.110,3.386,0.126,0.036,0.048,0.113
2025-08-06T19:00:00,2.203,11.225,3.096,0.445,0.037,0.052,0.093
2025-08-06T20:00:00,0.153,0.837,1.158,0.625,0.039,0.051,0.141
2025-08-06T21:00:00,0.000,0.702,1.225,0.289,0.041,0.049,0.133
2025-08-06T22:00:00,0.000,0.099,0.422,0.086,0.045,0.055,0.115
2025-08-06T23:00:00,0.000,0.000,0.555,0.055,0.042,0.052,0.092
2025-08-07T00:00:00,0.000,0.000,0.569,0.056,0.042,0.048,0.156
2025-08-07T01:00:00,0.000,0.000,0.339,0.055,0.040,0.046,0.131
2025-08-07T02:00:00,0.000,0.000,0.259,0.054,0.037,0.049,0.087
2025-08-07T03:00:00,0.000,0.000,0.180,0.056,0.043,0.055,0.116
2025-08-07T04:00:00,0.000,0.000,0.242,0.361,0.035,0.051,0.162
2025-08-07T05:00:00,0.000,0.000,0.220,0.275,0.039,0.052,0.095
2025-08-07T06:00:00,0.000,1.173,0.248,0.286,0.041,0.048,0.095
2025-08-07T07:00:00,0.000,12.580,0.197,0.416,0.042,0.048,0.115
2025-08-07T08:00:00,4.500,13.940,0.214,0.749,0.038,0.049,0.184
2025-08-07T09:00:00,5.180,13.365,0.258,0.448,0.042,0.051,0.104
2025-08-07T10:00:00,6.127,12.627,1.381,0.525,0.039,0.055,0.089
2025-08-07T11:00:00,6.301,12.260,2.978,0.173,0.043,0.047,0.116
2025-08-07T12:00:00,4.339,7.730,3.163,0.172,0.041,0.047,0.178
2025-08-07T13:00:00,3.362,7.457,2.887,0.069,0.039,0.048,0.095
2025-08-07T14:00:00,1.583,7.507,2.858,0.054,0.043,0.048,0.095
2025-08-07T15:00:00,3.537,9.286,2.853,0.055,0.041,0.057,0.096
2025-08-07T16:00:00,4.100,11.740,2.892,0.476,0.041,0.047,0.173
2025-08-07T17:00:00,4.155,16.940,2.985,0.053,0.040,0.047,0.130
2025-08-07T18:00:00,0.727,19.103,3.112,0.055,0.039,0.048,0.105
2025-08-07T19:00:00,0.000,16.857,3.083,0.429,0.041,0.047,0.090
2025-08-07T20:00:00,0.000,2.744,1.503,1.183,0.041,0.052,0.166
2025-08-07T21:00:00,0.000,0.396,0.593,0.321,0.039,0.052,0.129
2025-08-07T22:00:00,0.000,0.000,0.518,0.096,0.040,0.055,0.087
2025-08-07T23:00:00,0.000,0.000,0.530,0.076,0.046,0.047,0.106
2025-08-08T00:00:00,0.000,0.000,0.478,0.056,0.040,0.047,0.181
2025-08-08T01:00:00,0.000,0.000,0.453,0.054,0.039,0.048,0.091
2025-08-08T02:00:00,0.000,0.000,0.270,0.054,0.039,0.058,0.091
2025-08-08T03:00:00,0.000,0.000,0.271,0.054,0.046,0.048,0.117
2025-08-08T04:00:00,0.000,0.000,0.277,0.056,0.041,0.052,0.184
2025-08-08T05:00:00,0.000,0.000,0.364,0.381,0.037,0.050,0.090
2025-08-08T06:00:00,0.000,0.000,0.316,0.262,0.042,0.049,0.112
2025-08-08T07:00:00,0.083,2.583,0.237,0.629,0.037,0.050,0.139
2025-08-08T08:00:00,2.035,6.836,0.191,1.366,0.039,0.053,0.127
2025-08-08T09:00:00,3.565,8.527,1.811,0.609,0.041,0.047,0.102
2025-08-08T10:00:00,4.851,12.547,2.700,0.055,0.042,0.047,0.092
2025-08-08T11:00:00,3.051,7.630,2.270,0.054,0.040,0.047,0.160
2025-08-08T12:00:00,5.605,5.047,2.371,0.248,0.039,0.054,0.118
2025-08-08T13:00:00,2.672,8.613,2.952,0.444,0.043,0.050,0.103
2025-08-08T14:00:00,1.325,12.633,2.650,0.054,0.040,0.047,0.102
2025-08-08T15:00:00,1.432,12.967,2.785,0.055,0.041,0.048,0.109
2025-08-08T16:00:00,3.128,11.033,3.034,1.147,0.039,0.047,0.184
2025-08-08T17:00:00,2.754,11.767,3.197,0.274,0.042,0.050,0.112
2025-08-08T18:00:00,4.810,7.984,3.124,0.054,0.040,0.056,0.089
2025-08-08T19:00:00,4.167,10.259,2.316,0.278,0.042,0.053,0.111
2025-08-08T20:00:00,0.000,10.240,1.236,0.278,0.039,0.050,0.182
2025-08-08T21:00:00,0.000,7.000,2.121,0.193,0.042,0.048,0.100
2025-08-08T22:00:00,0.000,0.000,0.541,0.178,0.041,0.049,0.100
2025-08-08T23:00:00,0.000,0.000,0.462,0.055,0.042,0.053,0.101
2025-08-09T00:00:00,0.000,0.000,0.539,0.054,0.042,0.046,0.108
2025-08-09T01:00:00,0.000,0.000,0.432,0.053,0.040,0.050,0.184
2025-08-09T02:00:00,0.000,0.000,0.180,0.056,0.041,0.049,0.105
2025-08-09T03:00:00,0.000,0.000,0.265,0.054,0.040,0.051,0.103
2025-08-09T04:00:00,0.000,0.000,0.335,0.087,0.041,0.053,0.132
2025-08-09T05:00:00,0.000,0.000,0.557,0.151,0.040,0.052,0.128
2025-08-09T06:00:00,0.000,6.873,0.451,0.516,0.041,0.051,0.112
2025-08-09T07:00:00,0.000,10.657,0.439,0.683,0.041,0.048,0.106
2025-08-09T08:00:00,0.000,4.690,0.428,2.071,0.040,0.050,0.123
2025-08-09T09:00:00,0.000,8.403,0.676,0.806,0.042,0.047,0.154
2025-08-09T10:00:00,0.000,8.587,2.645,0.152,0.042,0.048,0.093
2025-08-09T11:00:00,0.000,12.980,3.161,0.058,0.038,0.053,0.110
2025-08-09T12:00:00,0.000,14.193,3.450,0.054,0.036,0.053,0.119
2025-08-09T13:00:00,0.000,12.542,3.257,0.054,0.042,0.048,0.169
2025-08-09T14:00:00,0.000,11.949,2.967,0.056,0.042,0.048,0.095
2025-08-09T15:00:00,0.000,10.706,3.502,0.054,0.040,0.047,0.093
2025-08-09T16:00:00,0.000,6.997,3.011,0.055,0.040,0.049,0.096
2025-08-09T17:00:00,0.000,11.295,2.868,0.054,0.041,0.045,0.185
2025-08-09T18:00:00,0.000,13.196,3.094,0.186,0.041,0.056,0.125
2025-08-09T19:00:00,0.000,13.095,1.244,0.256,0.041,0.049,0.103
2025-08-09T20:00:00,0.000,6.913,0.540,1.967,0.038,0.049,0.094
2025-08-09T21:00:00,0.000,3.647,0.203,2.095,0.041,0.051,0.145
2025-08-09T22:00:00,0.000,0.272,0.294,0.091,0.043,0.053,0.136
2025-08-09T23:00:00,0.000,0.000,0.602,0.092,0.041,0.054,0.113
2025-08-10T00:00:00,0.000,0.000,0.566,0.075,0.039,0.048,0.088
2025-08-10T01:00:00,0.000,0.000,0.526,0.068,0.040,0.049,0.175
2025-08-10T02:00:00,0.000,0.000,0.417,0.053,0.041,0.050,0.110
2025-08-10T03:00:00,0.000,0.000,0.484,0.055,0.042,0.047,0.091
2025-08-10T04:00:00,0.000,0.000,0.271,0.054,0.039,0.050,0.105
2025-08-10T05:00:00,0.000,0.159,0.443,0.097,0.042,0.051,0.184
2025-08-10T06:00:00,0.000,2.439,0.451,0.164,0.042,0.046,0.104
2025-08-10T07:00:00,0.000,8.460,0.473,0.607,0.040,0.058,0.095
2025-08-10T08:00:00,0.000,11.187,0.383,0.483,0.041,0.046,0.096
2025-08-10T09:00:00,0.000,11.290,0.548,0.148,0.039,0.054,0.170
2025-08-10T10:00:00,0.000,9.539,1.564,0.054,0.043,0.047,0.132
2025-08-10T11:00:00,0.000,7.958,2.554,0.054,0.041,0.047,0.098
2025-08-10T12:00:00,0.000,8.149,2.534,0.293,0.041,0.049,0.090
2025-08-10T13:00:00,0.000,8.147,2.891,0.052,0.040,0.049,0.179
2025-08-10T14:00:00,0.000,7.913,2.834,0.289,0.041,0.050,0.116
2025-08-10T15:00:00,0.000,8.380,3.183,0.057,0.041,0.051,0.091
2025-08-10T16:00:00,0.000,7.718,3.405,0.055,0.039,0.045,0.094
2025-08-10T17:00:00,0.000,7.008,2.899,0.046,0.040,0.049,0.174
2025-08-10T18:00:00,0.000,12.602,3.231,0.055,0.039,0.055,0.123
2025-08-10T19:00:00,0.000,18.375,2.980,0.055,0.042,0.050,0.105
2025-08-10T20:00:00,0.000,6.060,3.128,0.517,0.042,0.052,0.096
2025-08-10T21:00:00,0.000,0.750,1.826,0.706,0.039,0.049,0.131
2025-08-10T22:00:00,0.000,0.350,0.462,0.073,0.035,0.049,0.155
2025-08-10T23:00:00,0.000,0.000,0.306,0.063,0.041,0.050,0.091
2025-08-11T00:00:00,0.000,0.000,0.632,0.053,0.040,0.047,0.112
2025-08-11T01:00:00,0.000,0.000,0.525,0.057,0.040,0.048,0.122
2025-08-11T02:00:00,0.000,0.000,0.432,0.051,0.042,0.057,0.162
2025-08-11T03:00:00,0.000,0.000,0.426,0.243,0.046,0.048,0.093
2025-08-11T04:00:00,0.000,0.000,0.491,0.248,0.039,0.051,0.097
2025-08-11T05:00:00,0.000,0.167,0.391,0.254,0.041,0.050,0.116
2025-08-11T06:00:00,0.000,7.000,0.432,0.088,0.042,0.048,0.184
2025-08-11T07:00:00,0.000,6.245,0.530,0.754,0.041,0.054,0.099
2025-08-11T08:00:00,0.491,8.090,0.360,0.793,0.042,0.049,0.091
2025-08-11T09:00:00,1.528,11.070,0.751,1.015,0.040,0.047,0.116
2025-08-11T10:00:00,2.310,14.533,1.093,0.246,0.037,0.046,0.185
2025-08-11T11:00:00,6.193,14.697,2.354,0.056,0.037,0.058,0.100
2025-08-11T12:00:00,6.507,14.847,3.354,0.342,0.042,0.047,0.100
2025-08-11T13:00:00,5.166,10.760,3.458,1.357,0.040,0.046,0.101
2025-08-11T14:00:00,4.822,15.755,3.563,0.508,0.039,0.047,0.104
2025-08-11T15:00:00,3.767,8.366,3.262,0.062,0.040,0.055,0.185
2025-08-11T16:00:00,3.504,12.527,3.520,0.688,0.042,0.047,0.120
2025-08-11T17:00:00,5.663,8.863,3.598,0.984,0.044,0.047,0.093
2025-08-11T18:00:00,4.615,8.693,3.523,0.054,0.041,0.048,0.094
2025-08-11T19:00:00,0.167,7.517,3.543,0.823,0.041,0.052,0.160
2025-08-11T20:00:00,0.000,10.118,2.940,0.339,0.035,0.050,0.135
2025-08-11T21:00:00,0.000,4.833,0.827,0.399,0.044,0.049,0.102
2025-08-11T22:00:00,0.000,0.000,0.347,0.117,0.042,0.050,0.090
2025-08-11T23:00:00,0.000,0.000,0.631,0.055,0.035,0.055,0.185
2025-08-12T00:00:00,0.000,0.000,0.343,0.053,0.038,0.047,0.099
2025-08-12T01:00:00,0.000,0.000,0.277,0.055,0.040,0.046,0.093
2025-08-12T02:00:00,0.000,0.000,0.502,0.055,0.043,0.057,0.092
2025-08-12T03:00:00,0.000,0.000,0.265,0.053,0.039,0.050,0.185
2025-08-12T04:00:00,0.000,0.000,0.376,0.090,0.039,0.050,0.121
2025-08-12T05:00:00,0.000,0.000,0.283,0.089,0.041,0.049,0.091
2025-08-12T06:00:00,0.000,1.500,0.380,0.305,0.039,0.047,0.095
2025-08-12T07:00:00,0.000,5.501,0.438,0.497,0.040,0.051,0.185
2025-08-12T08:00:00,0.000,7.060,0.364,0.563,0.041,0.055,0.107
2025-08-12T09:00:00,2.055,11.093,0.459,0.221,0.039,0.048,0.089
2025-08-12T10:00:00,3.186,14.253,2.656,0.390,0.039,0.048,0.111
2025-08-12T11:00:00,3.530,13.128,3.186,0.110,0.042,0.048,0.182
2025-08-12T12:00:00,5.193,14.082,2.971,0.504,0.041,0.049,0.087
2025-08-12T13:00:00,4.220,12.397,3.309,1.682,0.041,0.047,0.111
2025-08-12T14:00:00,3.987,8.773,3.149,1.273,0.041,0.047,0.128
2025-08-12T15:00:00,3.829,9.247,2.432,0.704,0.039,0.053,0.133
2025-08-12T16:00:00,3.715,6.607,2.313,0.056,0.044,0.050,0.116
2025-08-12T17:00:00,3.170,8.697,2.387,0.053,0.042,0.047,0.092
2025-08-12T18:00:00,1.618,8.271,2.191,0.147,0.039,0.047,0.154
2025-08-12T19:00:00,0.000,4.904,0.666,0.278,0.041,0.052,0.131
2025-08-12T20:00:00,0.000,0.000,0.966,0.374,0.042,0.058,0.095
2025-08-12T21:00:00,0.000,0.000,0.360,0.557,0.040,0.048,0.090
2025-08-12T22:00:00,0.000,0.000,0.530,0.080,0.041,0.047,0.183
2025-08-12T23:00:00,0.000,0.000,0.360,0.053,0.041,0.048,0.104
2025-08-13T00:00:00,0.000,0.000,0.454,0.057,0.039,0.049,0.100
2025-08-13T01:00:00,0.000,0.000,0.253,0.053,0.041,0.050,0.129
2025-08-13T02:00:00,0.000,0.000,0.225,0.055,0.041,0.047,0.135
2025-08-13T03:00:00,0.000,0.000,0.220,0.056,0.039,0.059,0.103
2025-08-13T04:00:00,0.000,0.000,0.225,0.231,0.042,0.047,0.109
2025-08-13T05:00:00,0.000,0.000,0.220,0.301,0.041,0.049,0.117
2025-08-13T06:00:00,0.000,0.000,0.225,0.234,0.039,0.051,0.176
2025-08-13T07:00:00,0.091,0.300,0.220,0.300,0.041,0.053,0.095
2025-08-13T08:00:00,2.523,12.380,0.225,0.665,0.039,0.054,0.095
