timestamp,office_1,office_2,office_3,small_industry_1,small_industry_2,retail_1,household_1,household_2,household_3,household_4,household_5
2024-07-02T13:30:00,5.960,1.947,6.427,14.412,17.853,3.806,1.412,1.390,0.122,0.124,0.762
2024-07-02T13:45:00,1.627,3.384,5.593,13.984,19.640,4.350,1.344,1.297,0.117,0.118,0.801
2024-07-02T14:00:00,1.933,5.659,4.760,11.787,18.147,3.009,0.397,0.406,0.113,0.121,0.399
2024-07-02T14:15:00,5.960,0.571,5.427,14.360,17.933,2.745,0.449,0.432,0.131,0.120,0.376
2024-07-02T14:30:00,6.400,3.327,6.260,14.427,16.640,4.350,0.394,0.413,0.116,0.134,0.388
2024-07-02T14:45:00,5.693,3.500,5.291,11.667,9.373,3.670,0.442,0.446,0.126,0.128,0.374
2024-07-02T15:00:00,1.320,3.716,6.420,14.440,7.307,4.350,0.423,0.425,0.127,0.125,0.383
2024-07-02T15:15:00,1.600,4.460,6.920,13.453,11.787,3.545,0.414,0.364,0.115,0.125,0.423
2024-07-02T15:30:00,2.227,3.956,6.420,12.279,14.440,3.942,0.413,0.399,0.124,0.103,0.396
2024-07-02T15:45:00,6.493,3.231,7.165,8.696,14.253,4.350,0.406,0.429,0.121,0.133,0.380
2024-07-02T16:00:00,6.960,3.140,5.337,19.124,12.213,3.806,0.439,0.439,0.116,0.119,0.412
2024-07-02T16:15:00,6.800,1.247,2.753,16.821,16.320,4.214,0.419,0.426,0.118,0.116,0.377
2024-07-02T16:30:00,6.387,1.080,2.724,18.811,17.280,4.214,0.425,0.418,0.120,0.120,0.393
2024-07-02T16:45:00,6.160,4.747,2.511,20.048,16.600,3.806,0.415,0.413,0.106,0.126,0.391
2024-07-02T17:00:00,1.840,5.877,2.613,8.800,19.640,4.350,0.944,0.945,0.107,0.096,2.255
2024-07-02T17:15:00,3.093,2.753,3.513,9.717,19.240,3.942,0.866,0.905,0.099,0.105,2.098
2024-07-02T17:30:00,3.320,2.187,2.207,14.357,18.412,3.998,0.947,0.932,0.097,0.103,2.033
2024-07-02T17:45:00,3.207,1.640,1.128,17.219,19.496,3.583,0.881,0.876,0.106,0.106,1.986
2024-07-02T18:00:00,4.180,1.160,0.533,18.573,17.992,2.257,0.924,0.921,1.869,1.665,2.043
2024-07-02T18:15:00,4.047,0.440,1.413,19.075,18.171,3.523,0.874,0.886,1.684,1.754,2.263
2024-07-02T18:30:00,4.036,0.440,0.893,17.235,19.277,4.011,0.888,0.860,1.813,1.839,1.997
2024-07-02T18:45:00,2.780,1.080,0.520,18.113,17.389,3.489,0.893,0.947,1.873,1.578,2.108
2024-07-02T19:00:00,2.500,0.381,0.104,9.213,16.341,1.490,0.950,0.899,1.832,1.762,1.996
2024-07-02T19:15:00,0.000,0.051,0.123,9.499,11.975,0.983,0.906,0.957,1.594,1.708,2.261
2024-07-02T19:30:00,0.000,0.000,0.000,12.700,11.333,1.584,0.920,0.857,1.780,1.785,2.113
2024-07-02T19:45:00,0.000,0.000,0.000,8.020,2.973,1.544,0.929,0.944,1.894,1.862,1.973
2024-07-02T20:00:00,0.000,0.000,0.000,8.287,0.600,2.069,0.931,0.957,1.787,1.840,2.142
2024-07-02T20:15:00,0.000,0.000,0.000,7.596,0.600,0.420,0.951,0.905,1.742,1.868,2.265
2024-07-02T20:30:00,0.000,0.000,0.000,5.988,1.004,0.397,0.896,0.860,1.915,1.721,1.796
2024-07-02T20:45:00,0.000,0.000,0.000,9.863,0.000,1.393,0.969,0.911,1.877,1.803,1.852
2024-07-02T21:00:00,0.000,0.000,0.000,5.457,0.000,1.082,0.402,0.434,1.759,1.851,2.142
2024-07-02T21:15:00,0.000,0.000,0.000,4.952,0.000,1.145,0.432,0.383,1.752,1.831,2.064
2024-07-02T21:30:00,0.000,0.000,0.000,2.788,0.000,1.973,0.392,0.410,1.732,1.677,1.940
2024-07-02T21:45:00,0.000,0.000,0.000,0.000,0.000,0.617,0.430,0.418,1.718,1.761,2.180
2024-07-02T22:00:00,0.000,0.000,0.000,0.000,0.000,0.078,0.448,0.421,0.095,0.091,0.421
2024-07-02T22:15:00,0.000,0.000,0.000,0.000,0.000,0.282,0.436,0.414,0.105,0.092,0.358
2024-07-02T22:30:00,0.000,0.000,0.000,0.000,0.000,0.282,0.418,0.425,0.103,0.114,0.374
2024-07-02T22:45:00,0.000,0.000,0.000,0.000,0.000,0.078,0.441,0.435,0.109,0.094,0.394
2024-07-02T23:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.104,0.098,0.102,0.104,0.131
2024-07-02T23:15:00,0.000,0.000,0.000,0.000,0.000,0.146,0.093,0.100,0.102,0.101,0.118
2024-07-02T23:30:00,0.000,0.000,0.000,0.000,0.000,0.214,0.098,0.102,0.090,0.101,0.130
2024-07-02T23:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.093,0.101,0.108,0.097,0.128
2024-07-03T00:00:00,0.000,0.000,0.000,0.000,0.000,0.236,0.099,0.086,0.103,0.109,0.126
2024-07-03T00:15:00,0.000,0.000,0.000,0.000,0.000,0.420,0.096,0.098,0.101,0.095,0.132
2024-07-03T00:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.103,0.106,0.106,0.099,0.126
2024-07-03T00:45:00,0.000,0.000,0.000,0.000,0.000,0.327,0.098,0.102,0.099,0.100,0.138
2024-07-03T01:00:00,0.000,0.000,0.000,0.000,0.000,0.537,0.102,0.110,0.098,0.099,0.123
2024-07-03T01:15:00,0.000,0.000,0.000,0.000,0.000,0.537,0.096,0.101,0.106,0.095,0.141
2024-07-03T01:30:00,0.000,0.000,0.000,0.000,0.000,0.653,0.095,0.100,0.110,0.102,0.128
2024-07-03T01:45:00,0.000,0.000,0.000,0.000,0.000,0.609,0.097,0.097,0.098,0.100,0.136
2024-07-03T02:00:00,0.000,0.000,0.000,0.000,0.000,0.086,0.097,0.106,0.101,0.109,0.132
2024-07-03T02:15:00,0.000,0.000,0.000,0.000,0.000,0.397,0.100,0.106,0.102,0.090,0.134
2024-07-03T02:30:00,0.000,0.000,0.000,0.000,0.000,0.420,0.107,0.112,0.102,0.110,0.131
2024-07-03T02:45:00,0.000,0.000,0.000,0.000,0.000,0.630,0.096,0.104,0.104,0.102,0.137
2024-07-03T03:00:00,0.000,0.000,0.000,0.000,0.000,0.700,0.103,0.106,0.099,0.097,0.127
2024-07-03T03:15:00,0.000,0.000,0.000,0.000,0.000,0.700,0.092,0.101,0.102,0.098,0.132
2024-07-03T03:30:00,0.000,0.000,0.000,0.000,0.000,0.111,0.094,0.097,0.101,0.102,0.121
2024-07-03T03:45:00,0.000,0.000,0.000,0.000,0.000,0.609,0.105,0.107,0.098,0.114,0.128
2024-07-03T04:00:00,0.000,0.000,0.000,0.000,0.000,0.420,0.101,0.102,0.099,0.089,0.120
2024-07-03T04:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.101,0.105,0.092,0.095,0.128
2024-07-03T04:30:00,0.000,0.000,0.000,0.000,0.000,0.101,0.109,0.105,0.099,0.098,0.121
2024-07-03T04:45:00,0.000,0.000,0.000,0.000,0.000,0.283,0.099,0.094,0.103,0.107,0.133
2024-07-03T05:00:00,0.000,0.000,0.000,0.000,0.000,0.537,0.101,0.102,0.102,0.101,0.128
2024-07-03T05:15:00,0.000,0.000,0.000,0.000,0.000,0.700,0.100,0.103,0.105,0.101,0.128
2024-07-03T05:30:00,0.000,0.000,0.000,0.000,0.000,0.397,0.086,0.102,0.100,0.107,0.118
2024-07-03T05:45:00,0.000,0.000,0.000,0.000,0.512,0.420,0.099,0.100,0.093,0.101,0.125
2024-07-03T06:00:00,0.000,0.000,0.000,0.000,1.528,0.350,0.455,0.404,1.469,1.588,1.542
2024-07-03T06:15:00,0.000,0.000,0.000,0.000,1.304,0.010,0.442,0.439,1.556,1.556,1.298
2024-07-03T06:30:00,0.000,0.000,0.000,0.000,1.140,0.420,0.418,0.436,1.535,1.541,1.519
2024-07-03T06:45:00,0.000,0.000,0.000,6.333,1.140,0.373,0.434,0.422,1.558,1.633,1.497
2024-07-03T07:00:00,0.000,0.000,0.000,5.467,1.140,0.700,0.881,0.872,1.447,1.675,1.394
2024-07-03T07:15:00,0.000,0.000,0.000,5.200,1.140,0.564,0.882,0.885,1.489,1.687,1.427
2024-07-03T07:30:00,0.000,0.000,0.000,6.533,7.073,0.399,0.871,0.879,1.586,1.612,1.345
2024-07-03T07:45:00,0.000,0.667,0.013,10.333,18.540,0.350,0.876,0.830,1.482,1.608,1.498
2024-07-03T08:00:00,0.000,5.000,0.459,12.000,18.940,0.191,0.972,0.842,0.125,0.116,0.391
2024-07-03T08:15:00,0.000,5.880,0.384,11.059,17.304,0.169,0.884,0.934,0.116,0.134,0.369
2024-07-03T08:30:00,0.000,6.200,0.280,8.413,14.420,0.350,0.879,0.865,0.120,0.131,0.382
2024-07-03T08:45:00,0.000,5.000,0.373,5.964,9.437,0.078,0.881,0.918,0.121,0.110,0.380
2024-07-03T09:00:00,3.333,5.000,1.653,7.673,13.028,0.282,0.415,0.427,0.121,0.122,0.398
2024-07-03T09:15:00,1.333,5.888,1.880,9.420,14.155,0.305,0.402,0.414,0.121,0.122,0.424
2024-07-03T09:30:00,2.387,5.920,1.880,10.521,13.287,0.055,0.413,0.421,0.124,0.131,0.374
2024-07-03T09:45:00,4.637,6.307,4.713,12.344,13.473,0.417,0.397,0.418,0.118,0.129,0.369
2024-07-03T10:00:00,5.773,6.267,6.773,11.340,14.780,0.451,0.398,0.388,0.108,0.125,0.395
2024-07-03T10:15:00,6.672,6.747,5.600,14.633,9.727,0.630,0.426,0.430,0.124,0.128,0.379
2024-07-03T10:30:00,6.904,7.080,6.080,14.620,13.700,0.970,0.380,0.432,0.125,0.118,0.393
2024-07-03T10:45:00,6.944,6.307,5.413,9.567,9.780,3.039,0.427,0.391,0.118,0.119,0.394
2024-07-03T11:00:00,6.440,6.573,5.413,9.700,6.833,3.118,1.247,1.406,0.125,0.120,0.360
2024-07-03T11:15:00,6.053,6.507,4.580,15.340,8.260,3.750,1.310,1.249,0.120,0.131,0.377
2024-07-03T11:30:00,6.027,6.413,6.080,11.847,13.687,3.209,1.303,1.337,0.119,0.118,0.357
2024-07-03T11:45:00,6.000,6.099,5.703,19.116,12.180,3.478,1.249,1.380,0.124,0.123,0.380
2024-07-03T12:00:00,6.227,6.079,5.455,14.260,11.673,3.540,1.284,1.399,0.110,0.116,0.808
2024-07-03T12:15:00,6.160,6.440,5.341,17.340,15.287,3.029,1.253,1.273,0.118,0.120,0.779
2024-07-03T12:30:00,6.147,6.200,5.737,19.633,18.980,3.000,1.269,1.320,0.119,0.107,0.800
2024-07-03T12:45:00,5.835,6.387,6.025,18.407,18.220,2.977,1.391,1.389,0.118,0.104,0.927
2024-07-03T13:00:00,5.840,5.960,6.153,18.580,19.980,2.993,1.486,1.381,0.115,0.118,0.783
2024-07-03T13:15:00,5.840,5.960,6.280,19.700,17.969,3.071,1.434,1.302,0.121,0.118,0.777
2024-07-03T13:30:00,5.840,5.960,6.088,18.207,18.656,3.000,1.301,1.344,0.095,0.123,0.765
2024-07-03T13:45:00,5.920,1.960,5.165,18.767,12.347,3.060,1.367,1.279,0.116,0.130,0.813
2024-07-03T14:00:00,6.960,1.127,6.239,19.300,10.337,2.797,0.415,0.408,0.113,0.123,0.382
2024-07-03T14:15:00,5.840,3.567,6.640,17.264,10.127,3.783,0.407,0.409,0.113,0.121,0.369
2024-07-03T14:30:00,6.773,3.700,6.640,18.080,7.199,3.728,0.441,0.436,0.115,0.121,0.406
2024-07-03T14:45:00,6.960,3.280,6.640,18.720,14.940,3.592,0.408,0.422,0.120,0.121,0.386
2024-07-03T15:00:00,6.187,1.280,6.473,20.300,13.780,4.000,0.426,0.410,0.123,0.119,0.367
2024-07-03T15:15:00,3.613,1.280,4.807,18.909,15.580,3.501,0.424,0.431,0.117,0.124,0.403
2024-07-03T15:30:00,2.680,1.429,5.807,17.952,16.380,3.819,0.420,0.389,0.123,0.123,0.343
2024-07-03T15:45:00,2.427,0.496,6.960,19.280,15.380,3.955,0.393,0.422,0.119,0.119,0.406
2024-07-03T16:00:00,5.440,0.907,5.373,13.369,14.780,3.232,0.409,0.409,0.125,0.107,0.381
2024-07-03T16:15:00,5.440,1.080,5.747,11.403,15.247,4.020,0.433,0.418,0.122,0.132,0.395
2024-07-03T16:30:00,4.131,1.927,4.753,13.151,14.763,3.728,0.438,0.447,0.114,0.127,0.369
2024-07-03T16:45:00,0.808,6.593,6.840,15.567,14.532,3.605,0.447,0.407,0.118,0.124,0.380
2024-07-03T17:00:00,1.103,6.287,6.513,18.500,9.587,4.013,0.953,0.885,0.101,0.092,1.980
2024-07-03T17:15:00,5.741,6.589,3.420,18.580,10.200,3.501,0.903,0.902,0.097,0.101,1.933
2024-07-03T17:30:00,5.760,5.613,3.689,12.757,9.268,3.832,0.981,0.840,0.101,0.101,2.001
2024-07-03T17:45:00,2.933,5.000,3.840,12.064,15.036,3.955,0.898,0.918,0.101,0.100,2.017
2024-07-03T18:00:00,2.909,5.000,1.360,8.767,19.620,3.219,0.860,0.906,1.638,1.725,2.327
2024-07-03T18:15:00,3.080,5.000,1.120,6.740,18.313,3.533,0.970,0.990,1.890,1.760,2.199
2024-07-03T18:30:00,0.080,5.000,0.000,8.727,10.127,3.101,0.994,0.953,1.921,1.736,1.968
2024-07-03T18:45:00,0.232,0.333,0.000,10.447,14.620,2.649,0.979,0.914,1.928,1.912,2.024
2024-07-03T19:00:00,0.411,0.000,0.000,7.464,12.727,3.347,0.947,0.953,1.870,1.749,2.070
2024-07-03T19:15:00,0.280,0.000,0.000,10.273,12.780,3.401,0.862,0.948,1.727,1.860,2.058
2024-07-03T19:30:00,0.251,0.000,0.000,6.925,11.581,3.369,0.944,0.925,1.738,1.708,2.303
2024-07-03T19:45:00,0.320,0.000,0.000,1.476,15.515,3.515,0.881,1.000,1.522,1.901,2.218
2024-07-03T20:00:00,0.304,0.000,0.000,0.396,6.844,2.882,0.978,0.899,1.721,1.789,2.192
2024-07-03T20:15:00,0.000,0.000,0.000,0.000,6.667,3.540,0.965,0.930,1.717,1.892,1.952
2024-07-03T20:30:00,0.000,0.000,0.000,0.000,7.667,2.528,0.910,0.932,1.775,1.561,2.211
2024-07-03T20:45:00,0.000,0.000,0.000,0.000,7.000,0.559,0.932,0.871,1.878,1.752,2.158
2024-07-03T21:00:00,0.000,0.000,0.000,0.000,8.667,0.700,0.429,0.422,1.809,1.761,2.015
2024-07-03T21:15:00,0.000,0.000,0.000,0.000,8.000,0.201,0.415,0.433,1.768,1.868,2.022
2024-07-03T21:30:00,0.000,0.000,0.000,0.000,12.333,0.519,0.412,0.452,1.778,1.741,2.172
2024-07-03T21:45:00,0.000,0.000,0.000,0.000,1.667,0.655,0.420,0.450,1.718,1.774,2.040
2024-07-03T22:00:00,0.000,0.000,0.000,0.000,0.000,0.065,0.419,0.434,0.105,0.106,0.402
2024-07-03T22:15:00,0.000,0.000,0.000,0.000,0.000,0.700,0.375,0.417,0.109,0.094,0.388
2024-07-03T22:30:00,0.000,0.000,0.000,0.000,0.000,0.563,0.408,0.421,0.102,0.091,0.396
2024-07-03T22:45:00,0.000,0.000,0.000,0.000,0.000,0.373,0.405,0.417,0.106,0.099,0.405
2024-07-03T23:00:00,0.000,0.000,0.000,0.000,0.000,0.397,0.103,0.097,0.101,0.099,0.119
2024-07-03T23:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.101,0.099,0.096,0.102,0.132
2024-07-03T23:30:00,0.000,0.000,0.000,0.000,0.000,0.397,0.103,0.107,0.108,0.102,0.117
2024-07-03T23:45:00,0.000,0.000,0.000,0.000,0.000,0.397,0.106,0.094,0.101,0.106,0.128
2024-07-04T00:00:00,0.000,0.000,0.000,0.000,0.000,0.327,0.093,0.109,0.102,0.095,0.136
2024-07-04T00:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.105,0.109,0.108,0.096,0.137
2024-07-04T00:30:00,0.000,0.000,0.000,0.000,0.000,0.102,0.103,0.101,0.101,0.102,0.129
2024-07-04T00:45:00,0.000,0.000,0.000,0.000,0.000,0.490,0.095,0.087,0.098,0.100,0.131
2024-07-04T01:00:00,0.000,0.000,0.000,0.000,0.000,0.373,0.100,0.095,0.098,0.097,0.134
2024-07-04T01:15:00,0.000,0.000,0.000,0.000,0.000,0.327,0.095,0.102,0.102,0.101,0.131
2024-07-04T01:30:00,0.000,0.000,0.000,0.000,0.000,0.055,0.102,0.090,0.103,0.086,0.134
2024-07-04T01:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.094,0.095,0.101,0.096,0.138
2024-07-04T02:00:00,0.000,0.000,0.000,0.000,0.000,0.443,0.097,0.106,0.103,0.094,0.133
2024-07-04T02:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.103,0.105,0.101,0.101,0.132
2024-07-04T02:30:00,0.000,0.000,0.000,0.000,0.000,0.214,0.094,0.100,0.101,0.094,0.130
2024-07-04T02:45:00,0.000,0.000,0.000,0.000,0.000,0.169,0.098,0.094,0.102,0.105,0.128
2024-07-04T03:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.105,0.095,0.097,0.099,0.127
2024-07-04T03:15:00,0.000,0.000,0.000,0.000,0.000,0.055,0.096,0.108,0.094,0.096,0.128
2024-07-04T03:30:00,0.000,0.000,0.000,0.000,0.000,0.327,0.105,0.096,0.101,0.105,0.140
2024-07-04T03:45:00,0.000,0.000,0.000,0.000,0.000,0.237,0.108,0.099,0.101,0.112,0.139
2024-07-04T04:00:00,0.000,0.000,0.000,0.000,0.000,0.146,0.097,0.094,0.104,0.104,0.120
2024-07-04T04:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.101,0.104,0.102,0.094,0.131
2024-07-04T04:30:00,0.000,0.000,0.000,0.000,0.000,0.513,0.099,0.104,0.097,0.097,0.141
2024-07-04T04:45:00,0.000,0.000,0.000,0.000,0.000,0.397,0.096,0.099,0.098,0.103,0.129
2024-07-04T05:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.112,0.112,0.110,0.096,0.127
2024-07-04T05:15:00,0.000,0.000,0.000,0.000,0.000,0.123,0.095,0.110,0.093,0.099,0.125
2024-07-04T05:30:00,0.000,0.000,0.000,0.000,0.000,0.513,0.098,0.099,0.106,0.099,0.136
2024-07-04T05:45:00,0.000,0.000,0.000,0.000,0.000,0.537,0.103,0.092,0.097,0.101,0.130
2024-07-04T06:00:00,0.000,0.000,0.000,0.000,0.000,0.700,0.437,0.417,1.478,1.390,1.369
2024-07-04T06:15:00,0.000,0.000,0.000,0.000,0.000,0.423,0.457,0.409,1.656,1.535,1.512
2024-07-04T06:30:00,0.000,0.000,0.000,0.000,0.400,0.327,0.395,0.418,1.377,1.553,1.449
2024-07-04T06:45:00,0.000,0.000,0.000,1.333,3.000,0.305,0.395,0.422,1.659,1.571,1.403
2024-07-04T07:00:00,0.000,0.000,0.000,7.067,2.795,0.078,0.923,0.863,1.563,1.430,1.408
2024-07-04T07:15:00,0.000,0.000,0.000,12.373,7.761,0.350,0.836,0.917,1.605,1.699,1.474
2024-07-04T07:30:00,0.000,0.000,0.000,6.907,4.068,0.327,0.841,0.811,1.599,1.570,1.490
2024-07-04T07:45:00,0.000,0.000,0.000,11.027,10.864,0.443,0.839,0.823,1.516,1.409,1.462
2024-07-04T08:00:00,0.760,0.000,0.000,13.968,13.468,0.397,0.861,0.919,0.124,0.128,0.393
2024-07-04T08:15:00,0.760,0.000,0.000,10.364,7.240,0.350,0.988,0.907,0.114,0.124,0.404
2024-07-04T08:30:00,0.760,1.667,0.000,11.567,10.996,0.101,0.826,0.917,0.128,0.111,0.388
2024-07-04T08:45:00,0.760,5.000,0.000,8.607,18.180,0.282,0.932,0.931,0.117,0.109,0.386
2024-07-04T09:00:00,0.709,3.000,0.000,12.149,13.380,0.282,0.421,0.406,0.119,0.117,0.394
2024-07-04T09:15:00,0.000,1.500,0.000,8.524,13.047,0.101,0.421,0.436,0.108,0.118,0.367
2024-07-04T09:30:00,0.451,2.553,0.373,8.700,10.527,0.457,0.425,0.438,0.131,0.121,0.393
2024-07-04T09:45:00,0.507,2.887,0.619,6.488,11.767,1.003,0.432,0.418,0.128,0.129,0.373
2024-07-04T10:00:00,0.480,3.927,3.803,7.651,17.515,1.033,0.424,0.404,0.132,0.102,0.408
2024-07-04T10:15:00,0.600,3.700,7.005,18.559,18.900,1.891,0.389,0.409,0.111,0.125,0.377
2024-07-04T10:30:00,1.247,3.727,6.331,17.400,17.852,1.678,0.420,0.450,0.108,0.120,0.404
2024-07-04T10:45:00,3.420,3.820,6.040,19.853,19.356,1.950,0.429,0.419,0.127,0.125,0.391
2024-07-04T11:00:00,3.829,3.627,4.320,15.293,18.312,1.746,1.227,1.327,0.138,0.112,0.391
2024-07-04T11:15:00,3.860,1.907,6.320,6.760,17.912,1.737,1.383,1.431,0.112,0.119,0.385
2024-07-04T11:30:00,3.940,4.587,6.320,10.667,15.700,3.701,1.338,1.404,0.112,0.127,0.396
2024-07-04T11:45:00,3.940,4.133,6.189,8.880,15.900,3.655,1.415,1.354,0.118,0.130,0.394
2024-07-04T12:00:00,4.020,4.300,6.739,8.467,17.780,3.857,1.421,1.384,0.114,0.134,0.849
2024-07-04T12:15:00,4.040,4.060,6.032,13.627,18.300,3.549,1.362,1.296,0.125,0.114,0.845
2024-07-04T12:30:00,4.240,3.041,5.840,13.333,17.316,2.857,1.332,1.355,0.142,0.119,0.821
2024-07-04T12:45:00,4.240,3.593,5.840,11.947,18.992,3.357,1.393,1.357,0.109,0.114,0.800
2024-07-04T13:00:00,4.220,3.633,5.840,10.733,19.360,2.926,1.368,1.322,0.117,0.124,0.829
2024-07-04T13:15:00,3.940,3.740,5.840,9.453,16.960,3.280,1.405,1.347,0.134,0.121,0.898
2024-07-04T13:30:00,3.940,3.740,5.917,18.067,13.840,2.991,1.376,1.380,0.114,0.109,0.798
2024-07-04T13:45:00,5.987,3.367,4.352,19.840,7.589,2.991,1.358,1.286,0.120,0.114,0.853
2024-07-04T14:00:00,2.827,1.240,3.853,11.160,10.888,3.150,0.422,0.454,0.125,0.117,0.371
2024-07-04T14:15:00,6.440,5.907,4.020,19.133,4.817,2.833,0.413,0.446,0.125,0.107,0.379
2024-07-04T14:30:00,6.640,1.967,4.020,19.053,4.096,3.150,0.428,0.438,0.107,0.124,0.385
2024-07-04T14:45:00,6.440,1.540,3.933,10.013,6.687,3.014,0.440,0.425,0.121,0.130,0.394
2024-07-04T15:00:00,6.440,1.540,4.640,15.000,7.007,2.969,0.426,0.429,0.120,0.109,0.389
2024-07-04T15:15:00,6.520,4.540,6.083,12.947,14.260,3.150,0.425,0.406,0.137,0.113,0.369
2024-07-04T15:30:00,6.440,3.960,5.245,14.440,5.876,2.855,0.412,0.408,0.131,0.133,0.391
2024-07-04T15:45:00,6.520,3.400,3.437,15.000,11.645,3.127,0.436,0.417,0.114,0.122,0.392
2024-07-04T16:00:00,7.080,1.820,6.480,12.387,8.332,3.037,0.423,0.392,0.126,0.139,0.377
2024-07-04T16:15:00,6.440,3.580,5.480,14.333,7.796,2.946,0.444,0.409,0.123,0.125,0.369
2024-07-04T16:30:00,6.440,3.873,7.040,12.253,9.420,3.150,0.430,0.422,0.126,0.123,0.374
2024-07-04T16:45:00,6.440,3.473,7.080,11.133,8.724,2.878,0.433,0.415,0.118,0.124,0.364
2024-07-04T17:00:00,6.280,3.860,6.075,17.000,8.347,3.105,0.831,0.929,0.104,0.095,1.953
2024-07-04T17:15:00,5.960,3.713,3.168,17.000,8.920,2.993,0.931,0.924,0.111,0.107,1.870
2024-07-04T17:30:00,5.480,3.593,3.817,13.200,7.400,3.087,0.963,0.935,0.106,0.109,1.947
2024-07-04T17:45:00,4.439,3.487,2.212,11.667,2.377,3.497,0.880,0.951,0.107,0.106,2.040
2024-07-04T18:00:00,4.547,0.653,2.037,4.267,9.531,2.927,0.940,0.987,1.760,1.762,1.953
2024-07-04T18:15:00,2.780,1.500,1.988,14.093,12.396,2.869,0.930,0.966,1.814,1.713,2.244
2024-07-04T18:30:00,0.504,2.057,0.235,12.240,10.252,3.099,0.942,0.947,1.565,1.666,2.040
2024-07-04T18:45:00,0.000,0.480,0.000,11.413,11.229,2.917,0.927,0.946,1.701,1.828,2.026
2024-07-04T19:00:00,0.000,0.261,0.000,9.200,12.572,3.300,0.908,0.976,1.834,1.740,2.107
2024-07-04T19:15:00,0.000,3.573,0.000,8.000,14.252,3.010,0.991,0.869,1.755,1.863,2.099
2024-07-04T19:30:00,0.000,0.720,0.000,7.880,12.113,2.653,0.922,0.982,1.672,1.815,2.091
2024-07-04T19:45:00,0.000,0.000,0.000,5.460,11.927,2.405,0.866,0.873,1.874,1.757,2.319
2024-07-04T20:00:00,0.000,0.000,0.000,6.324,6.087,2.045,0.887,0.934,1.805,1.874,2.112
2024-07-04T20:15:00,0.000,0.000,0.000,5.544,2.420,2.450,0.855,0.939,1.895,1.599,2.075
2024-07-04T20:30:00,0.000,0.000,0.000,5.204,6.405,2.113,0.946,0.850,1.753,1.822,2.145
2024-07-04T20:45:00,0.000,0.000,0.000,4.787,7.000,0.963,0.917,0.881,1.884,1.685,1.979
2024-07-04T21:00:00,0.000,0.000,0.000,4.491,9.800,0.303,0.395,0.430,1.561,1.929,1.860
2024-07-04T21:15:00,0.000,0.000,0.000,0.360,13.000,0.443,0.415,0.445,1.727,1.765,2.132
2024-07-04T21:30:00,0.000,0.000,0.000,0.360,7.560,0.350,0.413,0.416,1.785,1.999,2.112
2024-07-04T21:45:00,0.000,0.000,0.000,0.268,9.333,0.191,0.473,0.423,1.844,1.787,1.987
2024-07-04T22:00:00,0.000,0.000,0.000,0.000,2.000,0.191,0.456,0.421,0.104,0.110,0.382
2024-07-04T22:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.383,0.410,0.105,0.094,0.390
2024-07-04T22:30:00,0.000,0.000,0.000,0.000,0.000,0.033,0.429,0.432,0.102,0.102,0.384
2024-07-04T22:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.412,0.403,0.097,0.093,0.378
2024-07-04T23:00:00,0.000,0.000,0.000,0.000,0.000,0.214,0.101,0.098,0.091,0.102,0.132
2024-07-04T23:15:00,0.000,0.000,0.000,0.000,0.000,0.169,0.098,0.105,0.103,0.100,0.131
2024-07-04T23:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.107,0.106,0.104,0.103,0.118
2024-07-04T23:45:00,0.000,0.000,0.000,0.000,0.000,0.055,0.094,0.099,0.088,0.097,0.126
2024-07-05T00:00:00,0.000,0.000,0.000,0.000,0.000,0.327,0.100,0.096,0.108,0.102,0.133
2024-07-05T00:15:00,0.000,0.000,0.000,0.000,0.000,0.237,0.101,0.101,0.094,0.095,0.134
2024-07-05T00:30:00,0.000,0.000,0.000,0.000,0.000,0.146,0.095,0.101,0.103,0.099,0.132
2024-07-05T00:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.106,0.100,0.096,0.100,0.131
2024-07-05T01:00:00,0.000,0.000,0.000,0.000,0.000,0.467,0.102,0.095,0.098,0.102,0.123
2024-07-05T01:15:00,0.000,0.000,0.000,0.000,0.000,0.373,0.105,0.100,0.102,0.099,0.129
2024-07-05T01:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.103,0.097,0.095,0.104,0.125
2024-07-05T01:45:00,0.000,0.000,0.000,0.000,0.000,0.354,0.113,0.101,0.102,0.108,0.135
2024-07-05T02:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.106,0.102,0.101,0.102,0.142
2024-07-05T02:15:00,0.000,0.000,0.000,0.000,0.000,0.560,0.096,0.091,0.103,0.104,0.128
