timestamp,office_1,office_2,office_3,small_industry_1,small_industry_2,retail_1,household_1,household_2,household_3,household_4,household_5
2024-07-22T04:15:00,0.000,0.000,0.000,0.000,0.000,0.564,0.118,0.118,0.118,0.118,0.118
2024-07-22T04:30:00,0.000,0.000,0.000,0.000,0.000,0.201,0.076,0.076,0.076,0.076,0.076
2024-07-22T04:45:00,0.000,0.000,0.000,0.000,0.000,0.700,0.055,0.055,0.055,0.055,0.055
2024-07-22T05:00:00,0.000,0.000,0.000,0.000,0.000,0.247,0.055,0.055,0.055,0.055,0.055
2024-07-22T05:15:00,0.000,0.000,0.000,0.000,0.000,0.519,0.645,0.645,0.645,0.645,0.645
2024-07-22T05:30:00,0.000,0.000,0.000,0.000,0.000,0.609,1.016,1.016,1.016,1.016,1.016
2024-07-22T05:45:00,0.000,0.000,0.000,0.000,0.104,0.156,0.178,0.178,0.178,0.178,0.178
2024-07-22T06:00:00,0.000,0.000,0.000,0.000,0.640,0.700,0.110,0.110,0.110,0.110,0.110
2024-07-22T06:15:00,0.000,0.000,0.000,0.000,1.048,0.292,1.087,1.087,1.087,1.087,1.087
2024-07-22T06:30:00,0.000,0.000,0.000,0.000,1.328,0.473,1.257,1.257,1.257,1.257,1.257
2024-07-22T06:45:00,0.000,0.000,0.000,0.360,3.648,0.655,0.935,0.935,0.935,0.935,0.935
2024-07-22T07:00:00,0.000,0.000,0.000,0.588,3.225,0.111,0.645,0.645,0.645,0.645,0.645
2024-07-22T07:15:00,0.000,0.000,0.000,1.740,1.635,0.467,0.245,0.245,0.245,0.245,0.245
2024-07-22T07:30:00,0.000,0.000,0.000,4.207,3.060,0.327,0.177,0.177,0.177,0.177,0.177
2024-07-22T07:45:00,0.000,0.000,0.000,12.007,3.680,0.420,2.206,2.206,2.206,2.206,2.206
2024-07-22T08:00:00,0.035,0.000,0.000,9.740,1.579,0.327,1.044,1.044,1.044,1.044,1.044
2024-07-22T08:15:00,1.649,0.000,0.000,6.687,3.580,0.327,0.879,0.879,0.879,0.879,0.879
2024-07-22T08:30:00,1.523,0.000,0.027,9.327,5.647,0.353,0.099,0.099,0.099,0.099,0.099
2024-07-22T08:45:00,2.967,0.480,0.787,14.740,12.427,0.420,0.064,0.064,0.064,0.064,0.064
2024-07-22T09:00:00,3.660,0.373,0.800,10.833,13.372,0.653,0.059,0.059,0.059,0.059,0.059
2024-07-22T09:15:00,4.300,0.160,0.493,12.980,8.327,0.630,1.200,1.200,1.200,1.200,1.200
2024-07-22T09:30:00,4.300,1.144,0.667,13.700,7.149,0.737,1.029,1.029,1.029,1.029,1.029
2024-07-22T09:45:00,4.300,1.307,4.879,14.727,7.033,1.927,0.148,0.148,0.148,0.148,0.148
2024-07-22T10:00:00,1.967,0.973,6.240,13.340,8.967,1.165,0.170,0.170,0.170,0.170,0.170
2024-07-22T10:15:00,1.800,0.715,4.573,14.967,9.967,1.503,0.316,0.316,0.316,0.316,0.316
2024-07-22T10:30:00,3.133,0.820,3.407,14.767,18.300,1.223,0.060,0.060,0.060,0.060,0.060
2024-07-22T10:45:00,6.800,3.180,4.076,12.513,19.300,0.826,0.054,0.054,0.054,0.054,0.054
2024-07-22T11:00:00,6.467,2.747,3.727,12.540,17.100,3.310,0.055,0.055,0.055,0.055,0.055
2024-07-22T11:15:00,3.927,3.927,0.613,14.940,18.700,2.362,0.055,0.055,0.055,0.055,0.055
2024-07-22T11:30:00,3.828,5.773,2.997,14.140,19.300,3.883,0.064,0.064,0.064,0.064,0.064
2024-07-22T11:45:00,4.687,6.213,2.180,15.140,18.700,3.878,0.558,0.558,0.558,0.558,0.558
2024-07-22T12:00:00,3.064,5.960,3.075,13.647,16.300,3.794,0.064,0.064,0.064,0.064,0.064
2024-07-22T12:15:00,1.473,5.907,2.875,13.873,17.500,4.150,1.085,1.085,1.085,1.085,1.085
2024-07-22T12:30:00,2.777,5.707,3.613,12.700,18.100,3.567,0.055,0.055,0.055,0.055,0.055
2024-07-22T12:45:00,3.000,5.600,3.780,13.420,19.300,4.138,0.055,0.055,0.055,0.055,0.055
2024-07-22T13:00:00,2.860,6.560,3.580,15.113,18.367,4.003,0.056,0.056,0.056,0.056,0.056
2024-07-22T13:15:00,2.860,6.680,2.613,14.847,17.207,3.749,0.120,0.120,0.120,0.120,0.120
2024-07-22T13:30:00,3.100,6.155,3.380,13.880,18.500,4.150,0.079,0.079,0.079,0.079,0.079
2024-07-22T13:45:00,2.940,5.552,3.287,13.556,17.700,3.606,0.056,0.056,0.056,0.056,0.056
2024-07-22T14:00:00,2.993,5.635,5.120,14.887,19.132,4.059,0.056,0.056,0.056,0.056,0.056
2024-07-22T14:15:00,3.100,5.528,7.280,14.147,17.899,3.969,0.055,0.055,0.055,0.055,0.055
2024-07-22T14:30:00,3.100,5.560,7.280,11.973,17.893,3.297,0.055,0.055,0.055,0.055,0.055
2024-07-22T14:45:00,3.100,5.560,7.280,14.708,18.568,3.350,0.203,0.203,0.203,0.203,0.203
2024-07-22T15:00:00,4.220,5.560,7.280,13.140,18.632,3.118,0.687,0.687,0.687,0.687,0.687
2024-07-22T15:15:00,4.300,6.325,6.747,14.940,17.056,3.081,0.068,0.068,0.068,0.068,0.068
2024-07-22T15:30:00,3.480,6.977,5.867,13.927,19.240,2.947,0.055,0.055,0.055,0.055,0.055
2024-07-22T15:45:00,3.047,5.880,6.080,13.460,19.053,3.685,1.662,1.662,1.662,1.662,1.662
2024-07-22T16:00:00,3.820,6.140,6.560,14.993,16.613,4.250,1.145,1.145,1.145,1.145,1.145
2024-07-22T16:15:00,4.100,6.100,6.680,13.767,20.280,3.797,0.055,0.055,0.055,0.055,0.055
2024-07-22T16:30:00,4.100,5.760,6.160,13.647,20.044,4.062,0.102,0.102,0.102,0.102,0.102
2024-07-22T16:45:00,4.100,3.727,5.763,15.247,19.100,3.466,0.099,0.099,0.099,0.099,0.099
2024-07-22T17:00:00,3.260,4.393,5.627,13.847,19.153,2.423,0.055,0.055,0.055,0.055,0.055
2024-07-22T17:15:00,2.580,4.927,5.840,14.033,19.593,3.807,0.055,0.055,0.055,0.055,0.055
2024-07-22T17:30:00,1.667,3.959,4.452,15.007,19.673,3.483,0.054,0.054,0.054,0.054,0.054
2024-07-22T17:45:00,2.387,4.415,2.680,13.340,16.624,3.667,0.055,0.055,0.055,0.055,0.055
2024-07-22T18:00:00,1.624,3.844,2.425,6.940,19.523,3.711,0.055,0.055,0.055,0.055,0.055
2024-07-22T18:15:00,0.035,3.300,2.313,9.513,18.700,4.221,0.102,0.102,0.102,0.102,0.102
2024-07-22T18:30:00,0.467,3.300,1.547,8.740,15.865,4.013,0.097,0.097,0.097,0.097,0.097
2024-07-22T18:45:00,0.733,3.063,2.500,10.513,16.364,4.009,1.294,1.294,1.294,1.294,1.294
2024-07-22T19:00:00,0.000,2.831,1.000,6.833,15.764,3.723,1.906,1.906,1.906,1.906,1.906
2024-07-22T19:15:00,0.000,2.500,0.000,7.007,18.116,3.665,0.089,0.089,0.089,0.089,0.089
2024-07-22T19:30:00,0.000,2.333,0.000,6.340,18.780,3.120,0.055,0.055,0.055,0.055,0.055
2024-07-22T19:45:00,0.000,0.000,0.000,6.740,19.440,2.043,0.092,0.092,0.092,0.092,0.092
2024-07-22T20:00:00,0.000,0.000,0.000,6.740,17.540,1.363,0.106,0.106,0.106,0.106,0.106
2024-07-22T20:15:00,0.000,0.000,0.000,7.073,18.340,1.997,0.055,0.055,0.055,0.055,0.055
2024-07-22T20:30:00,0.000,0.000,0.000,5.740,16.740,2.350,0.055,0.055,0.055,0.055,0.055
2024-07-22T20:45:00,0.000,0.000,0.000,1.740,3.407,1.922,0.055,0.055,0.055,0.055,0.055
2024-07-22T21:00:00,0.000,0.000,0.000,0.348,2.073,1.881,0.664,0.664,0.664,0.664,0.664
2024-07-22T21:15:00,0.000,0.000,0.000,0.200,3.073,1.197,0.311,0.311,0.311,0.311,0.311
2024-07-22T21:30:00,0.000,0.000,0.000,1.160,7.255,0.537,0.224,0.224,0.224,0.224,0.224
2024-07-22T21:45:00,0.000,0.000,0.000,0.224,6.667,0.583,0.212,0.212,0.212,0.212,0.212
2024-07-22T22:00:00,0.000,0.000,0.000,0.000,0.667,0.583,0.211,0.211,0.211,0.211,0.211
2024-07-22T22:15:00,0.000,0.000,0.000,0.000,0.000,0.373,0.169,0.169,0.169,0.169,0.169
2024-07-22T22:30:00,0.000,0.000,0.000,0.000,0.000,0.373,0.077,0.077,0.077,0.077,0.077
2024-07-22T22:45:00,0.000,0.000,0.000,0.000,0.000,0.420,0.119,0.119,0.119,0.119,0.119
2024-07-22T23:00:00,0.000,0.000,0.000,0.000,0.000,0.653,0.055,0.055,0.055,0.055,0.055
2024-07-22T23:15:00,0.000,0.000,0.000,0.000,0.000,0.373,0.056,0.056,0.056,0.056,0.056
2024-07-22T23:30:00,0.000,0.000,0.000,0.000,0.000,0.560,0.055,0.055,0.055,0.055,0.055
2024-07-22T23:45:00,0.000,0.000,0.000,0.000,0.000,0.700,0.055,0.055,0.055,0.055,0.055
2024-07-23T00:00:00,0.000,0.000,0.000,0.000,0.000,0.065,0.114,0.114,0.114,0.114,0.114
2024-07-23T00:15:00,0.000,0.000,0.000,0.000,0.000,0.700,0.080,0.080,0.080,0.080,0.080
2024-07-23T00:30:00,0.000,0.000,0.000,0.000,0.000,0.538,0.055,0.055,0.055,0.055,0.055
2024-07-23T00:45:00,0.000,0.000,0.000,0.000,0.000,0.583,0.055,0.055,0.055,0.055,0.055
2024-07-23T01:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.055,0.055,0.055,0.055,0.055
2024-07-23T01:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.084,0.084,0.084,0.084,0.084
2024-07-23T01:30:00,0.000,0.000,0.000,0.000,0.000,0.373,0.111,0.111,0.111,0.111,0.111
2024-07-23T01:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.056,0.056,0.056,0.056,0.056
2024-07-23T02:00:00,0.000,0.000,0.000,0.000,0.000,0.513,0.055,0.055,0.055,0.055,0.055
2024-07-23T02:15:00,0.000,0.000,0.000,0.000,0.000,0.700,0.055,0.055,0.055,0.055,0.055
2024-07-23T02:30:00,0.000,0.000,0.000,0.000,0.000,0.337,0.055,0.055,0.055,0.055,0.055
2024-07-23T02:45:00,0.000,0.000,0.000,0.000,0.000,0.383,0.090,0.090,0.090,0.090,0.090
2024-07-23T03:00:00,0.000,0.000,0.000,0.000,0.000,0.700,0.105,0.105,0.105,0.105,0.105
2024-07-23T03:15:00,0.000,0.000,0.000,0.000,0.000,0.065,0.055,0.055,0.055,0.055,0.055
2024-07-23T03:30:00,0.000,0.000,0.000,0.000,0.000,0.655,0.055,0.055,0.055,0.055,0.055
2024-07-23T03:45:00,0.000,0.000,0.000,0.000,0.000,0.473,0.056,0.056,0.056,0.056,0.056
2024-07-23T04:00:00,0.000,0.000,0.000,0.000,0.000,0.247,0.054,0.054,0.054,0.054,0.054
2024-07-23T04:15:00,0.000,0.000,0.000,0.000,0.000,0.700,0.120,0.120,0.120,0.120,0.120
2024-07-23T04:30:00,0.000,0.000,0.000,0.000,0.000,0.201,0.126,0.126,0.126,0.126,0.126
2024-07-23T04:45:00,0.000,0.000,0.000,0.000,0.000,0.519,0.147,0.147,0.147,0.147,0.147
2024-07-23T05:00:00,0.000,0.000,0.000,0.000,0.000,0.609,0.117,0.117,0.117,0.117,0.117
2024-07-23T05:15:00,0.000,0.000,0.000,0.000,0.000,0.111,0.123,0.123,0.123,0.123,0.123
2024-07-23T05:30:00,0.000,0.000,0.000,0.000,0.000,0.700,0.187,0.187,0.187,0.187,0.187
2024-07-23T05:45:00,0.000,0.000,0.000,0.000,0.000,0.420,1.186,1.186,1.186,1.186,1.186
2024-07-23T06:00:00,0.000,0.000,0.000,1.867,4.000,0.397,1.395,1.395,1.395,1.395,1.395
2024-07-23T06:15:00,0.000,0.000,0.000,8.000,3.667,0.350,0.961,0.961,0.961,0.961,0.961
2024-07-23T06:30:00,0.000,0.000,0.000,6.800,5.000,0.443,0.467,0.467,0.467,0.467,0.467
2024-07-23T06:45:00,0.000,0.000,0.000,7.400,2.000,0.350,1.843,1.843,1.843,1.843,1.843
2024-07-23T07:00:00,0.000,0.000,0.000,3.000,5.000,0.078,1.850,1.850,1.850,1.850,1.850
2024-07-23T07:15:00,0.000,0.000,0.000,1.200,3.800,0.422,1.151,1.151,1.151,1.151,1.151
2024-07-23T07:30:00,0.117,0.000,0.500,3.799,4.508,0.350,0.463,0.463,0.463,0.463,0.463
2024-07-23T07:45:00,0.376,0.000,2.667,11.031,4.833,0.443,0.522,0.522,0.522,0.522,0.522
2024-07-23T08:00:00,0.304,0.000,5.000,11.376,7.668,0.350,2.258,2.258,2.258,2.258,2.258
2024-07-23T08:15:00,2.133,0.000,5.000,11.820,8.728,0.146,0.357,0.357,0.357,0.357,0.357
2024-07-23T08:30:00,1.455,0.000,5.000,13.793,6.193,0.375,0.302,0.302,0.302,0.302,0.302
2024-07-23T08:45:00,2.112,0.000,5.000,13.476,14.740,0.583,0.296,0.296,0.296,0.296,0.296
2024-07-23T09:00:00,5.443,0.000,5.000,13.019,18.980,0.607,0.717,0.717,0.717,0.717,0.717
2024-07-23T09:15:00,5.400,0.000,5.000,12.112,18.933,0.443,1.263,1.263,1.263,1.263,1.263
2024-07-23T09:30:00,5.400,0.500,5.000,12.260,17.032,0.420,1.681,1.681,1.681,1.681,1.681
2024-07-23T09:45:00,4.067,2.500,5.000,11.848,19.280,0.630,2.373,2.373,2.373,2.373,2.373
2024-07-23T10:00:00,2.900,2.000,5.176,13.720,19.280,0.636,1.206,1.206,1.206,1.206,1.206
2024-07-23T10:15:00,3.500,0.501,5.763,14.533,13.853,0.401,1.145,1.145,1.145,1.145,1.145
2024-07-23T10:30:00,3.927,0.595,3.861,13.240,1.320,1.973,0.727,0.727,0.727,0.727,0.727
2024-07-23T10:45:00,3.920,0.541,3.380,13.987,2.613,1.984,0.125,0.125,0.125,0.125,0.125
2024-07-23T11:00:00,4.440,0.452,2.000,14.920,5.560,2.936,0.087,0.087,0.087,0.087,0.087
2024-07-23T11:15:00,2.481,0.896,1.293,13.240,6.293,3.643,0.055,0.055,0.055,0.055,0.055
2024-07-23T11:30:00,2.496,0.880,1.407,13.987,18.640,3.215,0.055,0.055,0.055,0.055,0.055
2024-07-23T11:45:00,3.407,1.187,1.353,14.920,14.840,3.691,0.056,0.056,0.056,0.056,0.056
2024-07-23T12:00:00,2.911,4.373,1.340,13.240,7.280,3.813,0.313,0.313,0.313,0.313,0.313
2024-07-23T12:15:00,2.807,3.827,1.953,13.987,9.453,2.550,0.742,0.742,0.742,0.742,0.742
2024-07-23T12:30:00,3.001,1.883,1.832,13.587,16.613,2.255,0.544,0.544,0.544,0.544,0.544
2024-07-23T12:45:00,2.751,0.960,4.673,13.240,16.360,2.505,0.710,0.710,0.710,0.710,0.710
2024-07-23T13:00:00,2.981,0.645,6.840,11.960,18.947,2.473,0.320,0.320,0.320,0.320,0.320
2024-07-23T13:15:00,2.939,0.925,6.133,6.253,19.187,2.374,3.238,3.238,3.238,3.238,3.238
2024-07-23T13:30:00,1.260,3.139,6.560,8.720,17.107,2.600,1.404,1.404,1.404,1.404,1.404
2024-07-23T13:45:00,4.220,5.947,6.560,3.987,17.933,2.703,2.207,2.207,2.207,2.207,2.207
2024-07-23T14:00:00,3.440,6.320,6.560,1.920,16.387,3.130,1.608,1.608,1.608,1.608,1.608
2024-07-23T14:15:00,3.340,6.027,3.203,9.987,17.493,3.457,0.603,0.603,0.603,0.603,0.603
2024-07-23T14:30:00,2.049,6.800,2.525,14.920,18.080,3.263,0.124,0.124,0.124,0.124,0.124
2024-07-23T14:45:00,3.048,6.800,6.675,13.800,19.480,2.897,0.076,0.076,0.076,0.076,0.076
2024-07-23T15:00:00,5.387,6.800,6.648,13.427,19.480,3.273,0.056,0.056,0.056,0.056,0.056
2024-07-23T15:15:00,2.419,6.800,6.477,14.116,17.053,3.293,0.055,0.055,0.055,0.055,0.055
2024-07-23T15:30:00,1.781,6.800,6.003,13.080,18.920,3.547,0.056,0.056,0.056,0.056,0.056
2024-07-23T15:45:00,3.407,6.800,6.229,12.707,19.480,3.061,0.055,0.055,0.055,0.055,0.055
2024-07-23T16:00:00,3.913,6.800,5.067,12.232,17.613,3.593,0.055,0.055,0.055,0.055,0.055
2024-07-23T16:15:00,3.648,6.800,1.733,3.432,18.360,3.355,0.084,0.084,0.084,0.084,0.084
2024-07-23T16:30:00,3.260,6.800,3.053,4.660,19.280,3.158,0.122,0.122,0.122,0.122,0.122
2024-07-23T16:45:00,3.423,7.080,1.547,18.100,16.480,3.650,0.063,0.063,0.063,0.063,0.063
2024-07-23T17:00:00,3.337,7.100,2.053,8.847,19.120,3.237,0.055,0.055,0.055,0.055,0.055
2024-07-23T17:15:00,3.253,7.100,5.327,16.727,17.044,3.523,0.055,0.055,0.055,0.055,0.055
2024-07-23T17:30:00,0.603,6.487,5.680,19.260,17.047,3.721,0.054,0.054,0.054,0.054,0.054
2024-07-23T17:45:00,2.167,6.280,4.133,17.767,19.647,2.769,0.078,0.078,0.078,0.078,0.078
2024-07-23T18:00:00,0.500,6.000,1.573,17.953,18.789,3.097,0.139,0.139,0.139,0.139,0.139
2024-07-23T18:15:00,0.960,6.000,1.920,19.060,16.896,2.763,0.160,0.160,0.160,0.160,0.160
2024-07-23T18:30:00,0.080,6.000,1.629,17.567,18.672,3.000,0.202,0.202,0.202,0.202,0.202
2024-07-23T18:45:00,0.000,6.000,1.664,11.007,17.248,2.893,0.586,0.586,0.586,0.586,0.586
2024-07-23T19:00:00,0.000,6.120,1.648,6.660,17.868,3.000,0.466,0.466,0.466,0.466,0.466
2024-07-23T19:15:00,0.000,5.600,0.997,4.593,16.560,2.504,0.158,0.158,0.158,0.158,0.158
2024-07-23T19:30:00,0.000,5.360,0.045,7.680,15.712,2.683,0.714,0.714,0.714,0.714,0.714
2024-07-23T19:45:00,0.000,5.179,0.000,8.792,15.204,3.007,0.152,0.152,0.152,0.152,0.152
2024-07-23T20:00:00,0.000,5.389,0.000,6.587,1.440,2.185,0.188,0.188,0.188,0.188,0.188
2024-07-23T20:15:00,0.000,3.000,0.000,6.137,11.912,2.481,0.244,0.244,0.244,0.244,0.244
2024-07-23T20:30:00,0.000,0.000,0.000,5.340,15.060,1.157,0.276,0.276,0.276,0.276,0.276
2024-07-23T20:45:00,0.000,0.000,0.000,5.333,6.619,0.740,0.258,0.258,0.258,0.258,0.258
2024-07-23T21:00:00,0.000,0.000,0.000,10.000,0.200,0.773,0.260,0.260,0.260,0.260,0.260
2024-07-23T21:15:00,0.000,0.000,0.000,5.333,0.413,0.201,0.313,0.313,0.313,0.313,0.313
2024-07-23T21:30:00,0.000,0.000,0.000,0.000,0.000,0.519,0.263,0.263,0.263,0.263,0.263
2024-07-23T21:45:00,0.000,0.000,0.000,0.000,0.000,0.609,0.315,0.315,0.315,0.315,0.315
2024-07-23T22:00:00,0.000,0.000,0.000,0.000,0.000,0.111,0.237,0.237,0.237,0.237,0.237
2024-07-23T22:15:00,0.000,0.000,0.000,0.000,0.000,0.700,0.201,0.201,0.201,0.201,0.201
2024-07-23T22:30:00,0.000,0.000,0.000,0.000,0.000,0.337,0.199,0.199,0.199,0.199,0.199
2024-07-23T22:45:00,0.000,0.000,0.000,0.000,0.000,0.383,0.145,0.145,0.145,0.145,0.145
2024-07-23T23:00:00,0.000,0.000,0.000,0.000,0.000,0.700,0.056,0.056,0.056,0.056,0.056
2024-07-23T23:15:00,0.000,0.000,0.000,0.000,0.000,0.065,0.068,0.068,0.068,0.068,0.068
2024-07-23T23:30:00,0.000,0.000,0.000,0.000,0.000,0.538,0.124,0.124,0.124,0.124,0.124
2024-07-23T23:45:00,0.000,0.000,0.000,0.000,0.000,0.513,0.072,0.072,0.072,0.072,0.072
2024-07-24T00:00:00,0.000,0.000,0.000,0.000,0.000,0.373,0.054,0.054,0.054,0.054,0.054
2024-07-24T00:15:00,0.000,0.000,0.000,0.000,0.000,0.373,0.055,0.055,0.055,0.055,0.055
2024-07-24T00:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.056,0.056,0.056,0.056,0.056
2024-07-24T00:45:00,0.000,0.000,0.000,0.000,0.000,0.397,0.055,0.055,0.055,0.055,0.055
2024-07-24T01:00:00,0.000,0.000,0.000,0.000,0.000,0.630,0.119,0.119,0.119,0.119,0.119
2024-07-24T01:15:00,0.000,0.000,0.000,0.000,0.000,0.586,0.089,0.089,0.089,0.089,0.089
2024-07-24T01:30:00,0.000,0.000,0.000,0.000,0.000,0.607,0.055,0.055,0.055,0.055,0.055
2024-07-24T01:45:00,0.000,0.000,0.000,0.000,0.000,0.609,0.055,0.055,0.055,0.055,0.055
2024-07-24T02:00:00,0.000,0.000,0.000,0.000,0.000,0.111,0.054,0.054,0.054,0.054,0.054
2024-07-24T02:15:00,0.000,0.000,0.000,0.000,0.000,0.700,0.055,0.055,0.055,0.055,0.055
2024-07-24T02:30:00,0.000,0.000,0.000,0.000,0.000,0.337,0.094,0.094,0.094,0.094,0.094
2024-07-24T02:45:00,0.000,0.000,0.000,0.000,0.000,0.383,0.115,0.115,0.115,0.115,0.115
2024-07-24T03:00:00,0.000,0.000,0.000,0.000,0.000,0.700,0.056,0.056,0.056,0.056,0.056
2024-07-24T03:15:00,0.000,0.000,0.000,0.000,0.000,0.065,0.056,0.056,0.056,0.056,0.056
2024-07-24T03:30:00,0.000,0.000,0.000,0.000,0.000,0.655,0.055,0.055,0.055,0.055,0.055
2024-07-24T03:45:00,0.000,0.000,0.000,0.000,0.000,0.473,0.133,0.133,0.133,0.133,0.133
2024-07-24T04:00:00,0.000,0.000,0.000,0.000,0.000,0.247,0.134,0.134,0.134,0.134,0.134
2024-07-24T04:15:00,0.000,0.000,0.000,0.000,0.000,0.700,0.183,0.183,0.183,0.183,0.183
2024-07-24T04:30:00,0.000,0.000,0.000,0.000,0.000,0.201,0.178,0.178,0.178,0.178,0.178
2024-07-24T04:45:00,0.000,0.000,0.000,0.000,0.000,0.519,0.132,0.132,0.132,0.132,0.132
2024-07-24T05:00:00,0.000,0.000,0.000,0.000,0.000,0.609,0.132,0.132,0.132,0.132,0.132
2024-07-24T05:15:00,0.000,0.000,0.000,0.000,0.000,0.111,0.130,0.130,0.130,0.130,0.130
2024-07-24T05:30:00,0.000,0.000,0.000,0.000,0.000,0.653,0.130,0.130,0.130,0.130,0.130
2024-07-24T05:45:00,0.000,0.000,0.000,9.333,0.800,0.373,0.151,0.151,0.151,0.151,0.151
2024-07-24T06:00:00,0.000,0.000,0.000,10.100,0.400,0.397,0.842,0.842,0.842,0.842,0.842
2024-07-24T06:15:00,0.000,0.000,0.000,11.360,0.000,0.327,1.315,1.315,1.315,1.315,1.315
2024-07-24T06:30:00,0.000,0.000,0.000,11.392,0.000,0.033,0.905,0.905,0.905,0.905,0.905
2024-07-24T06:45:00,0.000,0.000,0.000,11.452,0.000,0.350,0.304,0.304,0.304,0.304,0.304
2024-07-24T07:00:00,0.000,0.000,0.000,11.972,2.667,0.191,0.063,0.063,0.063,0.063,0.063
2024-07-24T07:15:00,0.000,0.000,0.000,10.904,6.667,0.328,2.062,2.062,2.062,2.062,2.062
2024-07-24T07:30:00,0.000,0.000,1.833,10.732,6.333,0.653,0.988,0.988,0.988,0.988,0.988
2024-07-24T07:45:00,0.000,0.000,2.500,3.480,4.859,0.607,0.599,0.599,0.599,0.599,0.599
2024-07-24T08:00:00,0.000,0.000,2.500,6.544,11.727,0.490,0.069,0.069,0.069,0.069,0.069
2024-07-24T08:15:00,0.000,0.285,2.500,9.120,10.580,0.350,0.057,0.057,0.057,0.057,0.057
2024-07-24T08:30:00,0.000,0.528,2.500,8.580,13.588,0.282,0.055,0.055,0.055,0.055,0.055
2024-07-24T08:45:00,0.000,0.269,2.333,9.148,13.147,0.490,0.099,0.099,0.099,0.099,0.099
2024-07-24T09:00:00,0.000,0.280,1.960,6.509,11.887,0.630,0.109,0.109,0.109,0.109,0.109
2024-07-24T09:15:00,0.160,0.280,1.867,4.784,13.720,0.609,0.054,0.054,0.054,0.054,0.054
2024-07-24T09:30:00,0.800,0.472,2.800,17.193,12.741,1.324,0.055,0.055,0.055,0.055,0.055
2024-07-24T09:45:00,0.896,0.299,1.867,18.892,11.249,1.957,0.055,0.055,0.055,0.055,0.055
2024-07-24T10:00:00,1.283,0.731,1.891,10.648,9.680,2.107,0.054,0.054,0.054,0.054,0.054
2024-07-24T10:15:00,1.320,2.473,2.996,12.440,8.160,2.753,0.065,0.065,0.065,0.065,0.065
2024-07-24T10:30:00,0.840,4.473,3.836,17.856,16.549,3.557,0.125,0.125,0.125,0.125,0.125
2024-07-24T10:45:00,3.608,3.807,2.440,16.733,8.280,2.107,0.077,0.077,0.077,0.077,0.077
2024-07-24T11:00:00,6.055,4.147,6.147,18.600,9.155,2.367,0.055,0.055,0.055,0.055,0.055
2024-07-24T11:15:00,3.767,3.913,6.160,17.200,13.037,2.273,0.080,0.080,0.080,0.080,0.080
2024-07-24T11:30:00,3.940,5.343,6.653,17.507,11.433,2.619,0.120,0.120,0.120,0.120,0.120
2024-07-24T11:45:00,3.620,6.301,6.393,19.043,12.380,1.690,0.055,0.055,0.055,0.055,0.055
2024-07-24T12:00:00,4.787,6.429,6.407,17.040,11.307,1.569,0.055,0.055,0.055,0.055,0.055
2024-07-24T12:15:00,3.620,6.317,6.240,17.500,11.633,2.538,0.055,0.055,0.055,0.055,0.055
2024-07-24T12:30:00,3.787,6.349,1.767,18.580,13.700,2.711,0.056,0.056,0.056,0.056,0.056
2024-07-24T12:45:00,3.609,6.323,2.933,16.800,13.183,2.663,0.055,0.055,0.055,0.055,0.055
2024-07-24T13:00:00,3.857,6.253,3.113,18.871,13.496,2.687,2.025,2.025,2.025,2.025,2.025
2024-07-24T13:15:00,3.911,6.435,3.540,19.749,10.433,2.233,0.730,0.730,0.730,0.730,0.730
2024-07-24T13:30:00,4.935,6.261,1.972,17.313,13.860,2.117,2.141,2.141,2.141,2.141,2.141
2024-07-24T13:45:00,4.657,6.347,1.640,19.887,12.260,2.409,2.167,2.167,2.167,2.167,2.167
2024-07-24T14:00:00,3.940,7.392,5.307,19.621,11.007,2.455,0.055,0.055,0.055,0.055,0.055
2024-07-24T14:15:00,3.777,7.360,6.520,16.324,8.860,1.939,0.055,0.055,0.055,0.055,0.055
2024-07-24T14:30:00,4.180,5.640,3.885,19.636,9.860,1.840,0.079,0.079,0.079,0.079,0.079
2024-07-24T14:45:00,3.620,4.967,4.616,18.913,12.659,2.345,0.122,0.122,0.122,0.122,0.122
2024-07-24T15:00:00,3.620,4.207,4.168,17.260,16.860,2.368,0.062,0.062,0.062,0.062,0.062
2024-07-24T15:15:00,3.787,3.620,5.693,19.980,16.816,2.500,0.055,0.055,0.055,0.055,0.055
2024-07-24T15:30:00,5.907,3.961,3.744,11.047,18.312,2.183,0.054,0.054,0.054,0.054,0.054
2024-07-24T15:45:00,5.420,4.300,5.800,13.927,19.160,1.811,0.055,0.055,0.055,0.055,0.055
2024-07-24T16:00:00,5.660,4.245,5.960,12.980,16.920,2.687,0.055,0.055,0.055,0.055,0.055
2024-07-24T16:15:00,6.187,4.280,4.707,3.673,18.413,2.857,2.630,2.630,2.630,2.630,2.630
2024-07-24T16:30:00,5.520,3.497,2.540,5.967,19.160,2.201,1.444,1.444,1.444,1.444,1.444
2024-07-24T16:45:00,5.520,3.719,5.487,14.980,16.547,2.859,2.145,2.145,2.145,2.145,2.145
2024-07-24T17:00:00,3.687,3.980,6.360,13.113,18.787,2.769,2.156,2.156,2.156,2.156,2.156
