timestamp,office_1_kWh,small_industry_1_kWh,retail_1_kWh,household_1_kWh,household_2_kWh,household_3_kWh,household_4_kWh
2025-08-08T07:00:00,0.000,12.304,0.448,0.719,0.042,0.049,0.113
2025-08-08T08:00:00,0.009,11.523,0.496,0.976,0.046,0.054,0.093
2025-08-08T09:00:00,0.040,9.331,0.451,0.219,0.039,0.052,0.094
2025-08-08T10:00:00,1.082,3.213,0.587,0.053,0.036,0.046,0.166
2025-08-08T11:00:00,4.437,12.657,2.928,0.056,0.038,0.046,0.134
2025-08-08T12:00:00,5.820,12.710,2.807,0.054,0.040,0.053,0.094
2025-08-08T13:00:00,5.935,13.310,2.849,1.641,0.041,0.053,0.093
2025-08-08T14:00:00,5.797,12.813,3.053,0.792,0.041,0.050,0.184
2025-08-08T15:00:00,6.487,12.761,3.476,0.052,0.042,0.049,0.095
2025-08-08T16:00:00,6.903,12.662,3.597,0.104,0.041,0.050,0.102
2025-08-08T17:00:00,6.170,13.478,3.761,1.108,0.042,0.051,0.127
2025-08-08T18:00:00,5.251,13.537,3.750,0.715,0.042,0.047,0.143
2025-08-08T19:00:00,4.833,5.182,3.091,0.641,0.041,0.050,0.103
2025-08-08T20:00:00,0.833,8.716,1.105,0.404,0.041,0.050,0.111
2025-08-08T21:00:00,0.000,0.196,0.519,0.385,0.039,0.047,0.124
2025-08-08T22:00:00,0.000,0.000,0.391,0.084,0.042,0.057,0.143
2025-08-08T23:00:00,0.000,0.000,0.259,0.056,0.042,0.049,0.101
2025-08-09T00:00:00,0.000,0.000,0.469,0.049,0.041,0.049,0.111
2025-08-09T01:00:00,0.000,0.000,0.513,0.054,0.039,0.050,0.120
2025-08-09T02:00:00,0.000,0.000,0.360,0.054,0.041,0.047,0.159
2025-08-09T03:00:00,0.000,0.000,0.507,0.141,0.040,0.049,0.103
2025-08-09T04:00:00,0.000,0.000,0.383,0.306,0.041,0.051,0.099
2025-08-09T05:00:00,0.000,0.000,0.439,0.258,0.039,0.047,0.154
2025-08-09T06:00:00,0.000,1.126,0.451,0.192,0.040,0.053,0.119
2025-08-09T07:00:00,0.000,12.307,0.371,0.658,0.041,0.053,0.106
2025-08-09T08:00:00,0.000,8.420,0.474,0.956,0.042,0.047,0.100
2025-08-09T09:00:00,0.000,10.620,0.913,0.711,0.040,0.049,0.116
2025-08-09T10:00:00,0.000,10.943,1.752,0.482,0.041,0.047,0.176
2025-08-09T11:00:00,0.000,14.273,3.341,0.056,0.039,0.047,0.091
2025-08-09T12:00:00,0.000,13.558,3.526,0.055,0.040,0.049,0.091
2025-08-09T13:00:00,0.000,11.147,3.302,0.055,0.042,0.057,0.117
2025-08-09T14:00:00,0.000,11.700,2.713,0.055,0.042,0.048,0.184
2025-08-09T15:00:00,0.000,12.807,2.791,0.053,0.042,0.047,0.091
2025-08-09T16:00:00,0.000,11.894,2.889,0.055,0.042,0.047,0.097
2025-08-09T17:00:00,0.000,8.708,3.398,0.053,0.039,0.048,0.124
2025-08-09T18:00:00,0.000,10.537,3.374,1.305,0.041,0.047,0.161
2025-08-09T19:00:00,0.000,14.033,1.286,0.815,0.041,0.061,0.098
2025-08-09T20:00:00,0.000,4.053,0.451,0.203,0.039,0.049,0.109
2025-08-09T21:00:00,0.000,0.490,0.382,0.217,0.039,0.048,0.141
2025-08-09T22:00:00,0.000,0.000,0.288,0.075,0.041,0.049,0.128
2025-08-09T23:00:00,0.000,0.000,0.248,0.069,0.042,0.047,0.106
2025-08-10T00:00:00,0.000,0.000,0.259,0.056,0.039,0.059,0.092
2025-08-10T01:00:00,0.000,0.000,0.524,0.056,0.040,0.048,0.156
2025-08-10T02:00:00,0.000,0.000,0.443,0.054,0.039,0.050,0.128
2025-08-10T03:00:00,0.000,0.000,0.306,0.056,0.040,0.051,0.106
2025-08-10T04:00:00,0.000,0.000,0.362,0.055,0.039,0.050,0.091
2025-08-10T05:00:00,0.000,0.000,0.300,0.323,0.042,0.048,0.156
2025-08-10T06:00:00,0.000,0.000,0.203,0.566,0.041,0.048,0.126
2025-08-10T07:00:00,0.000,3.083,0.265,0.737,0.041,0.047,0.112
2025-08-10T08:00:00,0.000,7.171,0.442,0.664,0.041,0.059,0.092
2025-08-10T09:00:00,0.000,10.543,0.653,0.631,0.041,0.046,0.139
2025-08-10T10:00:00,0.000,15.073,0.533,0.052,0.041,0.047,0.137
2025-08-10T11:00:00,0.000,12.557,1.903,1.212,0.041,0.047,0.099
2025-08-10T12:00:00,0.000,11.697,3.068,0.637,0.039,0.052,0.097
2025-08-10T13:00:00,0.000,12.521,3.183,0.055,0.040,0.056,0.100
2025-08-10T14:00:00,0.000,13.492,2.672,0.054,0.042,0.048,0.179
2025-08-10T15:00:00,0.000,12.023,2.864,0.053,0.042,0.049,0.127
2025-08-10T16:00:00,0.000,13.563,2.425,0.052,0.039,0.049,0.113
2025-08-10T17:00:00,0.000,13.647,3.077,0.059,0.042,0.048,0.100
2025-08-10T18:00:00,0.000,10.890,3.603,0.053,0.041,0.048,0.129
2025-08-10T19:00:00,0.000,7.390,3.850,0.054,0.039,0.053,0.147
2025-08-10T20:00:00,0.000,6.456,2.984,0.054,0.040,0.049,0.097
2025-08-10T21:00:00,0.000,1.005,0.631,0.054,0.043,0.054,0.096
2025-08-10T22:00:00,0.000,0.000,0.439,0.053,0.042,0.050,0.101
2025-08-10T23:00:00,0.000,0.000,0.451,0.054,0.035,0.048,0.185
2025-08-11T00:00:00,0.000,0.000,0.504,0.054,0.042,0.048,0.132
2025-08-11T01:00:00,0.000,0.000,0.443,0.053,0.042,0.046,0.093
2025-08-11T02:00:00,0.000,0.000,0.513,0.053,0.036,0.050,0.090
2025-08-11T03:00:00,0.000,0.000,0.294,0.057,0.042,0.054,0.185
2025-08-11T04:00:00,0.000,0.000,0.197,0.054,0.037,0.049,0.112
2025-08-11T05:00:00,0.000,0.000,0.415,0.175,0.041,0.052,0.097
2025-08-11T06:00:00,0.000,1.000,0.369,0.267,0.044,0.048,0.098
2025-08-11T07:00:00,0.000,6.833,0.434,0.727,0.037,0.048,0.127
2025-08-11T08:00:00,0.208,11.432,0.460,0.481,0.038,0.055,0.170
2025-08-11T09:00:00,4.413,9.633,2.298,0.438,0.039,0.049,0.091
2025-08-11T10:00:00,5.385,8.952,3.028,0.215,0.041,0.047,0.106
2025-08-11T11:00:00,5.029,18.590,3.193,0.531,0.042,0.046,0.122
2025-08-11T12:00:00,4.271,18.612,2.723,0.055,0.042,0.057,0.161
2025-08-11T13:00:00,5.699,18.757,3.068,0.435,0.039,0.047,0.099
2025-08-11T14:00:00,6.464,12.657,2.543,1.303,0.042,0.047,0.099
2025-08-11T15:00:00,6.428,8.097,3.292,0.268,0.042,0.048,0.100
2025-08-11T16:00:00,5.931,9.900,3.146,0.053,0.039,0.049,0.144
2025-08-11T17:00:00,2.723,6.507,3.165,0.055,0.039,0.053,0.162
2025-08-11T18:00:00,0.200,11.760,2.510,0.147,0.042,0.046,0.093
2025-08-11T19:00:00,0.667,13.206,2.762,0.229,0.041,0.058,0.099
2025-08-11T20:00:00,0.187,11.386,2.569,0.074,0.042,0.049,0.116
2025-08-11T21:00:00,0.000,3.412,0.970,0.106,0.041,0.048,0.185
2025-08-11T22:00:00,0.000,0.403,0.360,0.625,0.042,0.048,0.093
2025-08-11T23:00:00,0.000,0.000,0.530,0.054,0.039,0.044,0.093
2025-08-12T00:00:00,0.000,0.000,0.414,0.054,0.039,0.055,0.122
2025-08-12T01:00:00,0.000,0.000,0.489,0.054,0.043,0.047,0.168
2025-08-12T02:00:00,0.000,0.000,0.417,0.054,0.042,0.047,0.093
2025-08-12T03:00:00,0.000,0.000,0.473,0.053,0.041,0.052,0.097
2025-08-12T04:00:00,0.000,0.000,0.329,0.114,0.039,0.056,0.118
2025-08-12T05:00:00,0.000,0.192,0.254,0.075,0.041,0.048,0.185
2025-08-12T06:00:00,0.000,0.648,0.191,0.725,0.040,0.046,0.095
2025-08-12T07:00:00,0.076,2.119,0.338,0.682,0.041,0.056,0.093
2025-08-12T08:00:00,0.240,7.571,0.288,1.022,0.043,0.047,0.094
2025-08-12T09:00:00,0.448,8.867,0.494,0.936,0.041,0.047,0.185
2025-08-12T10:00:00,3.374,11.279,0.896,0.054,0.039,0.048,0.124
2025-08-12T11:00:00,6.251,8.807,2.714,0.146,0.041,0.047,0.095
2025-08-12T12:00:00,5.907,13.198,3.045,0.378,0.041,0.050,0.094
2025-08-12T13:00:00,5.849,18.822,3.424,1.060,0.041,0.055,0.160
2025-08-12T14:00:00,5.880,13.990,2.857,0.846,0.043,0.047,0.132
2025-08-12T15:00:00,5.551,12.663,3.207,0.364,0.040,0.048,0.102
2025-08-12T16:00:00,6.293,15.357,3.526,0.052,0.040,0.047,0.092
2025-08-12T17:00:00,5.523,16.651,3.496,0.055,0.041,0.047,0.171
2025-08-12T18:00:00,1.299,13.164,3.488,0.142,0.039,0.057,0.122
2025-08-12T19:00:00,0.059,8.412,3.055,0.781,0.042,0.049,0.093
2025-08-12T20:00:00,0.000,2.000,2.609,0.340,0.041,0.049,0.094
2025-08-12T21:00:00,0.000,0.000,1.928,0.370,0.041,0.056,0.164
2025-08-12T22:00:00,0.000,0.000,0.462,0.189,0.039,0.047,0.128
2025-08-12T23:00:00,0.000,0.000,0.428,0.054,0.041,0.047,0.108
2025-08-13T00:00:00,0.000,0.000,0.405,0.056,0.040,0.051,0.094
2025-08-13T01:00:00,0.000,0.000,0.507,0.054,0.041,0.052,0.146
2025-08-13T02:00:00,0.000,0.000,0.398,0.054,0.042,0.051,0.135
2025-08-13T03:00:00,0.000,0.000,0.259,0.052,0.038,0.052,0.109
2025-08-13T04:00:00,0.000,0.000,0.358,0.244,0.041,0.049,0.089
2025-08-13T05:00:00,0.000,0.000,0.454,0.226,0.042,0.049,0.178
2025-08-13T06:00:00,0.000,3.333,0.443,0.076,0.039,0.049,0.108
2025-08-13T07:00:00,0.000,5.550,0.454,0.625,0.041,0.048,0.095
2025-08-13T08:00:00,0.917,7.146,0.507,0.369,0.042,0.047,0.096
2025-08-13T09:00:00,3.208,9.261,0.690,0.498,0.042,0.050,0.166
2025-08-13T10:00:00,3.851,16.817,2.904,0.061,0.040,0.047,0.125
2025-08-13T11:00:00,3.827,17.747,2.743,0.271,0.036,0.058,0.107
2025-08-13T12:00:00,3.581,19.298,2.232,0.053,0.038,0.048,0.107
2025-08-13T13:00:00,3.407,18.360,3.113,0.165,0.042,0.047,0.116
2025-08-13T14:00:00,4.536,17.980,3.066,0.758,0.041,0.049,0.172
2025-08-13T15:00:00,4.733,16.717,2.705,1.324,0.042,0.046,0.094
2025-08-13T16:00:00,4.123,11.353,2.424,0.223,0.041,0.054,0.095
2025-08-13T17:00:00,1.207,10.442,2.197,0.150,0.039,0.050,0.098
2025-08-13T18:00:00,0.523,7.985,2.997,0.350,0.041,0.047,0.177
2025-08-13T19:00:00,0.000,7.979,2.794,0.519,0.040,0.053,0.124
2025-08-13T20:00:00,0.000,2.330,2.581,0.280,0.041,0.048,0.109
2025-08-13T21:00:00,0.000,0.000,1.626,0.482,0.042,0.052,0.104
2025-08-13T22:00:00,0.000,0.000,0.411,0.197,0.041,0.051,0.122
2025-08-13T23:00:00,0.000,0.000,0.197,0.168,0.041,0.047,0.160
2025-08-14T00:00:00,0.000,0.000,0.414,0.053,0.041,0.049,0.098
2025-08-14T01:00:00,0.000,0.000,0.460,0.054,0.040,0.047,0.096
2025-08-14T02:00:00,0.000,0.000,0.462,0.054,0.039,0.051,0.098
2025-08-14T03:00:00,0.000,0.000,0.428,0.054,0.042,0.058,0.166
2025-08-14T04:00:00,0.000,0.000,0.366,0.274,0.039,0.048,0.130
2025-08-14T05:00:00,0.000,0.000,0.254,0.076,0.042,0.049,0.108
2025-08-14T06:00:00,0.000,0.024,0.461,0.253,0.041,0.048,0.109
2025-08-14T07:00:00,0.000,5.243,0.496,0.553,0.039,0.048,0.118
2025-08-14T08:00:00,0.000,9.021,0.394,1.191,0.037,0.050,0.162
2025-08-14T09:00:00,2.328,10.336,0.830,1.149,0.042,0.049,0.091
2025-08-14T10:00:00,6.143,10.919,1.628,0.103,0.041,0.050,0.105
2025-08-14T11:00:00,4.840,10.100,2.450,1.286,0.042,0.051,0.118
2025-08-14T12:00:00,4.334,12.002,3.670,2.300,0.040,0.056,0.173
2025-08-14T13:00:00,4.276,13.557,3.093,0.805,0.040,0.050,0.090
2025-08-14T14:00:00,3.972,11.495,3.442,0.672,0.039,0.047,0.093
2025-08-14T15:00:00,5.255,9.817,3.133,0.052,0.040,0.047,0.117
2025-08-14T16:00:00,6.134,10.126,3.438,0.055,0.041,0.050,0.185
2025-08-14T17:00:00,1.470,11.849,3.635,0.088,0.039,0.054,0.099
2025-08-14T18:00:00,0.127,11.579,2.752,0.730,0.041,0.055,0.091
2025-08-14T19:00:00,0.000,12.847,3.444,0.174,0.039,0.049,0.107
2025-08-14T20:00:00,0.180,11.025,2.458,0.054,0.041,0.048,0.185
2025-08-14T21:00:00,0.000,4.357,1.168,0.135,0.043,0.049,0.097
2025-08-14T22:00:00,0.000,0.028,0.525,0.213,0.039,0.048,0.091
2025-08-14T23:00:00,0.000,0.000,0.299,0.178,0.041,0.049,0.123
2025-08-15T00:00:00,0.000,0.000,0.379,0.056,0.043,0.050,0.167
2025-08-15T01:00:00,0.000,0.000,0.265,0.048,0.044,0.050,0.091
2025-08-15T02:00:00,0.000,0.000,0.288,0.055,0.039,0.051,0.106
2025-08-15T03:00:00,0.000,0.000,0.208,0.085,0.041,0.054,0.121
2025-08-15T04:00:00,0.000,0.000,0.254,0.382,0.042,0.048,0.164
2025-08-15T05:00:00,0.000,0.000,0.413,0.212,0.031,0.057,0.093
2025-08-15T06:00:00,0.000,6.500,0.451,0.074,0.042,0.048,0.095
2025-08-15T07:00:00,0.000,9.956,0.405,0.372,0.041,0.047,0.114
2025-08-15T08:00:00,0.000,7.397,0.519,0.589,0.046,0.050,0.184
2025-08-15T09:00:00,1.574,6.721,0.431,0.356,0.041,0.050,0.114
2025-08-15T10:00:00,2.722,7.600,1.419,0.110,0.040,0.050,0.091
2025-08-15T11:00:00,2.777,12.517,3.485,0.163,0.039,0.051,0.094
2025-08-15T12:00:00,3.625,13.687,3.353,0.384,0.041,0.046,0.177
2025-08-15T13:00:00,2.868,13.310,3.232,1.396,0.043,0.051,0.126
2025-08-15T14:00:00,2.413,6.493,3.741,1.638,0.038,0.052,0.087
2025-08-15T15:00:00,3.493,6.030,3.989,1.004,0.039,0.047,0.107
2025-08-15T16:00:00,4.530,8.860,3.806,0.053,0.041,0.048,0.178
2025-08-15T17:00:00,4.107,8.577,3.028,0.055,0.042,0.047,0.091
2025-08-15T18:00:00,3.898,7.550,2.551,0.162,0.041,0.047,0.101
2025-08-15T19:00:00,5.014,7.333,1.834,0.801,0.041,0.061,0.123
2025-08-15T20:00:00,3.583,2.783,0.591,0.915,0.042,0.051,0.160
2025-08-15T21:00:00,0.000,0.090,0.248,0.262,0.041,0.049,0.095
2025-08-15T22:00:00,0.000,0.000,0.214,0.183,0.041,0.047,0.094
2025-08-15T23:00:00,0.000,0.000,0.214,0.107,0.041,0.057,0.102
2025-08-16T00:00:00,0.000,0.000,0.265,0.053,0.040,0.050,0.185
2025-08-16T01:00:00,0.000,0.000,0.560,0.057,0.040,0.049,0.121
2025-08-16T02:00:00,0.000,0.000,0.360,0.056,0.041,0.051,0.087
2025-08-16T03:00:00,0.000,0.000,0.530,0.114,0.035,0.048,0.126
2025-08-16T04:00:00,0.000,0.000,0.377,0.074,0.037,0.049,0.151
2025-08-16T05:00:00,0.000,0.000,0.507,0.074,0.040,0.051,0.093
2025-08-16T06:00:00,0.000,0.050,0.394,0.258,0.042,0.048,0.104
2025-08-16T07:00:00,0.000,2.701,0.496,0.824,0.041,0.057,0.115
2025-08-16T08:00:00,0.000,6.983,0.402,1.571,0.040,0.050,0.184
2025-08-16T09:00:00,0.000,10.647,0.947,0.467,0.039,0.049,0.103
2025-08-16T10:00:00,0.000,12.937,1.943,0.055,0.041,0.051,0.093
2025-08-16T11:00:00,0.000,13.100,2.898,0.056,0.042,0.046,0.094
2025-08-16T12:00:00,0.000,13.546,3.077,0.335,0.041,0.047,0.176
2025-08-16T13:00:00,0.000,11.020,3.288,0.335,0.042,0.047,0.127
2025-08-16T14:00:00,0.000,17.070,2.948,0.773,0.042,0.051,0.099
2025-08-16T15:00:00,0.000,16.893,2.652,0.895,0.041,0.055,0.092
2025-08-16T16:00:00,0.000,18.178,2.998,0.297,0.041,0.048,0.158
2025-08-16T17:00:00,0.000,18.297,3.021,0.528,0.041,0.047,0.124
2025-08-16T18:00:00,0.000,16.923,3.170,0.262,0.041,0.050,0.107
2025-08-16T19:00:00,0.000,5.860,1.188,0.219,0.041,0.051,0.107
2025-08-16T20:00:00,0.000,8.309,0.510,0.680,0.040,0.049,0.116
2025-08-16T21:00:00,0.000,4.317,0.370,0.264,0.040,0.050,0.170
2025-08-16T22:00:00,0.000,0.100,0.346,0.058,0.041,0.047,0.093
2025-08-16T23:00:00,0.000,0.000,0.531,0.048,0.042,0.059,0.095
2025-08-17T00:00:00,0.000,0.000,0.443,0.056,0.041,0.047,0.107
2025-08-17T01:00:00,0.000,0.000,0.461,0.055,0.041,0.047,0.184
2025-08-17T02:00:00,0.000,0.000,0.405,0.054,0.041,0.048,0.118
2025-08-17T03:00:00,0.000,0.000,0.485,0.068,0.042,0.051,0.089
2025-08-17T04:00:00,0.000,0.000,0.371,0.252,0.042,0.051,0.101
2025-08-17T05:00:00,0.000,0.000,0.519,0.226,0.039,0.060,0.185
2025-08-17T06:00:00,0.000,0.450,0.360,0.157,0.041,0.048,0.103
2025-08-17T07:00:00,0.000,6.762,0.530,0.642,0.040,0.048,0.095
2025-08-17T08:00:00,0.000,6.951,0.460,0.565,0.042,0.048,0.098
2025-08-17T09:00:00,0.000,7.968,1.991,0.684,0.040,0.049,0.156
2025-08-17T10:00:00,0.000,7.333,3.528,0.648,0.033,0.050,0.135
2025-08-17T11:00:00,0.000,10.730,3.718,0.186,0.042,0.047,0.110
2025-08-17T12:00:00,0.000,17.380,4.002,2.829,0.042,0.059,0.104
2025-08-17T13:00:00,0.000,17.436,2.977,0.539,0.039,0.047,0.133
2025-08-17T14:00:00,0.000,17.033,2.433,0.050,0.043,0.047,0.135
2025-08-17T15:00:00,0.000,17.008,3.293,0.055,0.043,0.048,0.116
2025-08-17T16:00:00,0.000,18.834,2.751,0.056,0.042,0.046,0.095
2025-08-17T17:00:00,0.000,16.604,2.509,0.053,0.039,0.056,0.151
2025-08-17T18:00:00,0.000,11.311,3.180,0.056,0.043,0.048,0.130
2025-08-17T19:00:00,0.000,8.547,2.653,0.452,0.040,0.051,0.102
2025-08-17T20:00:00,0.000,6.323,1.977,0.168,0.035,0.051,0.092
2025-08-17T21:00:00,0.000,1.474,0.236,0.193,0.046,0.049,0.166
2025-08-17T22:00:00,0.000,0.170,0.460,0.063,0.039,0.049,0.129
2025-08-17T23:00:00,0.000,0.000,0.460,0.053,0.039,0.050,0.095
2025-08-18T00:00:00,0.000,0.000,0.391,0.053,0.039,0.048,0.092
2025-08-18T01:00:00,0.000,0.000,0.386,0.061,0.041,0.051,0.175
2025-08-18T02:00:00,0.000,0.000,0.334,0.055,0.040,0.053,0.119
2025-08-18T03:00:00,0.000,0.000,0.306,0.057,0.039,0.047,0.089
2025-08-18T04:00:00,0.000,0.000,0.642,0.074,0.041,0.056,0.131
2025-08-18T05:00:00,0.000,0.000,0.444,0.154,0.042,0.048,0.143
2025-08-18T06:00:00,0.000,7.009,0.507,0.610,0.041,0.048,0.110
2025-08-18T07:00:00,0.417,11.143,0.383,0.487,0.040,0.050,0.097
2025-08-18T08:00:00,1.375,11.557,0.941,0.766,0.041,0.048,0.168
2025-08-18T09:00:00,4.167,12.537,2.383,0.789,0.040,0.049,0.091
2025-08-18T10:00:00,2.468,13.187,2.718,0.508,0.039,0.050,0.108
2025-08-18T11:00:00,4.348,14.531,3.189,0.053,0.042,0.046,0.123
2025-08-18T12:00:00,4.557,13.119,3.410,0.255,0.046,0.056,0.159
2025-08-18T13:00:00,4.196,8.366,3.793,0.188,0.039,0.049,0.095
2025-08-18T14:00:00,3.773,8.813,3.660,0.055,0.042,0.048,0.097
2025-08-18T15:00:00,2.870,8.333,2.393,0.054,0.039,0.052,0.115
2025-08-18T16:00:00,4.448,4.863,2.914,0.244,0.041,0.048,0.185
2025-08-18T17:00:00,4.749,10.343,3.544,0.054,0.039,0.049,0.105
2025-08-18T18:00:00,0.207,12.075,2.913,0.056,0.041,0.050,0.094
2025-08-18T19:00:00,0.000,15.745,1.947,0.055,0.040,0.050,0.098
2025-08-18T20:00:00,0.000,1.583,1.881,0.929,0.041,0.049,0.154
2025-08-18T21:00:00,0.000,1.683,0.501,0.172,0.039,0.049,0.137
2025-08-18T22:00:00,0.000,0.000,0.451,0.168,0.040,0.047,0.114
2025-08-18T23:00:00,0.000,0.000,0.481,0.053,0.042,0.056,0.097
2025-08-19T00:00:00,0.000,0.000,0.329,0.054,0.041,0.049,0.145
2025-08-19T01:00:00,0.000,0.000,0.601,0.055,0.042,0.046,0.134
2025-08-19T02:00:00,0.000,0.000,0.603,0.053,0.040,0.052,0.099
2025-08-19T03:00:00,0.000,0.000,0.439,0.056,0.042,0.054,0.093
2025-08-19T04:00:00,0.000,0.000,0.451,0.056,0.041,0.049,0.185
2025-08-19T05:00:00,0.000,0.000,0.375,0.319,0.040,0.047,0.095
2025-08-19T06:00:00,0.000,0.694,0.420,0.088,0.040,0.048,0.093
2025-08-19T07:00:00,0.042,5.739,0.510,0.680,0.041,0.053,0.101
2025-08-19T08:00:00,2.480,15.007,0.466,0.531,0.040,0.053,0.185
2025-08-19T09:00:00,2.843,18.853,0.874,0.195,0.040,0.048,0.116
2025-08-19T10:00:00,3.847,18.780,1.361,0.056,0.041,0.047,0.091
2025-08-19T11:00:00,3.223,16.915,2.769,0.623,0.041,0.047,0.092
2025-08-19T12:00:00,3.125,18.256,3.185,0.804,0.042,0.051,0.176
2025-08-19T13:00:00,2.965,17.989,3.657,1.260,0.039,0.053,0.119
2025-08-19T14:00:00,3.692,19.006,3.533,0.179,0.040,0.047,0.105
2025-08-19T15:00:00,4.533,18.558,3.723,0.709,0.041,0.044,0.100
2025-08-19T16:00:00,6.457,10.192,3.084,0.490,0.042,0.055,0.116
2025-08-19T17:00:00,5.271,13.757,2.820,0.054,0.043,0.048,0.176
2025-08-19T18:00:00,0.235,11.943,2.993,0.302,0.041,0.048,0.091
2025-08-19T19:00:00,0.133,16.502,2.011,0.946,0.041,0.053,0.103
2025-08-19T20:00:00,0.000,6.667,1.987,0.571,0.039,0.049,0.123
2025-08-19T21:00:00,0.000,0.417,1.565,0.346,0.042,0.048,0.158
2025-08-19T22:00:00,0.000,0.000,0.467,0.076,0.042,0.048,0.094
2025-08-19T23:00:00,0.000,0.000,0.507,0.058,0.040,0.056,0.115
2025-08-20T00:00:00,0.000,0.000,0.489,0.055,0.041,0.048,0.124
2025-08-20T01:00:00,0.000,0.000,0.420,0.058,0.041,0.048,0.149
2025-08-20T02:00:00,0.000,0.000,0.253,0.056,0.042,0.051,0.111
2025-08-20T03:00:00,0.000,0.000,0.379,0.078,0.041,0.053,0.085
2025-08-20T04:00:00,0.000,0.000,0.473,0.101,0.039,0.048,0.182
2025-08-20T05:00:00,0.000,0.000,0.435,0.093,0.040,0.048,0.091
2025-08-20T06:00:00,0.000,0.471,0.462,0.492,0.041,0.049,0.090
2025-08-20T07:00:00,0.625,3.754,0.495,0.510,0.039,0.050,0.113
2025-08-20T08:00:00,1.350,7.714,0.408,0.953,0.041,0.050,0.185
2025-08-20T09:00:00,2.807,9.750,1.510,0.124,0.041,0.051,0.093
2025-08-20T10:00:00,2.604,10.573,3.208,0.058,0.040,0.047,0.097
2025-08-20T11:00:00,4.172,13.740,3.759,0.192,0.041,0.059,0.124
2025-08-20T12:00:00,4.349,10.785,3.363,1.792,0.042,0.046,0.157
2025-08-20T13:00:00,3.328,13.399,2.833,1.194,0.040,0.046,0.093
2025-08-20T14:00:00,1.868,17.507,2.828,0.521,0.041,0.047,0.106
2025-08-20T15:00:00,3.740,18.758,3.552,0.205,0.042,0.049,0.118
2025-08-20T16:00:00,4.207,18.764,3.124,0.053,0.040,0.058,0.174
2025-08-20T17:00:00,3.983,8.849,3.280,0.733,0.041,0.049,0.093
2025-08-20T18:00:00,1.349,16.987,3.254,0.127,0.042,0.047,0.095
2025-08-20T19:00:00,0.261,12.130,2.788,0.423,0.040,0.052,0.102
2025-08-20T20:00:00,0.107,7.795,0.448,0.751,0.039,0.049,0.185
2025-08-20T21:00:00,0.000,0.763,0.397,0.369,0.042,0.048,0.113
2025-08-20T22:00:00,0.000,0.000,0.265,0.205,0.041,0.057,0.106
2025-08-20T23:00:00,0.000,0.000,0.197,0.092,0.041,0.048,0.151
2025-08-21T00:00:00,0.000,0.000,0.248,0.056,0.041,0.047,0.102
2025-08-21T01:00:00,0.000,0.000,0.508,0.053,0.042,0.048,0.112
2025-08-21T02:00:00,0.000,0.000,0.322,0.056,0.042,0.047,0.137
2025-08-21T03:00:00,0.000,0.000,0.220,0.098,0.042,0.051,0.127
2025-08-21T04:00:00,0.000,0.000,0.312,0.248,0.039,0.055,0.097
2025-08-21T05:00:00,0.000,0.000,0.464,0.254,0.041,0.054,0.092
2025-08-21T06:00:00,0.000,0.000,0.462,0.111,0.040,0.047,0.166
2025-08-21T07:00:00,0.250,0.000,0.428,0.730,0.040,0.047,0.126
2025-08-21T08:00:00,2.585,10.004,0.929,0.622,0.039,0.048,0.099
2025-08-21T09:00:00,2.457,13.799,3.132,0.200,0.041,0.047,0.136
2025-08-21T10:00:00,2.624,13.345,3.099,0.059,0.040,0.057,0.119
2025-08-21T11:00:00,4.577,14.120,3.880,0.050,0.039,0.049,0.104
2025-08-21T12:00:00,2.229,12.778,3.512,0.246,0.042,0.047,0.102
2025-08-21T13:00:00,2.060,12.079,3.616,0.870,0.041,0.048,0.108
2025-08-21T14:00:00,0.889,11.462,3.904,0.056,0.039,0.047,0.185
2025-08-21T15:00:00,2.435,13.315,3.954,0.053,0.039,0.049,0.116
2025-08-21T16:00:00,4.077,17.440,2.613,0.056,0.039,0.055,0.093
2025-08-21T17:00:00,3.853,8.460,2.896,0.414,0.042,0.046,0.092
2025-08-21T18:00:00,5.401,9.380,3.026,0.745,0.042,0.047,0.168
2025-08-21T19:00:00,2.581,5.753,1.648,0.655,0.041,0.051,0.122
2025-08-21T20:00:00,0.000,5.670,1.003,0.054,0.038,0.058,0.107
2025-08-21T21:00:00,0.000,4.164,0.482,0.156,0.042,0.052,0.104
2025-08-21T22:00:00,0.000,0.250,0.379,0.138,0.039,0.048,0.114
2025-08-21T23:00:00,0.000,0.000,0.537,0.053,0.038,0.049,0.178
2025-08-22T00:00:00,0.000,0.000,0.368,0.053,0.048,0.048,0.089
2025-08-22T01:00:00,0.000,0.000,0.452,0.056,0.040,0.047,0.109
2025-08-22T02:00:00,0.000,0.000,0.439,0.055,1.990,0.050,0.453
2025-08-22T03:00:00,0.000,0.000,0.417,0.059,0.329,0.048,0.420
2025-08-22T04:00:00,0.000,0.000,0.473,0.094,0.400,0.056,0.510
2025-08-22T05:00:00,0.000,1.752,0.383,0.074,0.384,0.056,0.791
2025-08-22T06:00:00,0.000,6.293,0.507,0.051,0.396,0.048,1.150
2025-08-22T07:00:00,0.060,7.697,0.360,0.617,0.661,0.049,0.531
2025-08-22T08:00:00,0.000,8.650,0.530,0.107,0.430,0.046,0.896
2025-08-22T09:00:00,3.185,7.158,0.395,0.110,0.039,0.056,0.637
