timestamp,household_1,household_2,household_3,household_4,household_5
2024-06-03T06:30:00,0.115,0.115,0.115,0.115,0.115
2024-06-03T06:45:00,0.204,0.204,0.204,0.204,0.204
2024-06-03T07:00:00,2.330,2.330,2.330,2.330,2.330
2024-06-03T07:15:00,1.489,1.489,1.489,1.489,1.489
2024-06-03T07:30:00,1.939,1.939,1.939,1.939,1.939
2024-06-03T07:45:00,0.218,0.218,0.218,0.218,0.218
2024-06-03T08:00:00,0.130,0.130,0.130,0.130,0.130
2024-06-03T08:15:00,0.055,0.055,0.055,0.055,0.055
2024-06-03T08:30:00,0.055,0.055,0.055,0.055,0.055
2024-06-03T08:45:00,0.054,0.054,0.054,0.054,0.054
2024-06-03T09:00:00,0.090,0.090,0.090,0.090,0.090
2024-06-03T09:15:00,0.120,0.120,0.120,0.120,0.120
2024-06-03T09:30:00,0.055,0.055,0.055,0.055,0.055
2024-06-03T09:45:00,0.055,0.055,0.055,0.055,0.055
2024-06-03T10:00:00,0.055,0.055,0.055,0.055,0.055
2024-06-03T10:15:00,0.056,0.056,0.056,0.056,0.056
2024-06-03T10:30:00,0.055,0.055,0.055,0.055,0.055
2024-06-03T10:45:00,0.115,0.115,0.115,0.115,0.115
2024-06-03T11:00:00,0.091,0.091,0.091,0.091,0.091
2024-06-03T11:15:00,0.055,0.055,0.055,0.055,0.055
2024-06-03T11:30:00,0.055,0.055,0.055,0.055,0.055
2024-06-03T11:45:00,0.055,0.055,0.055,0.055,0.055
2024-06-03T12:00:00,0.055,0.055,0.055,0.055,0.055
2024-06-03T12:15:00,0.101,0.101,0.101,0.101,0.101
2024-06-03T12:30:00,0.107,0.107,0.107,0.107,0.107
2024-06-03T12:45:00,0.056,0.056,0.056,0.056,0.056
2024-06-03T13:00:00,1.141,1.141,1.141,1.141,1.141
2024-06-03T13:15:00,0.273,0.273,0.273,0.273,0.273
2024-06-03T13:30:00,0.054,0.054,0.054,0.054,0.054
2024-06-03T13:45:00,0.079,0.079,0.079,0.079,0.079
2024-06-03T14:00:00,0.124,0.124,0.124,0.124,0.124
2024-06-03T14:15:00,0.061,0.061,0.061,0.061,0.061
2024-06-03T14:30:00,0.055,0.055,0.055,0.055,0.055
2024-06-03T14:45:00,0.055,0.055,0.055,0.055,0.055
2024-06-03T15:00:00,0.055,0.055,0.055,0.055,0.055
2024-06-03T15:15:00,0.055,0.055,0.055,0.055,0.055
2024-06-03T15:30:00,0.414,0.414,0.414,0.414,0.414
2024-06-03T15:45:00,0.702,0.702,0.702,0.702,0.702
2024-06-03T16:00:00,0.424,0.424,0.424,0.424,0.424
2024-06-03T16:15:00,2.188,2.188,2.188,2.188,2.188
2024-06-03T16:30:00,1.100,1.100,1.100,1.100,1.100
2024-06-03T16:45:00,1.166,1.166,1.166,1.166,1.166
2024-06-03T17:00:00,0.750,0.750,0.750,0.750,0.750
2024-06-03T17:15:00,0.124,0.124,0.124,0.124,0.124
2024-06-03T17:30:00,0.072,0.072,0.072,0.072,0.072
2024-06-03T17:45:00,0.828,0.828,0.828,0.828,0.828
2024-06-03T18:00:00,0.120,0.120,0.120,0.120,0.120
2024-06-03T18:15:00,0.141,0.141,0.141,0.141,0.141
2024-06-03T18:30:00,0.181,0.181,0.181,0.181,0.181
2024-06-03T18:45:00,0.190,0.190,0.190,0.190,0.190
2024-06-03T19:00:00,0.610,0.610,0.610,0.610,0.610
2024-06-03T19:15:00,2.221,2.221,2.221,2.221,2.221
2024-06-03T19:30:00,2.466,2.466,2.466,2.466,2.466
2024-06-03T19:45:00,0.235,0.235,0.235,0.235,0.235
2024-06-03T20:00:00,0.304,0.304,0.304,0.304,0.304
2024-06-03T20:15:00,0.908,0.908,0.908,0.908,0.908
2024-06-03T20:30:00,0.335,0.335,0.335,0.335,0.335
2024-06-03T20:45:00,0.245,0.245,0.245,0.245,0.245
2024-06-03T21:00:00,0.205,0.205,0.205,0.205,0.205
2024-06-03T21:15:00,0.175,0.175,0.175,0.175,0.175
2024-06-03T21:30:00,0.189,0.189,0.189,0.189,0.189
2024-06-03T21:45:00,1.971,1.971,1.971,1.971,1.971
2024-06-03T22:00:00,1.887,1.887,1.887,1.887,1.887
2024-06-03T22:15:00,0.108,0.108,0.108,0.108,0.108
2024-06-03T22:30:00,0.090,0.090,0.090,0.090,0.090
2024-06-03T22:45:00,0.111,0.111,0.111,0.111,0.111
2024-06-03T23:00:00,0.056,0.056,0.056,0.056,0.056
2024-06-03T23:15:00,0.054,0.054,0.054,0.054,0.054
2024-06-03T23:30:00,0.054,0.054,0.054,0.054,0.054
2024-06-03T23:45:00,0.054,0.054,0.054,0.054,0.054
2024-06-04T00:00:00,0.083,0.083,0.083,0.083,0.083
2024-06-04T00:15:00,0.114,0.114,0.114,0.114,0.114
2024-06-04T00:30:00,0.055,0.055,0.055,0.055,0.055
2024-06-04T00:45:00,0.056,0.056,0.056,0.056,0.056
2024-06-04T01:00:00,0.055,0.055,0.055,0.055,0.055
2024-06-04T01:15:00,0.055,0.055,0.055,0.055,0.055
2024-06-04T01:30:00,0.066,0.066,0.066,0.066,0.066
2024-06-04T01:45:00,0.124,0.124,0.124,0.124,0.124
2024-06-04T02:00:00,0.066,0.066,0.066,0.066,0.066
2024-06-04T02:15:00,0.055,0.055,0.055,0.055,0.055
2024-06-04T02:30:00,0.056,0.056,0.056,0.056,0.056
2024-06-04T02:45:00,0.054,0.054,0.054,0.054,0.054
2024-06-04T03:00:00,0.055,0.055,0.055,0.055,0.055
2024-06-04T03:15:00,0.090,0.090,0.090,0.090,0.090
2024-06-04T03:30:00,0.108,0.108,0.108,0.108,0.108
2024-06-04T03:45:00,0.055,0.055,0.055,0.055,0.055
2024-06-04T04:00:00,0.093,0.093,0.093,0.093,0.093
2024-06-04T04:15:00,0.143,0.143,0.143,0.143,0.143
2024-06-04T04:30:00,0.115,0.115,0.115,0.115,0.115
2024-06-04T04:45:00,0.115,0.115,0.115,0.115,0.115
2024-06-04T05:00:00,0.166,0.166,0.166,0.166,0.166
2024-06-04T05:15:00,0.156,0.156,0.156,0.156,0.156
2024-06-04T05:30:00,0.132,0.132,0.132,0.132,0.132
2024-06-04T05:45:00,0.130,0.130,0.130,0.130,0.130
2024-06-04T06:00:00,0.112,0.112,0.112,0.112,0.112
2024-06-04T06:15:00,1.784,1.784,1.784,1.784,1.784
2024-06-04T06:30:00,1.028,1.028,1.028,1.028,1.028
2024-06-04T06:45:00,0.834,0.834,0.834,0.834,0.834
2024-06-04T07:00:00,0.159,0.159,0.159,0.159,0.159
2024-06-04T07:15:00,0.078,0.078,0.078,0.078,0.078
2024-06-04T07:30:00,2.067,2.067,2.067,2.067,2.067
2024-06-04T07:45:00,0.958,0.958,0.958,0.958,0.958
2024-06-04T08:00:00,0.814,0.814,0.814,0.814,0.814
2024-06-04T08:15:00,0.116,0.116,0.116,0.116,0.116
2024-06-04T08:30:00,0.120,0.120,0.120,0.120,0.120
2024-06-04T08:45:00,1.700,1.700,1.700,1.700,1.700
2024-06-04T09:00:00,0.821,0.821,0.821,0.821,0.821
2024-06-04T09:15:00,0.299,0.299,0.299,0.299,0.299
2024-06-04T09:30:00,1.219,1.219,1.219,1.219,1.219
2024-06-04T09:45:00,0.775,0.775,0.775,0.775,0.775
2024-06-04T10:00:00,0.416,0.416,0.416,0.416,0.416
2024-06-04T10:15:00,1.836,1.836,1.836,1.836,1.836
2024-06-04T10:30:00,0.261,0.261,0.261,0.261,0.261
2024-06-04T10:45:00,0.055,0.055,0.055,0.055,0.055
2024-06-04T11:00:00,0.064,0.064,0.064,0.064,0.064
2024-06-04T11:15:00,0.841,0.841,0.841,0.841,0.841
2024-06-04T11:30:00,0.193,0.193,0.193,0.193,0.193
2024-06-04T11:45:00,0.060,0.060,0.060,0.060,0.060
2024-06-04T12:00:00,0.055,0.055,0.055,0.055,0.055
2024-06-04T12:15:00,0.055,0.055,0.055,0.055,0.055
2024-06-04T12:30:00,0.148,0.148,0.148,0.148,0.148
2024-06-04T12:45:00,0.181,0.181,0.181,0.181,0.181
2024-06-04T13:00:00,0.142,0.142,0.142,0.142,0.142
2024-06-04T13:15:00,0.138,0.138,0.138,0.138,0.138
2024-06-04T13:30:00,0.137,0.137,0.137,0.137,0.137
2024-06-04T13:45:00,0.141,0.141,0.141,0.141,0.141
2024-06-04T14:00:00,0.209,0.209,0.209,0.209,0.209
2024-06-04T14:15:00,0.147,0.147,0.147,0.147,0.147
2024-06-04T14:30:00,0.464,0.464,0.464,0.464,0.464
2024-06-04T14:45:00,0.945,0.945,0.945,0.945,0.945
2024-06-04T15:00:00,0.055,0.055,0.055,0.055,0.055
2024-06-04T15:15:00,0.066,0.066,0.066,0.066,0.066
2024-06-04T15:30:00,0.124,0.124,0.124,0.124,0.124
2024-06-04T15:45:00,1.330,1.330,1.330,1.330,1.330
2024-06-04T16:00:00,0.056,0.056,0.056,0.056,0.056
2024-06-04T16:15:00,0.055,0.055,0.055,0.055,0.055
2024-06-04T16:30:00,0.055,0.055,0.055,0.055,0.055
2024-06-04T16:45:00,0.088,0.088,0.088,0.088,0.088
2024-06-04T17:00:00,0.109,0.109,0.109,0.109,0.109
2024-06-04T17:15:00,0.055,0.055,0.055,0.055,0.055
2024-06-04T17:30:00,0.055,0.055,0.055,0.055,0.055
2024-06-04T17:45:00,0.055,0.055,0.055,0.055,0.055
2024-06-04T18:00:00,0.093,0.093,0.093,0.093,0.093
2024-06-04T18:15:00,0.099,0.099,0.099,0.099,0.099
2024-06-04T18:30:00,0.054,0.054,0.054,0.054,0.054
2024-06-04T18:45:00,0.055,0.055,0.055,0.055,0.055
2024-06-04T19:00:00,1.483,1.483,1.483,1.483,1.483
2024-06-04T19:15:00,1.994,1.994,1.994,1.994,1.994
2024-06-04T19:30:00,0.118,0.118,0.118,0.118,0.118
2024-06-04T19:45:00,0.055,0.055,0.055,0.055,0.055
2024-06-04T20:00:00,0.075,0.075,0.075,0.075,0.075
2024-06-04T20:15:00,0.115,0.115,0.115,0.115,0.115
2024-06-04T20:30:00,0.115,0.115,0.115,0.115,0.115
2024-06-04T20:45:00,0.163,0.163,0.163,0.163,0.163
2024-06-04T21:00:00,0.154,0.154,0.154,0.154,0.154
2024-06-04T21:15:00,0.158,0.158,0.158,0.158,0.158
2024-06-04T21:30:00,0.315,0.315,0.315,0.315,0.315
2024-06-04T21:45:00,1.178,1.178,1.178,1.178,1.178
2024-06-04T22:00:00,0.277,0.277,0.277,0.277,0.277
2024-06-04T22:15:00,0.220,0.220,0.220,0.220,0.220
2024-06-04T22:30:00,0.056,0.056,0.056,0.056,0.056
2024-06-04T22:45:00,0.055,0.055,0.055,0.055,0.055
2024-06-04T23:00:00,0.110,0.110,0.110,0.110,0.110
2024-06-04T23:15:00,0.078,0.078,0.078,0.078,0.078
2024-06-04T23:30:00,0.055,0.055,0.055,0.055,0.055
2024-06-04T23:45:00,0.055,0.055,0.055,0.055,0.055
2024-06-05T00:00:00,0.055,0.055,0.055,0.055,0.055
2024-06-05T00:15:00,0.060,0.060,0.060,0.060,0.060
2024-06-05T00:30:00,0.123,0.123,0.123,0.123,0.123
2024-06-05T00:45:00,0.063,0.063,0.063,0.063,0.063
2024-06-05T01:00:00,0.055,0.055,0.055,0.055,0.055
2024-06-05T01:15:00,0.055,0.055,0.055,0.055,0.055
2024-06-05T01:30:00,0.055,0.055,0.055,0.055,0.055
2024-06-05T01:45:00,0.055,0.055,0.055,0.055,0.055
2024-06-05T02:00:00,0.122,0.122,0.122,0.122,0.122
2024-06-05T02:15:00,0.068,0.068,0.068,0.068,0.068
2024-06-05T02:30:00,0.055,0.055,0.055,0.055,0.055
2024-06-05T02:45:00,0.055,0.055,0.055,0.055,0.055
2024-06-05T03:00:00,0.055,0.055,0.055,0.055,0.055
2024-06-05T03:15:00,0.055,0.055,0.055,0.055,0.055
2024-06-05T03:30:00,0.106,0.106,0.106,0.106,0.106
2024-06-05T03:45:00,0.085,0.085,0.085,0.085,0.085
2024-06-05T04:00:00,0.055,0.055,0.055,0.055,0.055
2024-06-05T04:15:00,0.103,0.103,0.103,0.103,0.103
2024-06-05T04:30:00,0.129,0.129,0.129,0.129,0.129
2024-06-05T04:45:00,0.115,0.115,0.115,0.115,0.115
2024-06-05T05:00:00,0.134,0.134,0.134,0.134,0.134
2024-06-05T05:15:00,0.175,0.175,0.175,0.175,0.175
2024-06-05T05:30:00,0.115,0.115,0.115,0.115,0.115
2024-06-05T05:45:00,0.116,0.116,0.116,0.116,0.116
2024-06-05T06:00:00,0.115,0.115,0.115,0.115,0.115
2024-06-05T06:15:00,1.415,1.415,1.415,1.415,1.415
2024-06-05T06:30:00,1.301,1.301,1.301,1.301,1.301
2024-06-05T06:45:00,0.678,0.678,0.678,0.678,0.678
2024-06-05T07:00:00,0.136,0.136,0.136,0.136,0.136
2024-06-05T07:15:00,1.704,1.704,1.704,1.704,1.704
2024-06-05T07:30:00,0.936,0.936,0.936,0.936,0.936
2024-06-05T07:45:00,0.639,0.639,0.639,0.639,0.639
2024-06-05T08:00:00,0.197,0.197,0.197,0.197,0.197
2024-06-05T08:15:00,0.957,0.957,0.957,0.957,0.957
2024-06-05T08:30:00,1.568,1.568,1.568,1.568,1.568
2024-06-05T08:45:00,0.376,0.376,0.376,0.376,0.376
2024-06-05T09:00:00,0.385,0.385,0.385,0.385,0.385
2024-06-05T09:15:00,0.444,0.444,0.444,0.444,0.444
2024-06-05T09:30:00,0.378,0.378,0.378,0.378,0.378
2024-06-05T09:45:00,1.838,1.838,1.838,1.838,1.838
2024-06-05T10:00:00,0.059,0.059,0.059,0.059,0.059
2024-06-05T10:15:00,0.067,0.067,0.067,0.067,0.067
2024-06-05T10:30:00,0.122,0.122,0.122,0.122,0.122
2024-06-05T10:45:00,0.055,0.055,0.055,0.055,0.055
2024-06-05T11:00:00,0.571,0.571,0.571,0.571,0.571
2024-06-05T11:15:00,0.475,0.475,0.475,0.475,0.475
2024-06-05T11:30:00,0.660,0.660,0.660,0.660,0.660
2024-06-05T11:45:00,0.795,0.795,0.795,0.795,0.795
2024-06-05T12:00:00,1.474,1.474,1.474,1.474,1.474
2024-06-05T12:15:00,1.505,1.505,1.505,1.505,1.505
2024-06-05T12:30:00,1.157,1.157,1.157,1.157,1.157
2024-06-05T12:45:00,0.959,0.959,0.959,0.959,0.959
2024-06-05T13:00:00,0.102,0.102,0.102,0.102,0.102
2024-06-05T13:15:00,0.091,0.091,0.091,0.091,0.091
2024-06-05T13:30:00,0.055,0.055,0.055,0.055,0.055
2024-06-05T13:45:00,0.055,0.055,0.055,0.055,0.055
2024-06-05T14:00:00,0.055,0.055,0.055,0.055,0.055
2024-06-05T14:15:00,0.089,0.089,0.089,0.089,0.089
2024-06-05T14:30:00,0.104,0.104,0.104,0.104,0.104
2024-06-05T14:45:00,1.525,1.525,1.525,1.525,1.525
2024-06-05T15:00:00,0.148,0.148,0.148,0.148,0.148
2024-06-05T15:15:00,0.055,0.055,0.055,0.055,0.055
2024-06-05T15:30:00,0.121,0.121,0.121,0.121,0.121
2024-06-05T15:45:00,0.068,0.068,0.068,0.068,0.068
2024-06-05T16:00:00,0.055,0.055,0.055,0.055,0.055
2024-06-05T16:15:00,0.055,0.055,0.055,0.055,0.055
2024-06-05T16:30:00,0.065,0.065,0.065,0.065,0.065
2024-06-05T16:45:00,0.124,0.124,0.124,0.124,0.124
2024-06-05T17:00:00,0.055,0.055,0.055,0.055,0.055
2024-06-05T17:15:00,0.055,0.055,0.055,0.055,0.055
2024-06-05T17:30:00,0.056,0.056,0.056,0.056,0.056
2024-06-05T17:45:00,0.054,0.054,0.054,0.054,0.054
2024-06-05T18:00:00,2.091,2.091,2.091,2.091,2.091
2024-06-05T18:15:00,1.752,1.752,1.752,1.752,1.752
2024-06-05T18:30:00,0.055,0.055,0.055,0.055,0.055
2024-06-05T18:45:00,0.118,0.118,0.118,0.118,0.118
2024-06-05T19:00:00,0.103,0.103,0.103,0.103,0.103
2024-06-05T19:15:00,0.115,0.115,0.115,0.115,0.115
2024-06-05T19:30:00,0.115,0.115,0.115,0.115,0.115
2024-06-05T19:45:00,0.115,0.115,0.115,0.115,0.115
2024-06-05T20:00:00,0.115,0.115,0.115,0.115,0.115
2024-06-05T20:15:00,0.165,0.165,0.165,0.165,0.165
2024-06-05T20:30:00,0.150,0.150,0.150,0.150,0.150
2024-06-05T20:45:00,0.139,0.139,0.139,0.139,0.139
2024-06-05T21:00:00,0.904,0.904,0.904,0.904,0.904
2024-06-05T21:15:00,0.362,0.362,0.362,0.362,0.362
2024-06-05T21:30:00,0.313,0.313,0.313,0.313,0.313
2024-06-05T21:45:00,0.340,0.340,0.340,0.340,0.340
2024-06-05T22:00:00,0.377,0.377,0.377,0.377,0.377
2024-06-05T22:15:00,0.192,0.192,0.192,0.192,0.192
2024-06-05T22:30:00,0.115,0.115,0.115,0.115,0.115
2024-06-05T22:45:00,0.115,0.115,0.115,0.115,0.115
2024-06-05T23:00:00,0.115,0.115,0.115,0.115,0.115
2024-06-05T23:15:00,0.115,0.115,0.115,0.115,0.115
2024-06-05T23:30:00,0.165,0.165,0.165,0.165,0.165
2024-06-05T23:45:00,0.154,0.154,0.154,0.154,0.154
2024-06-06T00:00:00,0.095,0.095,0.095,0.095,0.095
2024-06-06T00:15:00,0.055,0.055,0.055,0.055,0.055
2024-06-06T00:30:00,0.055,0.055,0.055,0.055,0.055
2024-06-06T00:45:00,0.054,0.054,0.054,0.054,0.054
2024-06-06T01:00:00,0.056,0.056,0.056,0.056,0.056
2024-06-06T01:15:00,0.115,0.115,0.115,0.115,0.115
2024-06-06T01:30:00,0.089,0.089,0.089,0.089,0.089
2024-06-06T01:45:00,0.056,0.056,0.056,0.056,0.056
2024-06-06T02:00:00,0.054,0.054,0.054,0.054,0.054
2024-06-06T02:15:00,0.055,0.055,0.055,0.055,0.055
2024-06-06T02:30:00,0.055,0.055,0.055,0.055,0.055
2024-06-06T02:45:00,0.054,0.054,0.054,0.054,0.054
2024-06-06T03:00:00,0.106,0.106,0.106,0.106,0.106
2024-06-06T03:15:00,0.092,0.092,0.092,0.092,0.092
2024-06-06T03:30:00,0.056,0.056,0.056,0.056,0.056
2024-06-06T03:45:00,0.104,0.104,0.104,0.104,0.104
2024-06-06T04:00:00,1.425,1.425,1.425,1.425,1.425
2024-06-06T04:15:00,0.117,0.117,0.117,0.117,0.117
2024-06-06T04:30:00,0.147,0.147,0.147,0.147,0.147
2024-06-06T04:45:00,0.174,0.174,0.174,0.174,0.174
2024-06-06T05:00:00,0.115,0.115,0.115,0.115,0.115
2024-06-06T05:15:00,0.118,0.118,0.118,0.118,0.118
2024-06-06T05:30:00,0.132,0.132,0.132,0.132,0.132
2024-06-06T05:45:00,0.129,0.129,0.129,0.129,0.129
2024-06-06T06:00:00,0.193,0.193,0.193,0.193,0.193
2024-06-06T06:15:00,0.159,0.159,0.159,0.159,0.159
2024-06-06T06:30:00,0.133,0.133,0.133,0.133,0.133
2024-06-06T06:45:00,0.130,0.130,0.130,0.130,0.130
2024-06-06T07:00:00,0.111,0.111,0.111,0.111,0.111
2024-06-06T07:15:00,0.073,0.073,0.073,0.073,0.073
2024-06-06T07:30:00,0.134,0.134,0.134,0.134,0.134
2024-06-06T07:45:00,0.074,0.074,0.074,0.074,0.074
2024-06-06T08:00:00,1.340,1.340,1.340,1.340,1.340
2024-06-06T08:15:00,0.976,0.976,0.976,0.976,0.976
2024-06-06T08:30:00,0.084,0.084,0.084,0.084,0.084
2024-06-06T08:45:00,1.947,1.947,1.947,1.947,1.947
2024-06-06T09:00:00,0.983,0.983,0.983,0.983,0.983
2024-06-06T09:15:00,0.695,0.695,0.695,0.695,0.695
2024-06-06T09:30:00,0.069,0.069,0.069,0.069,0.069
2024-06-06T09:45:00,0.060,0.060,0.060,0.060,0.060
2024-06-06T10:00:00,2.139,2.139,2.139,2.139,2.139
2024-06-06T10:15:00,0.344,0.344,0.344,0.344,0.344
2024-06-06T10:30:00,0.319,0.319,0.319,0.319,0.319
2024-06-06T10:45:00,0.291,0.291,0.291,0.291,0.291
2024-06-06T11:00:00,0.297,0.297,0.297,0.297,0.297
2024-06-06T11:15:00,1.401,1.401,1.401,1.401,1.401
2024-06-06T11:30:00,0.218,0.218,0.218,0.218,0.218
2024-06-06T11:45:00,0.113,0.113,0.113,0.113,0.113
2024-06-06T12:00:00,0.082,0.082,0.082,0.082,0.082
2024-06-06T12:15:00,0.055,0.055,0.055,0.055,0.055
2024-06-06T12:30:00,0.055,0.055,0.055,0.055,0.055
2024-06-06T12:45:00,0.054,0.054,0.054,0.054,0.054
2024-06-06T13:00:00,1.135,1.135,1.135,1.135,1.135
2024-06-06T13:15:00,0.124,0.124,0.124,0.124,0.124
2024-06-06T13:30:00,0.068,0.068,0.068,0.068,0.068
2024-06-06T13:45:00,0.118,0.118,0.118,0.118,0.118
2024-06-06T14:00:00,0.139,0.139,0.139,0.139,0.139
2024-06-06T14:15:00,0.152,0.152,0.152,0.152,0.152
2024-06-06T14:30:00,0.203,0.203,0.203,0.203,0.203
2024-06-06T14:45:00,0.144,0.144,0.144,0.144,0.144
2024-06-06T15:00:00,0.141,0.141,0.141,0.141,0.141
2024-06-06T15:15:00,0.137,0.137,0.137,0.137,0.137
2024-06-06T15:30:00,0.142,0.142,0.142,0.142,0.142
2024-06-06T15:45:00,0.163,0.163,0.163,0.163,0.163
2024-06-06T16:00:00,0.082,0.082,0.082,0.082,0.082
2024-06-06T16:15:00,0.054,0.054,0.054,0.054,0.054
2024-06-06T16:30:00,0.055,0.055,0.055,0.055,0.055
2024-06-06T16:45:00,0.054,0.054,0.054,0.054,0.054
2024-06-06T17:00:00,0.064,0.064,0.064,0.064,0.064
2024-06-06T17:15:00,0.124,0.124,0.124,0.124,0.124
2024-06-06T17:30:00,0.063,0.063,0.063,0.063,0.063
2024-06-06T17:45:00,0.054,0.054,0.054,0.054,0.054
2024-06-06T18:00:00,2.144,2.144,2.144,2.144,2.144
2024-06-06T18:15:00,2.674,2.674,2.674,2.674,2.674
2024-06-06T18:30:00,1.749,1.749,1.749,1.749,1.749
2024-06-06T18:45:00,2.262,2.262,2.262,2.262,2.262
2024-06-06T19:00:00,0.501,0.501,0.501,0.501,0.501
2024-06-06T19:15:00,1.388,1.388,1.388,1.388,1.388
2024-06-06T19:30:00,0.778,0.778,0.778,0.778,0.778
2024-06-06T19:45:00,0.693,0.693,0.693,0.693,0.693
2024-06-06T20:00:00,0.363,0.363,0.363,0.363,0.363
2024-06-06T20:15:00,1.972,1.972,1.972,1.972,1.972
2024-06-06T20:30:00,1.019,1.019,1.019,1.019,1.019
2024-06-06T20:45:00,1.209,1.209,1.209,1.209,1.209
2024-06-06T21:00:00,0.630,0.630,0.630,0.630,0.630
2024-06-06T21:15:00,0.181,0.181,0.181,0.181,0.181
2024-06-06T21:30:00,0.419,0.419,0.419,0.419,0.419
2024-06-06T21:45:00,0.665,0.665,0.665,0.665,0.665
2024-06-06T22:00:00,2.147,2.147,2.147,2.147,2.147
2024-06-06T22:15:00,0.191,0.191,0.191,0.191,0.191
2024-06-06T22:30:00,0.055,0.055,0.055,0.055,0.055
2024-06-06T22:45:00,0.058,0.058,0.058,0.058,0.058
2024-06-06T23:00:00,0.124,0.124,0.124,0.124,0.124
2024-06-06T23:15:00,0.076,0.076,0.076,0.076,0.076
2024-06-06T23:30:00,0.055,0.055,0.055,0.055,0.055
2024-06-06T23:45:00,0.056,0.056,0.056,0.056,0.056
2024-06-07T00:00:00,0.054,0.054,0.054,0.054,0.054
2024-06-07T00:15:00,0.055,0.055,0.055,0.055,0.055
2024-06-07T00:30:00,0.056,0.056,0.056,0.056,0.056
2024-06-07T00:45:00,0.120,0.120,0.120,0.120,0.120
2024-06-07T01:00:00,0.084,0.084,0.084,0.084,0.084
2024-06-07T01:15:00,0.055,0.055,0.055,0.055,0.055
2024-06-07T01:30:00,0.054,0.054,0.054,0.054,0.054
2024-06-07T01:45:00,0.054,0.054,0.054,0.054,0.054
2024-06-07T02:00:00,0.056,0.056,0.056,0.056,0.056
2024-06-07T02:15:00,0.055,0.055,0.055,0.055,0.055
2024-06-07T02:30:00,0.097,0.097,0.097,0.097,0.097
2024-06-07T02:45:00,0.106,0.106,0.106,0.106,0.106
2024-06-07T03:00:00,0.055,0.055,0.055,0.055,0.055
2024-06-07T03:15:00,0.056,0.056,0.056,0.056,0.056
2024-06-07T03:30:00,0.055,0.055,0.055,0.055,0.055
2024-06-07T03:45:00,0.055,0.055,0.055,0.055,0.055
2024-06-07T04:00:00,0.063,0.063,0.063,0.063,0.063
2024-06-07T04:15:00,0.125,0.125,0.125,0.125,0.125
2024-06-07T04:30:00,0.071,0.071,0.071,0.071,0.071
2024-06-07T04:45:00,0.056,0.056,0.056,0.056,0.056
2024-06-07T05:00:00,0.103,0.103,0.103,0.103,0.103
2024-06-07T05:15:00,0.116,0.116,0.116,0.116,0.116
2024-06-07T05:30:00,0.142,0.142,0.142,0.142,0.142
2024-06-07T05:45:00,0.180,0.180,0.180,0.180,0.180
2024-06-07T06:00:00,0.179,0.179,0.179,0.179,0.179
2024-06-07T06:15:00,2.022,2.022,2.022,2.022,2.022
2024-06-07T06:30:00,0.903,0.903,0.903,0.903,0.903
2024-06-07T06:45:00,0.710,0.710,0.710,0.710,0.710
2024-06-07T07:00:00,0.092,0.092,0.092,0.092,0.092
2024-06-07T07:15:00,0.761,0.761,0.761,0.761,0.761
2024-06-07T07:30:00,1.561,1.561,1.561,1.561,1.561
2024-06-07T07:45:00,0.957,0.957,0.957,0.957,0.957
2024-06-07T08:00:00,0.552,0.552,0.552,0.552,0.552
2024-06-07T08:15:00,0.069,0.069,0.069,0.069,0.069
2024-06-07T08:30:00,0.096,0.096,0.096,0.096,0.096
2024-06-07T08:45:00,1.614,1.614,1.614,1.614,1.614
2024-06-07T09:00:00,2.737,2.737,2.737,2.737,2.737
2024-06-07T09:15:00,0.388,0.388,0.388,0.388,0.388
2024-06-07T09:30:00,0.395,0.395,0.395,0.395,0.395
2024-06-07T09:45:00,0.473,0.473,0.473,0.473,0.473
2024-06-07T10:00:00,0.352,0.352,0.352,0.352,0.352
2024-06-07T10:15:00,0.330,0.330,0.330,0.330,0.330
2024-06-07T10:30:00,0.294,0.294,0.294,0.294,0.294
2024-06-07T10:45:00,2.210,2.210,2.210,2.210,2.210
2024-06-07T11:00:00,0.055,0.055,0.055,0.055,0.055
2024-06-07T11:15:00,0.622,0.622,0.622,0.622,0.622
2024-06-07T11:30:00,0.315,0.315,0.315,0.315,0.315
2024-06-07T11:45:00,2.042,2.042,2.042,2.042,2.042
2024-06-07T12:00:00,2.720,2.720,2.720,2.720,2.720
2024-06-07T12:15:00,2.462,2.462,2.462,2.462,2.462
2024-06-07T12:30:00,2.532,2.532,2.532,2.532,2.532
2024-06-07T12:45:00,0.055,0.055,0.055,0.055,0.055
2024-06-07T13:00:00,0.192,0.192,0.192,0.192,0.192
2024-06-07T13:15:00,1.039,1.039,1.039,1.039,1.039
2024-06-07T13:30:00,0.056,0.056,0.056,0.056,0.056
2024-06-07T13:45:00,0.055,0.055,0.055,0.055,0.055
2024-06-07T14:00:00,0.913,0.913,0.913,0.913,0.913
2024-06-07T14:15:00,0.098,0.098,0.098,0.098,0.098
2024-06-07T14:30:00,0.100,0.100,0.100,0.100,0.100
2024-06-07T14:45:00,0.401,0.401,0.401,0.401,0.401
2024-06-07T15:00:00,0.103,0.103,0.103,0.103,0.103
2024-06-07T15:15:00,0.055,0.055,0.055,0.055,0.055
2024-06-07T15:30:00,0.066,0.066,0.066,0.066,0.066
2024-06-07T15:45:00,0.125,0.125,0.125,0.125,0.125
2024-06-07T16:00:00,0.064,0.064,0.064,0.064,0.064
