timestamp,office_1,small_industry_1,small_industry_2,retail_1
2025-06-14T17:45:00,0.000,2.853,14.376,3.050
2025-06-14T18:00:00,0.000,1.547,9.277,2.685
2025-06-14T18:15:00,0.000,3.600,3.816,3.662
2025-06-14T18:30:00,0.000,2.293,9.420,3.511
2025-06-14T18:45:00,0.000,1.507,6.853,1.549
2025-06-14T19:00:00,0.000,1.200,9.517,3.127
2025-06-14T19:15:00,0.000,4.472,7.680,3.128
2025-06-14T19:30:00,0.000,7.728,6.880,2.565
2025-06-14T19:45:00,0.000,7.524,6.280,2.337
2025-06-14T20:00:00,0.000,9.132,13.067,3.020
2025-06-14T20:15:00,0.000,8.380,10.840,3.083
2025-06-14T20:30:00,0.000,6.811,13.000,3.073
2025-06-14T20:45:00,0.000,8.500,11.133,2.229
2025-06-14T21:00:00,0.000,6.692,9.920,2.567
2025-06-14T21:15:00,0.000,5.884,4.000,2.431
2025-06-14T21:30:00,0.000,4.647,0.387,1.356
2025-06-14T21:45:00,0.000,1.788,3.000,0.653
2025-06-14T22:00:00,0.000,0.624,1.400,0.537
2025-06-14T22:15:00,0.000,0.000,0.000,0.397
2025-06-14T22:30:00,0.000,0.000,0.000,0.373
2025-06-14T22:45:00,0.000,0.000,0.000,0.350
2025-06-14T23:00:00,0.000,0.000,0.000,0.397
2025-06-14T23:15:00,0.000,0.000,0.000,0.350
2025-06-14T23:30:00,0.000,0.000,0.000,0.350
2025-06-14T23:45:00,0.000,0.000,0.000,0.055
2025-06-15T00:00:00,0.000,0.000,0.000,0.305
2025-06-15T00:15:00,0.000,0.000,0.000,0.282
2025-06-15T00:30:00,0.000,0.000,0.000,0.078
2025-06-15T00:45:00,0.000,0.000,0.000,0.373
2025-06-15T01:00:00,0.000,0.000,0.000,0.490
2025-06-15T01:15:00,0.000,0.000,0.000,0.490
2025-06-15T01:30:00,0.000,0.000,0.000,0.397
2025-06-15T01:45:00,0.000,0.000,0.000,0.467
2025-06-15T02:00:00,0.000,0.000,0.000,0.677
2025-06-15T02:15:00,0.000,0.000,0.000,0.519
2025-06-15T02:30:00,0.000,0.000,0.000,0.201
2025-06-15T02:45:00,0.000,0.000,0.000,0.700
2025-06-15T03:00:00,0.000,0.000,0.000,0.467
2025-06-15T03:15:00,0.000,0.000,0.000,0.607
2025-06-15T03:30:00,0.000,0.000,0.000,0.420
2025-06-15T03:45:00,0.000,0.000,0.000,0.700
2025-06-15T04:00:00,0.000,0.000,0.000,0.473
2025-06-15T04:15:00,0.000,0.000,0.000,0.247
2025-06-15T04:30:00,0.000,0.000,0.000,0.700
2025-06-15T04:45:00,0.000,0.000,0.000,0.247
2025-06-15T05:00:00,0.000,0.000,0.000,0.473
2025-06-15T05:15:00,0.000,0.000,0.000,0.700
2025-06-15T05:30:00,0.000,0.000,0.000,0.020
2025-06-15T05:45:00,0.000,0.000,0.000,0.700
2025-06-15T06:00:00,0.000,0.000,0.000,0.473
2025-06-15T06:15:00,0.000,1.216,0.000,0.247
2025-06-15T06:30:00,0.000,4.980,0.000,0.700
2025-06-15T06:45:00,0.000,3.651,6.667,0.247
2025-06-15T07:00:00,0.000,2.580,10.000,0.473
2025-06-15T07:15:00,0.000,4.260,10.000,0.700
2025-06-15T07:30:00,0.000,3.327,7.333,0.020
2025-06-15T07:45:00,0.000,2.913,6.000,0.700
2025-06-15T08:00:00,0.000,8.460,15.600,0.473
2025-06-15T08:15:00,0.000,7.260,11.656,0.247
2025-06-15T08:30:00,0.000,6.660,11.285,0.700
2025-06-15T08:45:00,0.000,6.460,17.488,0.247
2025-06-15T09:00:00,0.000,9.260,19.140,0.473
2025-06-15T09:15:00,0.000,6.860,17.833,0.700
2025-06-15T09:30:00,0.000,6.260,18.020,0.207
2025-06-15T09:45:00,0.000,6.660,19.140,1.100
2025-06-15T10:00:00,0.000,8.260,17.247,0.523
2025-06-15T10:15:00,0.000,6.860,16.140,0.330
2025-06-15T10:30:00,0.000,9.060,16.140,1.300
2025-06-15T10:45:00,0.000,15.260,16.140,1.697
2025-06-15T11:00:00,0.000,16.833,16.940,1.430
2025-06-15T11:15:00,0.000,19.073,19.300,2.417
2025-06-15T11:30:00,0.000,19.260,18.563,3.690
2025-06-15T11:45:00,0.000,16.833,17.847,3.347
2025-06-15T12:00:00,0.000,19.073,16.776,3.143
2025-06-15T12:15:00,0.000,19.260,15.780,2.990
2025-06-15T12:30:00,0.000,16.833,15.480,3.140
2025-06-15T12:45:00,0.000,19.073,15.680,3.527
2025-06-15T13:00:00,0.000,19.260,18.080,3.413
2025-06-15T13:15:00,0.000,16.833,18.480,3.593
2025-06-15T13:30:00,0.000,19.073,16.053,3.253
2025-06-15T13:45:00,0.000,19.260,18.480,3.400
2025-06-15T14:00:00,0.000,19.060,18.080,3.643
2025-06-15T14:15:00,0.000,18.460,16.880,3.597
2025-06-15T14:30:00,0.000,17.460,18.080,3.051
2025-06-15T14:45:00,0.000,19.260,16.480,3.235
2025-06-15T15:00:00,0.000,19.060,17.680,3.385
2025-06-15T15:15:00,0.000,19.260,17.080,2.922
2025-06-15T15:30:00,0.000,17.767,18.480,3.550
2025-06-15T15:45:00,0.000,17.540,16.800,3.311
2025-06-15T16:00:00,0.000,16.460,11.733,3.209
2025-06-15T16:15:00,0.000,17.060,3.480,3.550
2025-06-15T16:30:00,0.000,19.260,3.240,3.051
2025-06-15T16:45:00,0.000,19.260,12.293,3.382
2025-06-15T17:00:00,0.000,16.460,4.480,3.585
2025-06-15T17:15:00,0.000,18.060,10.387,3.015
2025-06-15T17:30:00,0.000,16.460,13.480,3.630
2025-06-15T17:45:00,0.000,18.260,12.920,3.358
2025-06-15T18:00:00,0.000,19.260,10.947,3.242
2025-06-15T18:15:00,0.000,18.060,13.480,3.517
2025-06-15T18:30:00,0.000,16.160,12.992,3.151
2025-06-15T18:45:00,0.000,15.616,7.979,3.275
2025-06-15T19:00:00,0.000,15.436,6.559,3.283
2025-06-15T19:15:00,0.000,8.687,10.897,3.507
2025-06-15T19:30:00,0.000,13.369,8.313,3.106
2025-06-15T19:45:00,0.000,5.072,8.756,3.177
2025-06-15T20:00:00,0.000,10.285,6.892,1.557
2025-06-15T20:15:00,0.000,10.000,9.329,0.978
2025-06-15T20:30:00,0.000,6.000,7.171,0.842
2025-06-15T20:45:00,0.000,4.667,11.368,1.000
2025-06-15T21:00:00,0.000,1.333,7.464,0.700
2025-06-15T21:15:00,0.000,0.000,1.301,0.607
2025-06-15T21:30:00,0.000,0.000,0.000,0.700
2025-06-15T21:45:00,0.000,0.000,0.000,0.201
2025-06-15T22:00:00,0.000,0.000,0.000,0.513
2025-06-15T22:15:00,0.000,0.000,0.000,0.443
2025-06-15T22:30:00,0.000,0.000,0.000,0.513
2025-06-15T22:45:00,0.000,0.000,0.000,0.350
2025-06-15T23:00:00,0.000,0.000,0.000,0.237
2025-06-15T23:15:00,0.000,0.000,0.000,0.123
2025-06-15T23:30:00,0.000,0.000,0.000,0.350
2025-06-15T23:45:00,0.000,0.000,0.000,0.123
2025-06-16T00:00:00,0.000,0.000,0.000,0.237
2025-06-16T00:15:00,0.000,0.000,0.000,0.350
2025-06-16T00:30:00,0.000,0.000,0.000,0.259
2025-06-16T00:45:00,0.000,0.000,0.000,0.467
2025-06-16T01:00:00,0.000,0.000,0.000,0.350
2025-06-16T01:15:00,0.000,0.000,0.000,0.350
2025-06-16T01:30:00,0.000,0.000,0.000,0.055
2025-06-16T01:45:00,0.000,0.000,0.000,0.327
2025-06-16T02:00:00,0.000,0.000,0.000,0.282
2025-06-16T02:15:00,0.000,0.000,0.000,0.101
2025-06-16T02:30:00,0.000,0.000,0.000,0.467
2025-06-16T02:45:00,0.000,0.000,0.000,0.397
2025-06-16T03:00:00,0.000,0.000,0.000,0.350
2025-06-16T03:15:00,0.000,0.000,0.000,0.033
2025-06-16T03:30:00,0.000,0.000,0.000,0.350
2025-06-16T03:45:00,0.000,0.000,0.000,0.237
2025-06-16T04:00:00,0.000,0.000,0.000,0.146
2025-06-16T04:15:00,0.000,0.000,0.000,0.350
2025-06-16T04:30:00,0.000,0.000,0.000,0.123
2025-06-16T04:45:00,0.000,0.000,0.000,0.259
2025-06-16T05:00:00,0.000,0.000,0.000,0.350
2025-06-16T05:15:00,0.000,0.000,0.000,0.033
2025-06-16T05:30:00,0.000,0.000,0.000,0.350
2025-06-16T05:45:00,0.000,0.000,0.000,0.237
2025-06-16T06:00:00,0.000,0.000,0.000,0.146
2025-06-16T06:15:00,0.000,0.000,0.000,0.350
2025-06-16T06:30:00,0.000,1.248,0.000,0.123
2025-06-16T06:45:00,0.000,0.912,1.000,0.259
2025-06-16T07:00:00,0.000,1.380,15.000,0.350
2025-06-16T07:15:00,0.000,1.380,15.000,0.033
2025-06-16T07:30:00,0.000,2.047,15.000,0.350
2025-06-16T07:45:00,0.000,11.380,15.000,0.237
2025-06-16T08:00:00,0.000,10.713,15.100,0.146
2025-06-16T08:15:00,0.000,1.380,17.160,0.350
2025-06-16T08:30:00,0.000,2.780,19.464,0.123
2025-06-16T08:45:00,0.000,4.380,16.888,1.193
2025-06-16T09:00:00,0.000,10.513,18.260,2.350
2025-06-16T09:15:00,0.523,13.820,17.513,2.033
2025-06-16T09:30:00,0.867,14.380,17.051,2.350
2025-06-16T09:45:00,1.453,11.980,18.856,2.030
2025-06-16T10:00:00,1.680,14.727,17.915,2.239
2025-06-16T10:15:00,1.133,13.647,16.653,2.403
2025-06-16T10:30:00,2.167,13.087,18.600,2.450
2025-06-16T10:45:00,3.127,14.580,17.644,2.680
2025-06-16T11:00:00,2.613,12.807,16.575,2.800
2025-06-16T11:15:00,3.220,14.100,17.772,2.800
2025-06-16T11:30:00,3.207,14.767,19.520,2.801
2025-06-16T11:45:00,3.887,12.513,19.720,3.057
2025-06-16T12:00:00,4.460,14.980,18.973,3.371
2025-06-16T12:15:00,4.460,14.047,17.427,3.127
2025-06-16T12:30:00,4.460,13.487,19.572,3.193
2025-06-16T12:45:00,4.460,14.980,17.907,3.380
2025-06-16T13:00:00,4.460,13.087,16.393,2.755
2025-06-16T13:15:00,4.573,14.313,4.532,3.027
2025-06-16T13:30:00,4.700,14.900,7.147,2.995
2025-06-16T13:45:00,4.460,12.353,7.920,3.021
2025-06-16T14:00:00,4.460,14.780,9.600,3.097
2025-06-16T14:15:00,4.293,13.873,8.280,3.007
2025-06-16T14:30:00,4.960,13.287,3.757,3.220
2025-06-16T14:45:00,6.960,13.753,1.040,3.017
2025-06-16T15:00:00,6.307,11.780,1.781,2.901
2025-06-16T15:15:00,6.053,11.780,8.408,2.882
2025-06-16T15:30:00,5.960,11.780,9.721,3.001
2025-06-16T15:45:00,6.587,11.780,3.800,2.749
2025-06-16T16:00:00,5.645,11.780,4.465,3.150
2025-06-16T16:15:00,6.427,11.780,1.448,3.267
2025-06-16T16:30:00,7.760,11.847,2.540,3.243
2025-06-16T16:45:00,7.427,13.033,4.840,3.297
2025-06-16T17:00:00,4.627,14.580,18.240,3.400
2025-06-16T17:15:00,6.627,12.727,18.493,3.400
2025-06-16T17:30:00,6.960,14.073,19.840,3.440
2025-06-16T17:45:00,7.016,14.740,18.827,3.265
2025-06-16T18:00:00,6.840,12.111,17.973,2.887
2025-06-16T18:15:00,4.933,13.761,19.547,3.513
2025-06-16T18:30:00,2.693,8.347,18.052,3.069
2025-06-16T18:45:00,0.693,3.787,15.936,3.097
2025-06-16T19:00:00,0.427,4.984,15.520,1.527
2025-06-16T19:15:00,0.053,2.829,18.120,0.849
2025-06-16T19:30:00,0.000,4.705,18.013,0.900
2025-06-16T19:45:00,0.000,9.796,15.632,0.719
2025-06-16T20:00:00,0.000,7.853,18.000,0.447
2025-06-16T20:15:00,0.000,7.632,17.627,0.900
2025-06-16T20:30:00,0.000,5.704,15.573,0.465
2025-06-16T20:45:00,0.000,5.000,18.000,0.567
2025-06-16T21:00:00,0.000,3.333,16.800,0.700
2025-06-16T21:15:00,0.000,0.000,15.000,0.065
2025-06-16T21:30:00,0.000,5.333,15.000,0.700
2025-06-16T21:45:00,0.000,0.000,11.000,0.583
2025-06-16T22:00:00,0.000,0.000,0.333,0.467
2025-06-16T22:15:00,0.000,0.000,0.000,0.373
2025-06-16T22:30:00,0.000,0.000,0.000,0.583
2025-06-16T22:45:00,0.000,0.000,0.000,0.397
2025-06-16T23:00:00,0.000,0.000,0.000,0.350
2025-06-16T23:15:00,0.000,0.000,0.000,0.305
2025-06-16T23:30:00,0.000,0.000,0.000,0.420
2025-06-16T23:45:00,0.000,0.000,0.000,0.350
2025-06-17T00:00:00,0.000,0.000,0.000,0.420
2025-06-17T00:15:00,0.000,0.000,0.000,0.350
2025-06-17T00:30:00,0.000,0.000,0.000,0.583
2025-06-17T00:45:00,0.000,0.000,0.000,0.420
2025-06-17T01:00:00,0.000,0.000,0.000,0.490
2025-06-17T01:15:00,0.000,0.000,0.000,0.583
2025-06-17T01:30:00,0.000,0.000,0.000,0.350
2025-06-17T01:45:00,0.000,0.000,0.000,0.560
2025-06-17T02:00:00,0.000,0.000,0.000,0.350
2025-06-17T02:15:00,0.000,0.000,0.000,0.513
2025-06-17T02:30:00,0.000,0.000,0.000,0.700
2025-06-17T02:45:00,0.000,0.000,0.000,0.337
2025-06-17T03:00:00,0.000,0.000,0.000,0.383
2025-06-17T03:15:00,0.000,0.000,0.000,0.700
2025-06-17T03:30:00,0.000,0.000,0.000,0.065
2025-06-17T03:45:00,0.000,0.000,0.000,0.655
2025-06-17T04:00:00,0.000,0.000,0.000,0.473
2025-06-17T04:15:00,0.000,0.000,0.000,0.247
2025-06-17T04:30:00,0.000,0.000,0.000,0.700
2025-06-17T04:45:00,0.000,0.000,0.000,0.201
2025-06-17T05:00:00,0.000,0.000,0.000,0.519
2025-06-17T05:15:00,0.000,0.000,0.000,0.609
2025-06-17T05:30:00,0.000,0.000,0.000,0.111
2025-06-17T05:45:00,0.000,0.000,0.000,0.700
2025-06-17T06:00:00,0.000,0.000,0.000,0.337
2025-06-17T06:15:00,0.000,0.000,0.000,0.383
2025-06-17T06:30:00,0.000,1.600,1.333,0.700
2025-06-17T06:45:00,0.000,3.788,1.333,0.065
2025-06-17T07:00:00,0.000,2.588,2.667,0.655
2025-06-17T07:15:00,0.000,2.968,6.733,0.473
2025-06-17T07:30:00,0.000,4.024,7.488,0.247
2025-06-17T07:45:00,0.000,1.725,5.944,0.700
2025-06-17T08:00:00,1.333,11.273,9.284,0.201
2025-06-17T08:15:00,2.500,10.540,8.384,0.519
2025-06-17T08:30:00,2.500,6.487,5.720,0.609
2025-06-17T08:45:00,1.000,7.616,7.664,0.111
2025-06-17T09:00:00,0.000,8.360,8.720,0.700
2025-06-17T09:15:00,0.000,6.480,7.280,0.337
2025-06-17T09:30:00,2.473,9.973,8.499,0.383
2025-06-17T09:45:00,2.847,11.813,10.084,0.630
2025-06-17T10:00:00,3.540,11.840,7.747,0.420
2025-06-17T10:15:00,3.244,12.004,6.120,0.493
2025-06-17T10:30:00,3.697,12.080,18.480,1.700
2025-06-17T10:45:00,3.727,11.380,3.400,2.661
2025-06-17T11:00:00,3.620,11.047,11.160,2.799
2025-06-17T11:15:00,3.393,5.567,12.533,3.420
2025-06-17T11:30:00,3.727,7.273,1.973,3.477
2025-06-17T11:45:00,4.153,11.713,8.253,3.080
2025-06-17T12:00:00,3.847,13.780,7.120,3.110
2025-06-17T12:15:00,3.487,15.380,6.920,3.257
2025-06-17T12:30:00,3.700,13.887,6.920,3.593
2025-06-17T12:45:00,4.140,14.073,7.520,3.523
2025-06-17T13:00:00,3.973,15.380,9.920,3.500
2025-06-17T13:15:00,1.640,4.367,9.173,3.640
2025-06-17T13:30:00,1.152,12.260,8.053,3.547
2025-06-17T13:45:00,0.648,11.380,9.920,3.523
2025-06-17T14:00:00,1.037,5.847,8.800,3.409
2025-06-17T14:15:00,1.040,11.113,8.427,2.883
2025-06-17T14:30:00,0.917,11.233,9.920,3.440
2025-06-17T14:45:00,0.893,6.447,8.427,3.150
2025-06-17T15:00:00,1.160,15.620,8.800,3.337
2025-06-17T15:15:00,1.160,13.167,8.920,3.403
2025-06-17T15:30:00,1.227,12.940,3.053,2.827
2025-06-17T15:45:00,3.693,14.620,14.173,3.623
2025-06-17T16:00:00,1.360,15.153,8.253,3.638
2025-06-17T16:15:00,3.387,12.433,9.680,3.115
2025-06-17T16:30:00,6.680,12.180,16.880,3.757
2025-06-17T16:45:00,3.213,12.180,18.240,3.777
2025-06-17T17:00:00,6.240,12.180,19.120,3.351
2025-06-17T17:15:00,6.667,12.140,16.587,3.622
2025-06-17T17:30:00,6.360,12.420,16.440,3.743
2025-06-17T17:45:00,6.360,11.980,16.376,3.493
2025-06-17T18:00:00,6.187,14.500,16.000,3.447
2025-06-17T18:15:00,6.568,14.980,16.240,3.310
2025-06-17T18:30:00,5.979,12.553,18.352,3.380
2025-06-17T18:45:00,5.635,14.607,20.024,3.061
2025-06-17T19:00:00,5.680,14.292,18.287,2.979
2025-06-17T19:15:00,5.600,11.483,19.188,3.400
2025-06-17T19:30:00,1.027,14.553,20.016,2.856
2025-06-17T19:45:00,2.383,14.612,17.433,3.264
2025-06-17T20:00:00,1.969,12.976,19.673,2.937
2025-06-17T20:15:00,3.667,20.160,14.060,0.846
2025-06-17T20:30:00,4.000,16.763,6.860,1.380
2025-06-17T20:45:00,0.000,7.827,1.860,0.819
2025-06-17T21:00:00,0.000,6.573,1.860,0.961
2025-06-17T21:15:00,0.000,10.240,5.456,0.803
2025-06-17T21:30:00,0.000,5.147,11.236,0.287
2025-06-17T21:45:00,0.000,0.716,4.493,0.350
2025-06-17T22:00:00,0.000,0.000,7.628,0.583
2025-06-17T22:15:00,0.000,0.000,0.000,0.420
2025-06-17T22:30:00,0.000,0.000,0.000,0.373
2025-06-17T22:45:00,0.000,0.000,0.000,0.237
2025-06-17T23:00:00,0.000,0.000,0.000,0.123
2025-06-17T23:15:00,0.000,0.000,0.000,0.443
2025-06-17T23:30:00,0.000,0.000,0.000,0.443
2025-06-17T23:45:00,0.000,0.000,0.000,0.420
2025-06-18T00:00:00,0.000,0.000,0.000,0.583
2025-06-18T00:15:00,0.000,0.000,0.000,0.490
2025-06-18T00:30:00,0.000,0.000,0.000,0.350
2025-06-18T00:45:00,0.000,0.000,0.000,0.304
2025-06-18T01:00:00,0.000,0.000,0.000,0.327
2025-06-18T01:15:00,0.000,0.000,0.000,0.467
2025-06-18T01:30:00,0.000,0.000,0.000,0.700
2025-06-18T01:45:00,0.000,0.000,0.000,0.537
2025-06-18T02:00:00,0.000,0.000,0.000,0.443
2025-06-18T02:15:00,0.000,0.000,0.000,0.420
2025-06-18T02:30:00,0.000,0.000,0.000,0.560
2025-06-18T02:45:00,0.000,0.000,0.000,0.700
2025-06-18T03:00:00,0.000,0.000,0.000,0.353
2025-06-18T03:15:00,0.000,0.000,0.000,0.420
2025-06-18T03:30:00,0.000,0.000,0.000,0.583
2025-06-18T03:45:00,0.000,0.000,0.000,0.350
2025-06-18T04:00:00,0.000,0.000,0.000,0.397
2025-06-18T04:15:00,0.000,0.000,0.000,0.350
2025-06-18T04:30:00,0.000,0.000,0.000,0.101
2025-06-18T04:45:00,0.000,0.000,0.000,0.259
2025-06-18T05:00:00,0.000,0.000,0.000,0.327
2025-06-18T05:15:00,0.000,0.000,0.000,0.033
2025-06-18T05:30:00,0.000,0.000,0.000,0.350
2025-06-18T05:45:00,0.000,0.600,0.000,0.214
2025-06-18T06:00:00,0.000,12.000,0.000,0.146
2025-06-18T06:15:00,0.000,17.253,0.000,0.350
2025-06-18T06:30:00,0.000,16.320,0.000,0.101
2025-06-18T06:45:00,0.000,16.000,0.000,0.259
2025-06-18T07:00:00,0.000,6.661,0.000,0.350
2025-06-18T07:15:00,0.000,8.179,0.000,0.677
2025-06-18T07:30:00,0.000,10.324,0.444,0.653
2025-06-18T07:45:00,0.000,9.007,1.416,0.609
2025-06-18T08:00:00,0.000,8.036,0.780,0.111
2025-06-18T08:15:00,0.000,5.267,9.780,0.700
2025-06-18T08:30:00,2.500,6.173,10.980,0.383
2025-06-18T08:45:00,2.500,8.600,13.580,0.337
2025-06-18T09:00:00,2.167,7.413,13.780,0.763
2025-06-18T09:15:00,0.000,6.360,11.500,0.206
2025-06-18T09:30:00,0.149,8.600,13.196,0.614
2025-06-18T09:45:00,0.107,6.000,14.127,0.563
2025-06-18T10:00:00,0.400,5.840,13.899,0.750
2025-06-18T10:15:00,0.400,5.787,14.360,0.590
2025-06-18T10:30:00,3.400,5.657,15.160,0.457
2025-06-18T10:45:00,5.405,6.893,13.667,0.863
2025-06-18T11:00:00,5.560,5.493,14.640,0.450
2025-06-18T11:15:00,5.560,6.440,14.860,2.193
2025-06-18T11:30:00,5.560,6.600,14.584,3.733
2025-06-18T11:45:00,5.400,8.613,15.564,2.760
2025-06-18T12:00:00,5.767,9.560,13.640,3.093
2025-06-18T12:15:00,6.573,7.067,11.140,3.423
2025-06-18T12:30:00,6.867,1.800,12.140,3.107
2025-06-18T12:45:00,6.592,1.800,11.540,3.733
2025-06-18T13:00:00,6.640,4.800,13.740,3.547
2025-06-18T13:15:00,6.813,6.800,13.540,3.633
2025-06-18T13:30:00,6.453,7.400,12.940,3.053
2025-06-18T13:45:00,6.360,8.600,12.740,3.273
2025-06-18T14:00:00,6.360,6.800,12.140,3.833
2025-06-18T14:15:00,6.360,9.040,12.540,3.127
2025-06-18T14:30:00,6.840,9.373,14.140,2.557
2025-06-18T14:45:00,6.456,7.107,13.592,3.703
2025-06-18T15:00:00,5.440,9.400,13.060,2.697
2025-06-18T15:15:00,6.213,9.160,12.600,2.543
2025-06-18T15:30:00,6.400,7.107,14.600,2.500
2025-06-18T15:45:00,6.400,9.573,13.400,2.577
2025-06-18T16:00:00,6.720,8.853,14.888,3.223
2025-06-18T16:15:00,6.880,7.920,14.572,3.257
2025-06-18T16:30:00,1.733,9.600,14.580,3.557
2025-06-18T16:45:00,1.400,7.573,11.779,3.823
2025-06-18T17:00:00,2.067,6.203,13.500,3.289
2025-06-18T17:15:00,2.067,9.264,14.220,3.461
2025-06-18T17:30:00,0.973,7.653,13.780,4.050
2025-06-18T17:45:00,1.800,7.227,12.148,3.733
2025-06-18T18:00:00,1.493,1.667,13.223,3.691
2025-06-18T18:15:00,1.373,12.120,14.580,3.750
2025-06-18T18:30:00,1.613,12.053,3.500,2.599
2025-06-18T18:45:00,0.907,4.160,2.433,3.101
2025-06-18T19:00:00,0.600,10.707,4.727,3.429
2025-06-18T19:15:00,0.600,14.413,3.993,3.191
2025-06-18T19:30:00,0.600,16.613,2.513,3.697
2025-06-18T19:45:00,0.600,16.347,4.312,2.776
2025-06-18T20:00:00,0.440,5.320,2.733,2.917
2025-06-18T20:15:00,0.000,1.987,1.645,3.207
2025-06-18T20:30:00,0.000,1.320,5.929,2.556
2025-06-18T20:45:00,0.000,1.320,7.945,2.947
2025-06-18T21:00:00,0.000,2.720,6.133,1.279
2025-06-18T21:15:00,0.000,0.540,5.000,0.694
2025-06-18T21:30:00,0.000,1.100,5.000,0.753
2025-06-18T21:45:00,0.000,0.884,0.000,0.383
2025-06-18T22:00:00,0.000,0.660,0.000,0.337
2025-06-18T22:15:00,0.000,0.000,0.000,0.700
2025-06-18T22:30:00,0.000,0.000,0.000,0.156
2025-06-18T22:45:00,0.000,0.000,0.000,0.564
2025-06-18T23:00:00,0.000,0.000,0.000,0.467
2025-06-18T23:15:00,0.000,0.000,0.000,0.350
2025-06-18T23:30:00,0.000,0.000,0.000,0.350
2025-06-18T23:45:00,0.000,0.000,0.000,0.350
2025-06-19T00:00:00,0.000,0.000,0.000,0.560
2025-06-19T00:15:00,0.000,0.000,0.000,0.607
2025-06-19T00:30:00,0.000,0.000,0.000,0.490
2025-06-19T00:45:00,0.000,0.000,0.000,0.397
2025-06-19T01:00:00,0.000,0.000,0.000,0.607
2025-06-19T01:15:00,0.000,0.000,0.000,0.653
2025-06-19T01:30:00,0.000,0.000,0.000,0.560
2025-06-19T01:45:00,0.000,0.000,0.000,0.397
2025-06-19T02:00:00,0.000,0.000,0.000,0.373
2025-06-19T02:15:00,0.000,0.000,0.000,0.467
2025-06-19T02:30:00,0.000,0.000,0.000,0.700
2025-06-19T02:45:00,0.000,0.000,0.000,0.247
2025-06-19T03:00:00,0.000,0.000,0.000,0.473
2025-06-19T03:15:00,0.000,0.000,0.000,0.373
2025-06-19T03:30:00,0.000,0.000,0.000,0.443
2025-06-19T03:45:00,0.000,0.000,0.000,0.373
2025-06-19T04:00:00,0.000,0.000,0.000,0.259
2025-06-19T04:15:00,0.000,0.000,0.000,0.101
2025-06-19T04:30:00,0.000,0.000,0.000,0.350
2025-06-19T04:45:00,0.000,0.000,0.000,0.146
2025-06-19T05:00:00,0.000,0.000,0.000,0.214
2025-06-19T05:15:00,0.000,0.000,0.000,0.373
2025-06-19T05:30:00,0.000,0.000,0.000,0.560
2025-06-19T05:45:00,0.000,0.000,0.000,0.327
2025-06-19T06:00:00,0.000,0.000,0.000,0.327
2025-06-19T06:15:00,0.000,0.000,0.364,0.350
2025-06-19T06:30:00,0.000,0.000,1.288,0.169
2025-06-19T06:45:00,0.000,0.000,3.923,0.191
2025-06-19T07:00:00,0.000,0.000,11.348,0.350
2025-06-19T07:15:00,0.000,0.000,10.984,0.055
2025-06-19T07:30:00,0.000,0.000,6.900,0.305
2025-06-19T07:45:00,0.000,1.556,10.900,0.282
2025-06-19T08:00:00,0.000,2.676,8.676,0.078
2025-06-19T08:15:00,0.000,2.960,7.116,0.350
2025-06-19T08:30:00,0.553,3.040,17.196,0.169
2025-06-19T08:45:00,3.207,7.040,14.380,0.191
2025-06-19T09:00:00,3.440,10.960,7.312,0.350
2025-06-19T09:15:00,4.620,3.760,11.756,0.055
2025-06-19T09:30:00,3.700,7.425,1.969,0.465
2025-06-19T09:45:00,3.700,13.247,2.987,1.253
2025-06-19T10:00:00,3.700,12.420,6.227,1.583
2025-06-19T10:15:00,3.916,14.020,10.293,1.501
2025-06-19T10:30:00,4.345,11.620,4.507,2.019
2025-06-19T10:45:00,4.760,11.020,8.040,2.155
2025-06-19T11:00:00,4.540,11.020,6.440,2.812
2025-06-19T11:15:00,5.293,11.613,5.160,3.463
2025-06-19T11:30:00,4.460,14.920,13.173,3.115
2025-06-19T11:45:00,4.293,11.987,14.840,3.102
2025-06-19T12:00:00,5.793,3.040,8.280,2.720
2025-06-19T12:15:00,4.460,4.805,7.787,2.777
2025-06-19T12:30:00,4.460,17.620,9.840,2.571
2025-06-19T12:45:00,4.460,19.227,8.720,3.343
2025-06-19T13:00:00,4.460,17.400,8.640,3.777
2025-06-19T13:15:00,4.528,19.800,9.840,3.483
2025-06-19T13:30:00,4.548,19.613,7.453,3.800
2025-06-19T13:45:00,3.393,16.893,9.280,3.664
2025-06-19T14:00:00,3.700,19.200,9.840,3.509
2025-06-19T14:15:00,3.633,18.840,7.213,3.567
2025-06-19T14:30:00,3.860,16.800,9.627,2.391
2025-06-19T14:45:00,4.593,16.800,9.320,2.509
2025-06-19T15:00:00,5.009,16.800,7.600,2.591
2025-06-19T15:15:00,3.848,16.520,9.840,2.243
2025-06-19T15:30:00,5.772,17.720,10.187,2.700
2025-06-19T15:45:00,5.423,20.280,18.307,2.564
2025-06-19T16:00:00,6.333,19.279,20.040,2.636
2025-06-19T16:15:00,5.487,18.691,18.453,3.557
2025-06-19T16:30:00,5.947,20.400,19.040,3.354
2025-06-19T16:45:00,6.240,18.408,19.648,3.473
2025-06-19T17:00:00,6.100,18.331,18.573,3.581
2025-06-19T17:15:00,4.747,19.024,3.917,3.333
2025-06-19T17:30:00,0.840,17.888,8.240,3.597
2025-06-19T17:45:00,2.024,17.764,3.189,3.251
