timestamp,office_1,office_2,office_3,small_industry_1,small_industry_2,retail_1
2024-06-29T18:45:00,0.000,0.000,0.000,6.699,8.117,1.949
2024-06-29T19:00:00,0.000,0.000,0.000,7.044,7.929,3.310
2024-06-29T19:15:00,0.000,0.000,0.000,12.496,7.609,2.888
2024-06-29T19:30:00,0.000,0.000,0.000,9.808,9.560,3.372
2024-06-29T19:45:00,0.000,0.000,0.000,12.624,8.027,2.141
2024-06-29T20:00:00,0.000,0.000,0.000,5.368,5.716,1.049
2024-06-29T20:15:00,0.000,0.000,0.000,1.420,2.667,2.817
2024-06-29T20:30:00,0.000,0.000,0.000,4.220,5.333,2.258
2024-06-29T20:45:00,0.000,0.000,0.000,17.020,4.333,0.372
2024-06-29T21:00:00,0.000,0.000,0.000,7.353,6.000,1.233
2024-06-29T21:15:00,0.000,0.000,0.000,6.887,2.333,0.201
2024-06-29T21:30:00,0.000,0.000,0.000,7.087,0.000,0.519
2024-06-29T21:45:00,0.000,0.000,0.000,3.087,0.000,0.537
2024-06-29T22:00:00,0.000,0.000,0.000,0.924,0.000,0.350
2024-06-29T22:15:00,0.000,0.000,0.000,0.100,0.000,0.373
2024-06-29T22:30:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-06-29T22:45:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-06-29T23:00:00,0.000,0.000,0.000,0.000,0.000,0.327
2024-06-29T23:15:00,0.000,0.000,0.000,0.000,0.000,0.078
2024-06-29T23:30:00,0.000,0.000,0.000,0.000,0.000,0.467
2024-06-29T23:45:00,0.000,0.000,0.000,0.000,0.000,0.443
2024-06-30T00:00:00,0.000,0.000,0.000,0.000,0.000,0.397
2024-06-30T00:15:00,0.000,0.000,0.000,0.000,0.000,0.420
2024-06-30T00:30:00,0.000,0.000,0.000,0.000,0.000,0.397
2024-06-30T00:45:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-06-30T01:00:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-06-30T01:15:00,0.000,0.000,0.000,0.000,0.000,0.513
2024-06-30T01:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-06-30T01:45:00,0.000,0.000,0.000,0.000,0.000,0.191
2024-06-30T02:00:00,0.000,0.000,0.000,0.000,0.000,0.327
2024-06-30T02:15:00,0.000,0.000,0.000,0.000,0.000,0.397
2024-06-30T02:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-06-30T02:45:00,0.000,0.000,0.000,0.000,0.000,0.191
2024-06-30T03:00:00,0.000,0.000,0.000,0.000,0.000,0.169
2024-06-30T03:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-06-30T03:30:00,0.000,0.000,0.000,0.000,0.000,0.078
2024-06-30T03:45:00,0.000,0.000,0.000,0.000,0.000,0.282
2024-06-30T04:00:00,0.000,0.000,0.000,0.000,0.000,0.305
2024-06-30T04:15:00,0.000,0.000,0.000,0.000,0.000,0.055
2024-06-30T04:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-06-30T04:45:00,0.000,0.000,0.000,0.000,0.000,0.191
2024-06-30T05:00:00,0.000,0.000,0.000,0.000,0.000,0.169
2024-06-30T05:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-06-30T05:30:00,0.000,0.000,0.000,0.000,0.000,0.078
2024-06-30T05:45:00,0.000,0.000,0.000,0.000,0.000,0.282
2024-06-30T06:00:00,0.000,0.000,0.000,0.000,0.000,0.305
2024-06-30T06:15:00,0.000,0.000,0.000,5.000,0.000,0.055
2024-06-30T06:30:00,0.000,0.000,0.000,9.449,0.600,0.350
2024-06-30T06:45:00,0.000,0.000,0.000,4.125,0.000,0.191
2024-06-30T07:00:00,0.000,0.000,0.000,3.420,0.000,0.169
2024-06-30T07:15:00,0.000,0.000,0.000,5.687,0.800,0.350
2024-06-30T07:30:00,0.000,0.000,0.000,2.353,1.400,0.078
2024-06-30T07:45:00,0.000,0.000,0.000,6.820,0.600,0.282
2024-06-30T08:00:00,0.000,0.000,0.000,6.420,3.192,0.305
2024-06-30T08:15:00,0.000,0.000,0.000,4.073,7.392,0.055
2024-06-30T08:30:00,0.000,0.000,0.000,7.300,9.973,0.350
2024-06-30T08:45:00,0.000,0.000,0.000,5.420,9.637,0.305
2024-06-30T09:00:00,0.000,0.000,0.000,4.367,9.697,0.373
2024-06-30T09:15:00,0.000,0.000,0.000,10.007,8.567,0.282
2024-06-30T09:30:00,0.000,0.000,0.000,13.420,5.900,1.165
2024-06-30T09:45:00,0.000,0.000,0.000,15.993,7.100,1.917
2024-06-30T10:00:00,0.000,0.000,0.000,10.380,8.900,2.022
2024-06-30T10:15:00,0.000,0.000,0.000,3.420,7.220,2.311
2024-06-30T10:30:00,0.000,0.000,0.000,13.764,7.999,2.550
2024-06-30T10:45:00,0.000,0.000,0.000,18.776,9.428,3.240
2024-06-30T11:00:00,0.000,0.000,0.000,19.252,7.913,3.507
2024-06-30T11:15:00,0.000,0.000,0.000,17.847,10.053,3.500
2024-06-30T11:30:00,0.000,0.000,0.000,16.705,8.387,3.394
2024-06-30T11:45:00,0.000,0.000,0.000,18.904,6.240,3.389
2024-06-30T12:00:00,0.000,0.000,0.000,18.856,8.704,3.820
2024-06-30T12:15:00,0.000,0.000,0.000,16.379,7.608,2.797
2024-06-30T12:30:00,0.000,0.000,0.000,18.233,7.511,3.073
2024-06-30T12:45:00,0.000,0.000,0.000,19.296,5.635,2.817
2024-06-30T13:00:00,0.000,0.000,0.000,16.953,7.273,2.907
2024-06-30T13:15:00,0.000,0.000,0.000,18.779,8.393,3.220
2024-06-30T13:30:00,0.000,0.000,0.000,18.952,9.140,2.550
2024-06-30T13:45:00,0.000,0.000,0.000,15.860,6.527,2.522
2024-06-30T14:00:00,0.000,0.000,0.000,17.460,11.140,2.638
2024-06-30T14:15:00,0.000,0.000,0.000,17.660,16.140,2.882
2024-06-30T14:30:00,0.000,0.000,0.000,17.060,16.540,2.678
2024-06-30T14:45:00,0.000,0.000,0.000,16.460,17.540,2.950
2024-06-30T15:00:00,0.000,0.000,0.000,15.660,18.340,3.232
2024-06-30T15:15:00,0.000,0.000,0.000,17.460,19.140,3.325
2024-06-30T15:30:00,0.000,0.000,0.000,18.660,10.860,3.113
2024-06-30T15:45:00,0.000,0.000,0.000,16.607,9.140,2.582
2024-06-30T16:00:00,0.000,0.000,0.000,17.913,6.900,2.901
2024-06-30T16:15:00,0.000,0.000,0.000,18.660,7.740,3.667
2024-06-30T16:30:00,0.000,0.000,0.000,16.233,8.980,3.717
2024-06-30T16:45:00,0.000,0.000,0.000,18.287,6.785,1.996
2024-06-30T17:00:00,0.000,0.000,0.000,17.260,9.199,3.534
2024-06-30T17:15:00,0.000,0.000,0.000,15.660,13.696,3.307
2024-06-30T17:30:00,0.000,0.000,0.000,15.660,11.591,3.013
2024-06-30T17:45:00,0.000,0.000,0.000,16.040,13.700,2.821
2024-06-30T18:00:00,0.000,0.000,0.000,18.548,13.332,3.166
2024-06-30T18:15:00,0.000,0.000,0.000,19.340,12.867,3.401
2024-06-30T18:30:00,0.000,0.000,0.000,16.740,14.920,3.243
2024-06-30T18:45:00,0.000,0.000,0.000,16.740,14.700,3.259
2024-06-30T19:00:00,0.000,0.000,0.000,16.740,14.016,1.747
2024-06-30T19:15:00,0.000,0.000,0.000,14.740,12.000,1.450
2024-06-30T19:30:00,0.000,0.000,0.000,3.740,11.260,1.006
2024-06-30T19:45:00,0.000,0.000,0.000,6.740,11.260,0.591
2024-06-30T20:00:00,0.000,0.000,0.000,5.828,11.252,0.359
2024-06-30T20:15:00,0.000,0.000,0.000,4.021,11.464,0.247
2024-06-30T20:30:00,0.000,0.000,0.000,1.276,8.293,0.410
2024-06-30T20:45:00,0.000,0.000,0.000,0.640,3.029,0.146
2024-06-30T21:00:00,0.000,0.000,0.000,0.208,0.000,0.214
2024-06-30T21:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-06-30T21:30:00,0.000,0.000,0.000,0.000,1.600,0.033
2024-06-30T21:45:00,0.000,0.000,0.000,0.000,1.000,0.327
2024-06-30T22:00:00,0.000,0.000,0.000,0.000,0.600,0.259
2024-06-30T22:15:00,0.000,0.000,0.000,0.000,0.000,0.101
2024-06-30T22:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-06-30T22:45:00,0.000,0.000,0.000,0.000,0.000,0.146
2024-06-30T23:00:00,0.000,0.000,0.000,0.000,0.000,0.214
2024-06-30T23:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-06-30T23:30:00,0.000,0.000,0.000,0.000,0.000,0.033
2024-06-30T23:45:00,0.000,0.000,0.000,0.000,0.000,0.327
2024-07-01T00:00:00,0.000,0.000,0.000,0.000,0.000,0.259
2024-07-01T00:15:00,0.000,0.000,0.000,0.000,0.000,0.101
2024-07-01T00:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-07-01T00:45:00,0.000,0.000,0.000,0.000,0.000,0.167
2024-07-01T01:00:00,0.000,0.000,0.000,0.000,0.000,0.467
2024-07-01T01:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-07-01T01:30:00,0.000,0.000,0.000,0.000,0.000,0.191
2024-07-01T01:45:00,0.000,0.000,0.000,0.000,0.000,0.169
2024-07-01T02:00:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-07-01T02:15:00,0.000,0.000,0.000,0.000,0.000,0.078
2024-07-01T02:30:00,0.000,0.000,0.000,0.000,0.000,0.282
2024-07-01T02:45:00,0.000,0.000,0.000,0.000,0.000,0.305
2024-07-01T03:00:00,0.000,0.000,0.000,0.000,0.000,0.055
2024-07-01T03:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-07-01T03:30:00,0.000,0.000,0.000,0.000,0.000,0.329
2024-07-01T03:45:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-07-01T04:00:00,0.000,0.000,0.000,0.000,0.000,0.583
2024-07-01T04:15:00,0.000,0.000,0.000,0.000,0.000,0.655
2024-07-01T04:30:00,0.000,0.000,0.000,0.000,0.000,0.065
2024-07-01T04:45:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-07-01T05:00:00,0.000,0.000,0.000,0.000,0.000,0.539
2024-07-01T05:15:00,0.000,0.000,0.000,0.000,0.000,0.490
2024-07-01T05:30:00,0.000,0.000,0.000,0.312,0.000,0.653
2024-07-01T05:45:00,0.000,0.000,0.000,1.284,3.000,0.564
2024-07-01T06:00:00,0.000,0.000,0.000,1.356,9.333,0.156
2024-07-01T06:15:00,0.000,0.000,0.000,1.400,10.000,0.700
2024-07-01T06:30:00,0.000,0.000,0.000,1.740,10.000,0.337
2024-07-01T06:45:00,0.000,0.000,0.000,1.740,8.667,0.383
2024-07-01T07:00:00,0.000,0.000,0.000,1.740,10.000,0.700
2024-07-01T07:15:00,0.000,0.000,0.000,0.888,10.333,0.111
2024-07-01T07:30:00,0.072,0.000,4.000,1.560,15.000,0.609
2024-07-01T07:45:00,0.120,0.000,5.000,1.560,15.340,0.564
2024-07-01T08:00:00,0.277,0.000,3.500,3.067,15.804,0.156
2024-07-01T08:15:00,2.233,0.000,2.500,8.572,16.760,0.700
2024-07-01T08:30:00,1.400,0.011,2.500,10.893,17.972,0.337
2024-07-01T08:45:00,5.400,0.419,2.633,11.653,17.260,0.383
2024-07-01T09:00:00,5.400,0.421,2.900,18.013,18.660,0.700
2024-07-01T09:15:00,3.407,0.653,3.033,19.773,18.324,0.111
2024-07-01T09:30:00,6.307,3.493,5.213,19.320,17.800,0.609
2024-07-01T09:45:00,6.613,5.980,5.656,16.336,18.315,0.564
2024-07-01T10:00:00,6.800,4.387,5.920,18.896,15.553,0.196
2024-07-01T10:15:00,4.300,4.400,5.680,18.865,15.460,0.880
2024-07-01T10:30:00,4.300,4.973,6.320,9.533,16.300,0.981
2024-07-01T10:45:00,4.300,5.637,6.320,9.224,12.447,0.993
2024-07-01T11:00:00,3.959,6.749,4.987,10.324,11.647,2.953
2024-07-01T11:15:00,4.860,7.000,1.013,12.624,11.260,3.648
2024-07-01T11:30:00,3.787,5.867,3.123,18.589,12.263,3.560
2024-07-01T11:45:00,1.136,5.944,1.592,10.363,9.164,3.217
2024-07-01T12:00:00,4.271,5.611,1.987,7.133,7.119,3.370
2024-07-01T12:15:00,4.331,6.219,3.799,10.227,19.833,3.313
2024-07-01T12:30:00,1.985,6.413,2.713,13.173,16.871,3.413
2024-07-01T12:45:00,3.468,5.901,1.760,11.053,20.476,3.197
2024-07-01T13:00:00,2.287,6.685,1.280,17.573,15.436,3.000
2024-07-01T13:15:00,1.751,7.160,3.280,18.720,10.041,2.832
2024-07-01T13:30:00,2.593,6.920,1.947,17.227,11.688,3.485
2024-07-01T13:45:00,6.200,6.040,6.400,11.413,13.305,2.969
2024-07-01T14:00:00,6.080,5.757,6.280,13.680,11.600,2.881
2024-07-01T14:15:00,6.107,6.180,3.613,8.480,13.800,3.303
2024-07-01T14:30:00,5.773,5.747,6.280,11.093,6.000,3.025
2024-07-01T14:45:00,6.040,4.000,5.781,13.987,10.267,3.048
2024-07-01T15:00:00,4.280,4.333,3.653,14.653,19.320,2.873
2024-07-01T15:15:00,5.340,5.167,5.320,10.320,9.960,3.062
2024-07-01T15:30:00,3.753,6.000,1.320,16.320,9.320,3.538
2024-07-01T15:45:00,4.140,6.000,1.560,16.320,9.440,3.582
2024-07-01T16:00:00,4.473,6.000,1.976,16.000,4.173,3.378
2024-07-01T16:15:00,6.640,6.224,1.667,16.320,13.560,3.650
2024-07-01T16:30:00,5.900,5.155,2.541,15.653,14.000,3.389
2024-07-01T16:45:00,1.940,5.944,1.076,11.320,14.600,3.108
2024-07-01T17:00:00,4.145,4.373,1.816,10.987,14.816,3.213
2024-07-01T17:15:00,2.777,3.507,2.191,10.987,12.100,2.882
2024-07-01T17:30:00,1.053,1.040,2.972,5.573,14.244,3.201
2024-07-01T17:45:00,1.120,0.760,2.759,7.147,14.000,3.382
2024-07-01T18:00:00,0.347,0.480,2.860,13.040,8.533,2.795
2024-07-01T18:15:00,0.587,0.088,2.860,10.320,7.040,3.427
2024-07-01T18:30:00,0.307,0.400,2.860,8.320,14.164,3.225
2024-07-01T18:45:00,0.413,0.053,0.620,10.747,7.867,3.325
2024-07-01T19:00:00,0.000,0.000,0.347,12.320,8.120,3.653
2024-07-01T19:15:00,0.000,0.000,0.805,13.720,11.493,2.955
2024-07-01T19:30:00,0.000,0.000,2.704,12.600,4.160,2.735
2024-07-01T19:45:00,0.000,0.000,1.667,12.040,3.627,1.325
2024-07-01T20:00:00,0.000,0.000,2.333,12.720,0.960,0.805
2024-07-01T20:15:00,0.000,0.000,5.000,7.973,0.868,0.863
2024-07-01T20:30:00,0.000,0.000,2.667,6.667,0.300,0.242
2024-07-01T20:45:00,0.000,0.000,0.000,8.868,0.688,0.191
2024-07-01T21:00:00,0.000,0.000,0.000,8.665,1.572,0.327
2024-07-01T21:15:00,0.000,0.000,0.000,3.769,0.916,0.467
2024-07-01T21:30:00,0.000,0.000,0.000,0.000,0.812,0.583
2024-07-01T21:45:00,0.000,0.000,0.000,0.000,0.708,0.700
2024-07-01T22:00:00,0.000,0.000,0.000,0.000,1.812,0.065
2024-07-01T22:15:00,0.000,0.000,0.000,0.000,0.108,0.655
2024-07-01T22:30:00,0.000,0.000,0.000,0.000,0.000,0.519
2024-07-01T22:45:00,0.000,0.000,0.000,0.000,0.000,0.329
2024-07-01T23:00:00,0.000,0.000,0.000,0.000,0.000,0.607
2024-07-01T23:15:00,0.000,0.000,0.000,0.000,0.000,0.655
2024-07-01T23:30:00,0.000,0.000,0.000,0.000,0.000,0.065
2024-07-01T23:45:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-07-02T00:00:00,0.000,0.000,0.000,0.000,0.000,0.428
2024-07-02T00:15:00,0.000,0.000,0.000,0.000,0.000,0.199
2024-07-02T00:30:00,0.000,0.000,0.000,0.000,0.000,0.490
2024-07-02T00:45:00,0.000,0.000,0.000,0.000,0.000,0.443
2024-07-02T01:00:00,0.000,0.000,0.000,0.000,0.000,0.443
2024-07-02T01:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-07-02T01:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-07-02T01:45:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-07-02T02:00:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-07-02T02:15:00,0.000,0.000,0.000,0.000,0.000,0.583
2024-07-02T02:30:00,0.000,0.000,0.000,0.000,0.000,0.560
2024-07-02T02:45:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-07-02T03:00:00,0.000,0.000,0.000,0.000,0.000,0.537
2024-07-02T03:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-07-02T03:30:00,0.000,0.000,0.000,0.000,0.000,0.307
2024-07-02T03:45:00,0.000,0.000,0.000,0.000,0.000,0.420
2024-07-02T04:00:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-07-02T04:15:00,0.000,0.000,0.000,0.000,0.000,0.420
2024-07-02T04:30:00,0.000,0.000,0.000,0.000,0.000,0.560
2024-07-02T04:45:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-07-02T05:00:00,0.000,0.000,0.000,0.000,0.000,0.327
2024-07-02T05:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-07-02T05:30:00,0.000,0.000,0.000,0.528,0.000,0.146
2024-07-02T05:45:00,0.000,0.000,0.000,1.272,1.800,0.214
2024-07-02T06:00:00,0.000,0.000,0.000,0.520,3.000,0.350
2024-07-02T06:15:00,0.000,0.000,0.000,0.060,1.000,0.010
2024-07-02T06:30:00,0.000,0.000,0.000,0.060,1.272,0.350
2024-07-02T06:45:00,0.000,0.000,0.000,9.108,2.740,0.214
2024-07-02T07:00:00,0.000,0.000,0.000,11.032,2.328,0.146
2024-07-02T07:15:00,0.000,0.000,0.000,3.619,3.624,0.350
2024-07-02T07:30:00,0.000,0.000,0.000,4.709,4.528,0.192
2024-07-02T07:45:00,0.000,1.000,0.000,6.024,5.292,0.607
2024-07-02T08:00:00,0.000,0.000,0.833,5.651,11.108,0.700
2024-07-02T08:15:00,0.000,2.500,3.833,8.795,16.440,0.020
2024-07-02T08:30:00,0.267,2.729,5.373,8.879,17.947,0.700
2024-07-02T08:45:00,0.352,2.687,5.293,12.767,18.133,0.428
2024-07-02T09:00:00,0.112,2.668,6.199,12.805,19.440,0.292
2024-07-02T09:15:00,4.803,2.769,4.343,14.473,17.760,0.700
2024-07-02T09:30:00,5.880,3.220,5.713,12.339,18.320,0.556
2024-07-02T09:45:00,5.960,3.673,6.880,11.435,19.440,1.631
2024-07-02T10:00:00,6.107,3.127,6.891,13.184,18.296,2.711
2024-07-02T10:15:00,6.440,3.308,5.928,12.892,16.940,2.913
2024-07-02T10:30:00,6.560,3.007,5.560,13.920,13.588,3.743
2024-07-02T10:45:00,6.560,2.671,5.100,13.139,8.937,3.192
2024-07-02T11:00:00,6.480,2.885,6.760,12.880,12.368,3.305
2024-07-02T11:15:00,6.099,2.707,6.320,15.067,10.319,3.547
2024-07-02T11:30:00,6.639,2.773,6.160,12.680,12.463,3.047
2024-07-02T11:45:00,5.667,2.500,5.260,3.960,13.905,3.893
2024-07-02T12:00:00,7.149,3.240,6.427,10.627,14.400,3.211
2024-07-02T12:15:00,5.539,3.140,6.427,14.151,12.173,3.065
2024-07-02T12:30:00,6.173,2.773,6.760,12.793,14.333,3.237
2024-07-02T12:45:00,6.080,5.440,7.160,14.989,13.840,3.806
2024-07-02T13:00:00,5.960,5.440,7.360,13.747,17.067,4.214
2024-07-02T13:15:00,5.960,5.440,7.120,11.873,16.787,4.214
2024-07-02T13:30:00,5.960,1.947,6.427,14.412,17.853,3.806
2024-07-02T13:45:00,1.627,3.384,5.593,13.984,19.640,4.350
2024-07-02T14:00:00,1.933,5.659,4.760,11.787,18.147,3.009
2024-07-02T14:15:00,5.960,0.571,5.427,14.360,17.933,2.745
2024-07-02T14:30:00,6.400,3.327,6.260,14.427,16.640,4.350
2024-07-02T14:45:00,5.693,3.500,5.291,11.667,9.373,3.670
2024-07-02T15:00:00,1.320,3.716,6.420,14.440,7.307,4.350
2024-07-02T15:15:00,1.600,4.460,6.920,13.453,11.787,3.545
2024-07-02T15:30:00,2.227,3.956,6.420,12.279,14.440,3.942
2024-07-02T15:45:00,6.493,3.231,7.165,8.696,14.253,4.350
2024-07-02T16:00:00,6.960,3.140,5.337,19.124,12.213,3.806
2024-07-02T16:15:00,6.800,1.247,2.753,16.821,16.320,4.214
2024-07-02T16:30:00,6.387,1.080,2.724,18.811,17.280,4.214
2024-07-02T16:45:00,6.160,4.747,2.511,20.048,16.600,3.806
2024-07-02T17:00:00,1.840,5.877,2.613,8.800,19.640,4.350
2024-07-02T17:15:00,3.093,2.753,3.513,9.717,19.240,3.942
2024-07-02T17:30:00,3.320,2.187,2.207,14.357,18.412,3.998
2024-07-02T17:45:00,3.207,1.640,1.128,17.219,19.496,3.583
2024-07-02T18:00:00,4.180,1.160,0.533,18.573,17.992,2.257
2024-07-02T18:15:00,4.047,0.440,1.413,19.075,18.171,3.523
2024-07-02T18:30:00,4.036,0.440,0.893,17.235,19.277,4.011
2024-07-02T18:45:00,2.780,1.080,0.520,18.113,17.389,3.489
2024-07-02T19:00:00,2.500,0.381,0.104,9.213,16.341,1.490
2024-07-02T19:15:00,0.000,0.051,0.123,9.499,11.975,0.983
2024-07-02T19:30:00,0.000,0.000,0.000,12.700,11.333,1.584
2024-07-02T19:45:00,0.000,0.000,0.000,8.020,2.973,1.544
2024-07-02T20:00:00,0.000,0.000,0.000,8.287,0.600,2.069
2024-07-02T20:15:00,0.000,0.000,0.000,7.596,0.600,0.420
2024-07-02T20:30:00,0.000,0.000,0.000,5.988,1.004,0.397
2024-07-02T20:45:00,0.000,0.000,0.000,9.863,0.000,1.393
2024-07-02T21:00:00,0.000,0.000,0.000,5.457,0.000,1.082
2024-07-02T21:15:00,0.000,0.000,0.000,4.952,0.000,1.145
2024-07-02T21:30:00,0.000,0.000,0.000,2.788,0.000,1.973
2024-07-02T21:45:00,0.000,0.000,0.000,0.000,0.000,0.617
2024-07-02T22:00:00,0.000,0.000,0.000,0.000,0.000,0.078
2024-07-02T22:15:00,0.000,0.000,0.000,0.000,0.000,0.282
2024-07-02T22:30:00,0.000,0.000,0.000,0.000,0.000,0.282
2024-07-02T22:45:00,0.000,0.000,0.000,0.000,0.000,0.078
2024-07-02T23:00:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-07-02T23:15:00,0.000,0.000,0.000,0.000,0.000,0.146
2024-07-02T23:30:00,0.000,0.000,0.000,0.000,0.000,0.214
2024-07-02T23:45:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-07-03T00:00:00,0.000,0.000,0.000,0.000,0.000,0.236
2024-07-03T00:15:00,0.000,0.000,0.000,0.000,0.000,0.420
2024-07-03T00:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-07-03T00:45:00,0.000,0.000,0.000,0.000,0.000,0.327
2024-07-03T01:00:00,0.000,0.000,0.000,0.000,0.000,0.537
2024-07-03T01:15:00,0.000,0.000,0.000,0.000,0.000,0.537
2024-07-03T01:30:00,0.000,0.000,0.000,0.000,0.000,0.653
2024-07-03T01:45:00,0.000,0.000,0.000,0.000,0.000,0.609
2024-07-03T02:00:00,0.000,0.000,0.000,0.000,0.000,0.086
2024-07-03T02:15:00,0.000,0.000,0.000,0.000,0.000,0.397
2024-07-03T02:30:00,0.000,0.000,0.000,0.000,0.000,0.420
2024-07-03T02:45:00,0.000,0.000,0.000,0.000,0.000,0.630
2024-07-03T03:00:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-07-03T03:15:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-07-03T03:30:00,0.000,0.000,0.000,0.000,0.000,0.111
2024-07-03T03:45:00,0.000,0.000,0.000,0.000,0.000,0.609
2024-07-03T04:00:00,0.000,0.000,0.000,0.000,0.000,0.420
2024-07-03T04:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-07-03T04:30:00,0.000,0.000,0.000,0.000,0.000,0.101
2024-07-03T04:45:00,0.000,0.000,0.000,0.000,0.000,0.283
2024-07-03T05:00:00,0.000,0.000,0.000,0.000,0.000,0.537
2024-07-03T05:15:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-07-03T05:30:00,0.000,0.000,0.000,0.000,0.000,0.397
2024-07-03T05:45:00,0.000,0.000,0.000,0.000,0.512,0.420
2024-07-03T06:00:00,0.000,0.000,0.000,0.000,1.528,0.350
2024-07-03T06:15:00,0.000,0.000,0.000,0.000,1.304,0.010
2024-07-03T06:30:00,0.000,0.000,0.000,0.000,1.140,0.420
2024-07-03T06:45:00,0.000,0.000,0.000,6.333,1.140,0.373
2024-07-03T07:00:00,0.000,0.000,0.000,5.467,1.140,0.700
2024-07-03T07:15:00,0.000,0.000,0.000,5.200,1.140,0.564
2024-07-03T07:30:00,0.000,0.000,0.000,6.533,7.073,0.399
2024-07-03T07:45:00,0.000,0.667,0.013,10.333,18.540,0.350
2024-07-03T08:00:00,0.000,5.000,0.459,12.000,18.940,0.191
2024-07-03T08:15:00,0.000,5.880,0.384,11.059,17.304,0.169
2024-07-03T08:30:00,0.000,6.200,0.280,8.413,14.420,0.350
2024-07-03T08:45:00,0.000,5.000,0.373,5.964,9.437,0.078
2024-07-03T09:00:00,3.333,5.000,1.653,7.673,13.028,0.282
2024-07-03T09:15:00,1.333,5.888,1.880,9.420,14.155,0.305
2024-07-03T09:30:00,2.387,5.920,1.880,10.521,13.287,0.055
2024-07-03T09:45:00,4.637,6.307,4.713,12.344,13.473,0.417
2024-07-03T10:00:00,5.773,6.267,6.773,11.340,14.780,0.451
2024-07-03T10:15:00,6.672,6.747,5.600,14.633,9.727,0.630
2024-07-03T10:30:00,6.904,7.080,6.080,14.620,13.700,0.970
2024-07-03T10:45:00,6.944,6.307,5.413,9.567,9.780,3.039
2024-07-03T11:00:00,6.440,6.573,5.413,9.700,6.833,3.118
2024-07-03T11:15:00,6.053,6.507,4.580,15.340,8.260,3.750
2024-07-03T11:30:00,6.027,6.413,6.080,11.847,13.687,3.209
2024-07-03T11:45:00,6.000,6.099,5.703,19.116,12.180,3.478
2024-07-03T12:00:00,6.227,6.079,5.455,14.260,11.673,3.540
2024-07-03T12:15:00,6.160,6.440,5.341,17.340,15.287,3.029
2024-07-03T12:30:00,6.147,6.200,5.737,19.633,18.980,3.000
2024-07-03T12:45:00,5.835,6.387,6.025,18.407,18.220,2.977
2024-07-03T13:00:00,5.840,5.960,6.153,18.580,19.980,2.993
2024-07-03T13:15:00,5.840,5.960,6.280,19.700,17.969,3.071
2024-07-03T13:30:00,5.840,5.960,6.088,18.207,18.656,3.000
2024-07-03T13:45:00,5.920,1.960,5.165,18.767,12.347,3.060
2024-07-03T14:00:00,6.960,1.127,6.239,19.300,10.337,2.797
2024-07-03T14:15:00,5.840,3.567,6.640,17.264,10.127,3.783
2024-07-03T14:30:00,6.773,3.700,6.640,18.080,7.199,3.728
2024-07-03T14:45:00,6.960,3.280,6.640,18.720,14.940,3.592
2024-07-03T15:00:00,6.187,1.280,6.473,20.300,13.780,4.000
2024-07-03T15:15:00,3.613,1.280,4.807,18.909,15.580,3.501
2024-07-03T15:30:00,2.680,1.429,5.807,17.952,16.380,3.819
2024-07-03T15:45:00,2.427,0.496,6.960,19.280,15.380,3.955
2024-07-03T16:00:00,5.440,0.907,5.373,13.369,14.780,3.232
2024-07-03T16:15:00,5.440,1.080,5.747,11.403,15.247,4.020
2024-07-03T16:30:00,4.131,1.927,4.753,13.151,14.763,3.728
2024-07-03T16:45:00,0.808,6.593,6.840,15.567,14.532,3.605
