Indicatore,MetodoA,MetodoB,nInversioni,SegnoIniziale,SegnoFinale,InvertitoAgliEstremi,PenetrazioneSegnoIniziale_pct,PenetrazioneSegnoFinale_pct,DivarioMax,ConfigurazioniValide
AllineamentoVirtu,Remuneration Model 1,Weighted Solidarity,2,1,1,0,14.3,100,0.675199,7
AllineamentoVirtu,Remuneration Model 1,Pearson Key,1,-1,1,1,14.3,100,1.07804,7
AllineamentoVirtu,Remuneration Model 1,Pearson-Sharing Rate,1,-1,1,1,14.3,100,1.07803,7
AllineamentoVirtu,Remuneration Model 1,Similarity-Utilization,1,-1,1,1,14.3,100,1.20684,7
AllineamentoVirtu,Remuneration Model 1,Marginal Contribution,2,1,1,0,14.3,100,0.83218,7
AllineamentoVirtu,Remuneration Model 1,Stratified Expected Value,1,-1,1,1,14.3,100,0.862071,7
AllineamentoVirtu,Remuneration Model 1,Adaptive Sampling Shapley,2,1,1,0,14.3,100,0.744841,7
AllineamentoVirtu,Remuneration Model 1,Tri-level EP,1,-1,1,1,14.3,100,1.0842,7
AllineamentoVirtu,Cascading Tree,Weighted Solidarity,3,-1,1,1,14.3,100,0.502844,7
AllineamentoVirtu,Cascading Tree,Pearson Key,1,-1,1,1,14.3,100,1.42012,7
AllineamentoVirtu,Cascading Tree,Pearson-Sharing Rate,1,-1,1,1,14.3,100,1.42011,7
AllineamentoVirtu,Cascading Tree,Similarity-Utilization,1,-1,1,1,14.3,100,1.54892,7
AllineamentoVirtu,Cascading Tree,Marginal Contribution,1,-1,1,1,14.3,100,1.11175,7
AllineamentoVirtu,Cascading Tree,Stratified Expected Value,1,-1,1,1,14.3,100,1.1575,7
AllineamentoVirtu,Cascading Tree,Adaptive Sampling Shapley,1,-1,1,1,14.3,100,0.922732,7
AllineamentoVirtu,Cascading Tree,Tri-level EP,1,-1,1,1,14.3,100,1.42628,7
AllineamentoVirtu,Weighted Solidarity,Pearson Key,1,-1,1,1,14.3,100,1.48674,7
AllineamentoVirtu,Weighted Solidarity,Pearson-Sharing Rate,1,-1,1,1,14.3,100,1.48777,7
AllineamentoVirtu,Weighted Solidarity,Similarity-Utilization,0,-1,-1,0,14.3,100,1.66948,7
AllineamentoVirtu,Weighted Solidarity,Marginal Contribution,2,1,1,0,14.3,100,1.38165,7
AllineamentoVirtu,Weighted Solidarity,Stratified Expected Value,1,-1,1,1,14.3,100,1.42262,7
AllineamentoVirtu,Weighted Solidarity,Adaptive Sampling Shapley,2,1,1,0,14.3,100,1.35838,7
AllineamentoVirtu,Weighted Solidarity,Tri-level EP,1,-1,1,1,14.3,100,1.45569,7
AllineamentoVirtu,Pearson Key,Pearson-Sharing Rate,1,1,-1,1,14.3,100,0.00506321,7
AllineamentoVirtu,Pearson Key,Similarity-Utilization,0,-1,-1,0,14.3,100,0.505009,7
AllineamentoVirtu,Pearson Key,Marginal Contribution,1,1,-1,1,14.3,100,1.16101,7
AllineamentoVirtu,Pearson Key,Stratified Expected Value,1,1,-1,1,14.3,100,0.910941,7
AllineamentoVirtu,Pearson Key,Adaptive Sampling Shapley,1,1,-1,1,14.3,100,1.16493,7
AllineamentoVirtu,Pearson Key,Tri-level EP,1,-1,1,1,14.3,100,0.0328816,7
AllineamentoVirtu,Pearson-Sharing Rate,Similarity-Utilization,0,-1,-1,0,14.3,100,0.499946,7
AllineamentoVirtu,Pearson-Sharing Rate,Marginal Contribution,1,1,-1,1,14.3,100,1.16099,7
AllineamentoVirtu,Pearson-Sharing Rate,Stratified Expected Value,1,1,-1,1,14.3,100,0.910923,7
AllineamentoVirtu,Pearson-Sharing Rate,Adaptive Sampling Shapley,1,1,-1,1,14.3,100,1.16491,7
AllineamentoVirtu,Pearson-Sharing Rate,Tri-level EP,1,-1,1,1,14.3,100,0.0379449,7
AllineamentoVirtu,Similarity-Utilization,Marginal Contribution,0,1,1,0,14.3,100,1.2898,7
AllineamentoVirtu,Similarity-Utilization,Stratified Expected Value,0,1,1,0,14.3,100,1.03974,7
AllineamentoVirtu,Similarity-Utilization,Adaptive Sampling Shapley,0,1,1,0,14.3,100,1.29373,7
AllineamentoVirtu,Similarity-Utilization,Tri-level EP,0,1,1,0,14.3,100,0.537891,7
AllineamentoVirtu,Marginal Contribution,Stratified Expected Value,0,-1,-1,0,14.3,100,0.250066,7
AllineamentoVirtu,Marginal Contribution,Adaptive Sampling Shapley,1,1,-1,1,14.3,100,0.436596,7
AllineamentoVirtu,Marginal Contribution,Tri-level EP,1,-1,1,1,14.3,100,1.16716,7
AllineamentoVirtu,Stratified Expected Value,Adaptive Sampling Shapley,1,1,-1,1,14.3,100,0.526322,7
AllineamentoVirtu,Stratified Expected Value,Tri-level EP,1,-1,1,1,14.3,100,0.917094,7
AllineamentoVirtu,Adaptive Sampling Shapley,Tri-level EP,1,-1,1,1,14.3,100,1.17109,7
ForzaIncentivante_lordo,Shapley,Nucleolo,0,-1,-1,0,14.3,100,0.685455,7
ForzaIncentivante_lordo,Shapley,Nash Bargaining,0,-1,-1,0,14.3,100,0.457358,7
ForzaIncentivante_lordo,Shapley,Variance Least Core,1,1,-1,1,14.3,100,0.575946,7
ForzaIncentivante_lordo,Shapley,Equal Split,0,1,1,0,14.3,100,2.38012,7
ForzaIncentivante_lordo,Shapley,Proportional to Consumption,1,1,-1,1,14.3,100,1.49477,7
ForzaIncentivante_lordo,Shapley,Remuneration Model 1,2,1,1,0,14.3,100,0.886369,7
ForzaIncentivante_lordo,Shapley,Cascading Tree,4,1,1,0,14.3,100,0.787385,7
ForzaIncentivante_lordo,Shapley,Weighted Solidarity,1,1,-1,1,14.3,100,2.32744,7
ForzaIncentivante_lordo,Shapley,Pearson Key,1,1,-1,1,14.3,100,1.35207,7
ForzaIncentivante_lordo,Shapley,Pearson-Sharing Rate,1,1,-1,1,14.3,100,1.33922,7
ForzaIncentivante_lordo,Shapley,Similarity-Utilization,5,1,-1,1,14.3,100,1.87774,7
ForzaIncentivante_lordo,Shapley,Marginal Contribution,0,-1,-1,0,14.3,100,0.457358,7
ForzaIncentivante_lordo,Shapley,Stratified Expected Value,1,1,-1,1,14.3,100,0.430691,7
ForzaIncentivante_lordo,Shapley,Adaptive Sampling Shapley,4,1,1,0,14.3,100,0.0560392,7
ForzaIncentivante_lordo,Shapley,Tri-level EP,1,1,-1,1,14.3,100,1.40913,7
ForzaIncentivante_lordo,Nucleolo,Nash Bargaining,4,1,1,0,14.3,100,0.382028,7
ForzaIncentivante_lordo,Nucleolo,Variance Least Core,0,1,1,0,14.3,100,0.567094,7
ForzaIncentivante_lordo,Nucleolo,Equal Split,0,1,1,0,14.3,100,2.66434,7
ForzaIncentivante_lordo,Nucleolo,Proportional to Consumption,1,1,-1,1,14.3,100,1.27902,7
ForzaIncentivante_lordo,Nucleolo,Remuneration Model 1,2,1,1,0,14.3,100,1.57182,7
ForzaIncentivante_lordo,Nucleolo,Cascading Tree,0,1,1,0,14.3,100,1.23397,7
ForzaIncentivante_lordo,Nucleolo,Weighted Solidarity,2,1,1,0,14.3,100,2.61166,7
ForzaIncentivante_lordo,Nucleolo,Pearson Key,1,1,-1,1,14.3,100,1.02209,7
ForzaIncentivante_lordo,Nucleolo,Pearson-Sharing Rate,1,1,-1,1,14.3,100,1.02251,7
ForzaIncentivante_lordo,Nucleolo,Similarity-Utilization,1,1,-1,1,14.3,100,2.16196,7
ForzaIncentivante_lordo,Nucleolo,Marginal Contribution,4,1,1,0,14.3,100,0.382028,7
ForzaIncentivante_lordo,Nucleolo,Stratified Expected Value,0,1,1,0,14.3,100,0.541823,7
ForzaIncentivante_lordo,Nucleolo,Adaptive Sampling Shapley,0,1,1,0,14.3,100,0.692245,7
ForzaIncentivante_lordo,Nucleolo,Tri-level EP,1,1,-1,1,14.3,100,1.06463,7
ForzaIncentivante_lordo,Nash Bargaining,Variance Least Core,3,1,-1,1,14.3,100,0.297258,7
ForzaIncentivante_lordo,Nash Bargaining,Equal Split,0,1,1,0,14.3,100,2.39451,7
ForzaIncentivante_lordo,Nash Bargaining,Proportional to Consumption,1,1,-1,1,14.3,100,1.2727,7
ForzaIncentivante_lordo,Nash Bargaining,Remuneration Model 1,0,1,1,0,14.3,100,1.1898,7
ForzaIncentivante_lordo,Nash Bargaining,Cascading Tree,0,1,1,0,14.3,100,1.05541,7
ForzaIncentivante_lordo,Nash Bargaining,Weighted Solidarity,2,1,1,0,14.3,100,2.34183,7
ForzaIncentivante_lordo,Nash Bargaining,Pearson Key,1,1,-1,1,14.3,100,1.08405,7
ForzaIncentivante_lordo,Nash Bargaining,Pearson-Sharing Rate,1,1,-1,1,14.3,100,1.07119,7
ForzaIncentivante_lordo,Nash Bargaining,Similarity-Utilization,3,1,-1,1,14.3,100,1.89213,7
ForzaIncentivante_lordo,Nash Bargaining,Marginal Contribution,0,0,0,0,NaN,NaN,0,7
ForzaIncentivante_lordo,Nash Bargaining,Stratified Expected Value,2,1,1,0,14.3,100,0.179676,7
ForzaIncentivante_lordo,Nash Bargaining,Adaptive Sampling Shapley,0,1,1,0,14.3,100,0.469009,7
ForzaIncentivante_lordo,Nash Bargaining,Tri-level EP,1,1,-1,1,14.3,100,1.1057,7
ForzaIncentivante_lordo,Variance Least Core,Equal Split,0,1,1,0,14.3,100,2.42613,7
ForzaIncentivante_lordo,Variance Least Core,Proportional to Consumption,1,1,-1,1,14.3,100,1.42248,7
ForzaIncentivante_lordo,Variance Least Core,Remuneration Model 1,1,-1,1,1,14.3,100,1.46232,7
ForzaIncentivante_lordo,Variance Least Core,Cascading Tree,2,1,1,0,14.3,100,1.21261,7
ForzaIncentivante_lordo,Variance Least Core,Weighted Solidarity,2,1,1,0,14.3,100,2.35537,7
ForzaIncentivante_lordo,Variance Least Core,Pearson Key,1,1,-1,1,14.3,100,1.09145,7
ForzaIncentivante_lordo,Variance Least Core,Pearson-Sharing Rate,1,1,-1,1,14.3,100,1.0723,7
ForzaIncentivante_lordo,Variance Least Core,Similarity-Utilization,1,1,-1,1,14.3,100,1.59487,7
ForzaIncentivante_lordo,Variance Least Core,Marginal Contribution,3,-1,1,1,14.3,100,0.297258,7
ForzaIncentivante_lordo,Variance Least Core,Stratified Expected Value,1,-1,1,1,14.3,100,0.432314,7
ForzaIncentivante_lordo,Variance Least Core,Adaptive Sampling Shapley,1,-1,1,1,14.3,100,0.582736,7
ForzaIncentivante_lordo,Variance Least Core,Tri-level EP,1,1,-1,1,14.3,100,1.20808,7
ForzaIncentivante_lordo,Equal Split,Proportional to Consumption,0,-1,-1,0,14.3,100,3.27767,7
ForzaIncentivante_lordo,Equal Split,Remuneration Model 1,0,-1,-1,0,14.3,100,2.31759,7
ForzaIncentivante_lordo,Equal Split,Cascading Tree,0,-1,-1,0,14.3,100,1.73447,7
ForzaIncentivante_lordo,Equal Split,Weighted Solidarity,2,-1,-1,0,14.3,100,1.77801,7
ForzaIncentivante_lordo,Equal Split,Pearson Key,0,-1,-1,0,14.3,100,3.35297,7
ForzaIncentivante_lordo,Equal Split,Pearson-Sharing Rate,0,-1,-1,0,14.3,100,3.34012,7
ForzaIncentivante_lordo,Equal Split,Similarity-Utilization,0,-1,-1,0,14.3,100,2.37115,7
ForzaIncentivante_lordo,Equal Split,Marginal Contribution,0,-1,-1,0,14.3,100,2.39451,7
ForzaIncentivante_lordo,Equal Split,Stratified Expected Value,0,-1,-1,0,14.3,100,2.33284,7
ForzaIncentivante_lordo,Equal Split,Adaptive Sampling Shapley,0,-1,-1,0,14.3,100,2.36913,7
ForzaIncentivante_lordo,Equal Split,Tri-level EP,0,-1,-1,0,14.3,100,3.36144,7
ForzaIncentivante_lordo,Proportional to Consumption,Remuneration Model 1,1,-1,1,1,14.3,100,2.16158,7
ForzaIncentivante_lordo,Proportional to Consumption,Cascading Tree,1,-1,1,1,14.3,100,2.06415,7
ForzaIncentivante_lordo,Proportional to Consumption,Weighted Solidarity,0,1,1,0,14.3,100,3.20691,7
ForzaIncentivante_lordo,Proportional to Consumption,Pearson Key,3,1,-1,1,14.3,100,0.331023,7
ForzaIncentivante_lordo,Proportional to Consumption,Pearson-Sharing Rate,2,1,1,0,14.3,100,0.350178,7
ForzaIncentivante_lordo,Proportional to Consumption,Similarity-Utilization,0,1,1,0,14.3,100,1.88966,7
ForzaIncentivante_lordo,Proportional to Consumption,Marginal Contribution,1,-1,1,1,14.3,100,1.2727,7
ForzaIncentivante_lordo,Proportional to Consumption,Stratified Expected Value,1,-1,1,1,14.3,100,1.45238,7
ForzaIncentivante_lordo,Proportional to Consumption,Adaptive Sampling Shapley,1,-1,1,1,14.3,100,1.49469,7
ForzaIncentivante_lordo,Proportional to Consumption,Tri-level EP,3,1,-1,1,14.3,100,0.214392,7
ForzaIncentivante_lordo,Remuneration Model 1,Cascading Tree,1,1,-1,1,14.3,100,0.595778,7
ForzaIncentivante_lordo,Remuneration Model 1,Weighted Solidarity,1,1,-1,1,14.3,100,2.26491,7
ForzaIncentivante_lordo,Remuneration Model 1,Pearson Key,1,1,-1,1,14.3,100,2.23364,7
ForzaIncentivante_lordo,Remuneration Model 1,Pearson-Sharing Rate,1,1,-1,1,14.3,100,2.22079,7
ForzaIncentivante_lordo,Remuneration Model 1,Similarity-Utilization,1,1,-1,1,14.3,100,1.81521,7
ForzaIncentivante_lordo,Remuneration Model 1,Marginal Contribution,0,-1,-1,0,14.3,100,1.1898,7
ForzaIncentivante_lordo,Remuneration Model 1,Stratified Expected Value,1,1,-1,1,14.3,100,1.2135,7
ForzaIncentivante_lordo,Remuneration Model 1,Adaptive Sampling Shapley,2,-1,-1,0,14.3,100,0.87958,7
ForzaIncentivante_lordo,Remuneration Model 1,Tri-level EP,1,1,-1,1,14.3,100,2.2955,7
ForzaIncentivante_lordo,Cascading Tree,Weighted Solidarity,1,1,-1,1,14.3,100,1.68179,7
ForzaIncentivante_lordo,Cascading Tree,Pearson Key,1,1,-1,1,14.3,100,2.13946,7
ForzaIncentivante_lordo,Cascading Tree,Pearson-Sharing Rate,1,1,-1,1,14.3,100,2.1266,7
ForzaIncentivante_lordo,Cascading Tree,Similarity-Utilization,3,1,-1,1,14.3,100,1.23209,7
ForzaIncentivante_lordo,Cascading Tree,Marginal Contribution,0,-1,-1,0,14.3,100,1.05541,7
ForzaIncentivante_lordo,Cascading Tree,Stratified Expected Value,2,-1,-1,0,14.3,100,1.11932,7
ForzaIncentivante_lordo,Cascading Tree,Adaptive Sampling Shapley,4,-1,-1,0,14.3,100,0.767898,7
ForzaIncentivante_lordo,Cascading Tree,Tri-level EP,1,1,-1,1,14.3,100,2.14793,7
ForzaIncentivante_lordo,Weighted Solidarity,Pearson Key,0,-1,-1,0,14.3,100,3.28222,7
ForzaIncentivante_lordo,Weighted Solidarity,Pearson-Sharing Rate,0,-1,-1,0,14.3,100,3.26936,7
ForzaIncentivante_lordo,Weighted Solidarity,Similarity-Utilization,2,-1,-1,0,14.3,100,2.3004,7
ForzaIncentivante_lordo,Weighted Solidarity,Marginal Contribution,2,-1,-1,0,14.3,100,2.34183,7
ForzaIncentivante_lordo,Weighted Solidarity,Stratified Expected Value,1,-1,1,1,14.3,100,2.26208,7
ForzaIncentivante_lordo,Weighted Solidarity,Adaptive Sampling Shapley,1,-1,1,1,14.3,100,2.31645,7
ForzaIncentivante_lordo,Weighted Solidarity,Tri-level EP,0,-1,-1,0,14.3,100,3.29069,7
ForzaIncentivante_lordo,Pearson Key,Pearson-Sharing Rate,0,1,1,0,14.3,100,0.023526,7
ForzaIncentivante_lordo,Pearson Key,Similarity-Utilization,0,1,1,0,14.3,100,1.74511,7
ForzaIncentivante_lordo,Pearson Key,Marginal Contribution,1,-1,1,1,14.3,100,1.08405,7
ForzaIncentivante_lordo,Pearson Key,Stratified Expected Value,1,-1,1,1,14.3,100,1.14299,7
ForzaIncentivante_lordo,Pearson Key,Adaptive Sampling Shapley,1,-1,1,1,14.3,100,1.37156,7
ForzaIncentivante_lordo,Pearson Key,Tri-level EP,1,1,-1,1,14.3,100,0.122505,7
ForzaIncentivante_lordo,Pearson-Sharing Rate,Similarity-Utilization,0,1,1,0,14.3,100,1.73015,7
ForzaIncentivante_lordo,Pearson-Sharing Rate,Marginal Contribution,1,-1,1,1,14.3,100,1.07119,7
ForzaIncentivante_lordo,Pearson-Sharing Rate,Stratified Expected Value,1,-1,1,1,14.3,100,1.11946,7
ForzaIncentivante_lordo,Pearson-Sharing Rate,Adaptive Sampling Shapley,1,-1,1,1,14.3,100,1.3587,7
ForzaIncentivante_lordo,Pearson-Sharing Rate,Tri-level EP,1,1,-1,1,14.3,100,0.146031,7
ForzaIncentivante_lordo,Similarity-Utilization,Marginal Contribution,3,-1,1,1,14.3,100,1.89213,7
ForzaIncentivante_lordo,Similarity-Utilization,Stratified Expected Value,3,-1,1,1,14.3,100,1.72271,7
ForzaIncentivante_lordo,Similarity-Utilization,Adaptive Sampling Shapley,5,-1,1,1,14.3,100,1.86675,7
ForzaIncentivante_lordo,Similarity-Utilization,Tri-level EP,0,-1,-1,0,14.3,100,1.79426,7
ForzaIncentivante_lordo,Marginal Contribution,Stratified Expected Value,2,1,1,0,14.3,100,0.179676,7
ForzaIncentivante_lordo,Marginal Contribution,Adaptive Sampling Shapley,0,1,1,0,14.3,100,0.469009,7
ForzaIncentivante_lordo,Marginal Contribution,Tri-level EP,1,1,-1,1,14.3,100,1.1057,7
ForzaIncentivante_lordo,Stratified Expected Value,Adaptive Sampling Shapley,1,-1,1,1,14.3,100,0.430699,7
ForzaIncentivante_lordo,Stratified Expected Value,Tri-level EP,1,1,-1,1,14.3,100,1.26549,7
ForzaIncentivante_lordo,Adaptive Sampling Shapley,Tri-level EP,1,1,-1,1,14.3,100,1.41592,7
AllineamentoVirtu_lordo,Shapley,Nucleolo,2,1,1,0,14.3,100,0.320511,7
AllineamentoVirtu_lordo,Shapley,Nash Bargaining,4,1,1,0,14.3,100,0.116585,7
AllineamentoVirtu_lordo,Shapley,Variance Least Core,4,-1,-1,0,14.3,100,0.125106,7
AllineamentoVirtu_lordo,Shapley,Equal Split,0,1,1,0,14.3,100,0.812357,7
AllineamentoVirtu_lordo,Shapley,Proportional to Consumption,2,1,1,0,14.3,100,0.311248,7
AllineamentoVirtu_lordo,Shapley,Remuneration Model 1,0,-1,-1,0,14.3,100,0.145512,7
AllineamentoVirtu_lordo,Shapley,Cascading Tree,1,1,-1,1,14.3,100,0.181965,7
AllineamentoVirtu_lordo,Shapley,Weighted Solidarity,2,1,1,0,14.3,100,0.770056,7
AllineamentoVirtu_lordo,Shapley,Pearson Key,2,1,1,0,14.3,100,0.243895,7
AllineamentoVirtu_lordo,Shapley,Pearson-Sharing Rate,2,1,1,0,14.3,100,0.24397,7
AllineamentoVirtu_lordo,Shapley,Similarity-Utilization,1,1,-1,1,14.3,100,0.488839,7
AllineamentoVirtu_lordo,Shapley,Marginal Contribution,4,1,1,0,14.3,100,0.116585,7
AllineamentoVirtu_lordo,Shapley,Stratified Expected Value,1,-1,1,1,14.3,100,0.0964367,7
AllineamentoVirtu_lordo,Shapley,Adaptive Sampling Shapley,2,1,1,0,14.3,100,0.0273762,7
AllineamentoVirtu_lordo,Shapley,Tri-level EP,2,1,1,0,14.3,100,0.240821,7
AllineamentoVirtu_lordo,Nucleolo,Nash Bargaining,2,-1,-1,0,14.3,100,0.318144,7
AllineamentoVirtu_lordo,Nucleolo,Variance Least Core,2,-1,-1,0,14.3,100,0.445617,7
AllineamentoVirtu_lordo,Nucleolo,Equal Split,0,1,1,0,14.3,100,0.721452,7
AllineamentoVirtu_lordo,Nucleolo,Proportional to Consumption,0,-1,-1,0,14.3,100,0.308399,7
AllineamentoVirtu_lordo,Nucleolo,Remuneration Model 1,0,-1,-1,0,14.3,100,0.357787,7
AllineamentoVirtu_lordo,Nucleolo,Cascading Tree,2,-1,-1,0,14.3,100,0.237483,7
AllineamentoVirtu_lordo,Nucleolo,Weighted Solidarity,1,1,-1,1,14.3,100,0.772905,7
AllineamentoVirtu_lordo,Nucleolo,Pearson Key,2,-1,-1,0,14.3,100,0.0851034,7
AllineamentoVirtu_lordo,Nucleolo,Pearson-Sharing Rate,2,-1,-1,0,14.3,100,0.0852932,7
AllineamentoVirtu_lordo,Nucleolo,Similarity-Utilization,1,1,-1,1,14.3,100,0.330137,7
AllineamentoVirtu_lordo,Nucleolo,Marginal Contribution,2,-1,-1,0,14.3,100,0.318144,7
AllineamentoVirtu_lordo,Nucleolo,Stratified Expected Value,2,-1,-1,0,14.3,100,0.416948,7
AllineamentoVirtu_lordo,Nucleolo,Adaptive Sampling Shapley,0,-1,-1,0,14.3,100,0.313676,7
AllineamentoVirtu_lordo,Nucleolo,Tri-level EP,0,-1,-1,0,14.3,100,0.124142,7
AllineamentoVirtu_lordo,Nash Bargaining,Variance Least Core,4,-1,-1,0,14.3,100,0.127473,7
AllineamentoVirtu_lordo,Nash Bargaining,Equal Split,0,1,1,0,14.3,100,0.80999,7
AllineamentoVirtu_lordo,Nash Bargaining,Proportional to Consumption,2,1,1,0,14.3,100,0.311538,7
AllineamentoVirtu_lordo,Nash Bargaining,Remuneration Model 1,4,-1,-1,0,14.3,100,0.158924,7
AllineamentoVirtu_lordo,Nash Bargaining,Cascading Tree,1,1,-1,1,14.3,100,0.222673,7
AllineamentoVirtu_lordo,Nash Bargaining,Weighted Solidarity,1,1,-1,1,14.3,100,0.769767,7
AllineamentoVirtu_lordo,Nash Bargaining,Pearson Key,2,1,1,0,14.3,100,0.241528,7
AllineamentoVirtu_lordo,Nash Bargaining,Pearson-Sharing Rate,2,1,1,0,14.3,100,0.241603,7
AllineamentoVirtu_lordo,Nash Bargaining,Similarity-Utilization,1,1,-1,1,14.3,100,0.486472,7
AllineamentoVirtu_lordo,Nash Bargaining,Marginal Contribution,0,0,0,0,NaN,NaN,0,7
AllineamentoVirtu_lordo,Nash Bargaining,Stratified Expected Value,2,-1,-1,0,14.3,100,0.0988038,7
AllineamentoVirtu_lordo,Nash Bargaining,Adaptive Sampling Shapley,3,1,-1,1,14.3,100,0.121667,7
AllineamentoVirtu_lordo,Nash Bargaining,Tri-level EP,2,1,1,0,14.3,100,0.238454,7
AllineamentoVirtu_lordo,Variance Least Core,Equal Split,0,1,1,0,14.3,100,0.937463,7
AllineamentoVirtu_lordo,Variance Least Core,Proportional to Consumption,2,1,1,0,14.3,100,0.370544,7
AllineamentoVirtu_lordo,Variance Least Core,Remuneration Model 1,1,1,-1,1,14.3,100,0.143538,7
AllineamentoVirtu_lordo,Variance Least Core,Cascading Tree,1,1,-1,1,14.3,100,0.30707,7
AllineamentoVirtu_lordo,Variance Least Core,Weighted Solidarity,2,1,1,0,14.3,100,0.879457,7
AllineamentoVirtu_lordo,Variance Least Core,Pearson Key,2,1,1,0,14.3,100,0.369001,7
AllineamentoVirtu_lordo,Variance Least Core,Pearson-Sharing Rate,2,1,1,0,14.3,100,0.369076,7
AllineamentoVirtu_lordo,Variance Least Core,Similarity-Utilization,1,1,-1,1,14.3,100,0.613945,7
AllineamentoVirtu_lordo,Variance Least Core,Marginal Contribution,4,1,1,0,14.3,100,0.127473,7
AllineamentoVirtu_lordo,Variance Least Core,Stratified Expected Value,4,1,1,0,14.3,100,0.0519924,7
AllineamentoVirtu_lordo,Variance Least Core,Adaptive Sampling Shapley,2,1,1,0,14.3,100,0.131941,7
AllineamentoVirtu_lordo,Variance Least Core,Tri-level EP,2,1,1,0,14.3,100,0.365927,7
AllineamentoVirtu_lordo,Equal Split,Proportional to Consumption,0,-1,-1,0,14.3,100,0.947366,7
AllineamentoVirtu_lordo,Equal Split,Remuneration Model 1,0,-1,-1,0,14.3,100,0.849633,7
AllineamentoVirtu_lordo,Equal Split,Cascading Tree,0,-1,-1,0,14.3,100,0.741095,7
AllineamentoVirtu_lordo,Equal Split,Weighted Solidarity,2,-1,-1,0,14.3,100,0.593414,7
AllineamentoVirtu_lordo,Equal Split,Pearson Key,0,-1,-1,0,14.3,100,0.78979,7
AllineamentoVirtu_lordo,Equal Split,Pearson-Sharing Rate,0,-1,-1,0,14.3,100,0.787882,7
AllineamentoVirtu_lordo,Equal Split,Similarity-Utilization,0,-1,-1,0,14.3,100,0.65888,7
AllineamentoVirtu_lordo,Equal Split,Marginal Contribution,0,-1,-1,0,14.3,100,0.80999,7
AllineamentoVirtu_lordo,Equal Split,Stratified Expected Value,0,-1,-1,0,14.3,100,0.908794,7
AllineamentoVirtu_lordo,Equal Split,Adaptive Sampling Shapley,0,-1,-1,0,14.3,100,0.805522,7
AllineamentoVirtu_lordo,Equal Split,Tri-level EP,0,-1,-1,0,14.3,100,0.829666,7
AllineamentoVirtu_lordo,Proportional to Consumption,Remuneration Model 1,2,-1,-1,0,14.3,100,0.282715,7
AllineamentoVirtu_lordo,Proportional to Consumption,Cascading Tree,2,-1,-1,0,14.3,100,0.412984,7
AllineamentoVirtu_lordo,Proportional to Consumption,Weighted Solidarity,1,1,-1,1,14.3,100,1.0813,7
AllineamentoVirtu_lordo,Proportional to Consumption,Pearson Key,2,-1,-1,0,14.3,100,0.282475,7
AllineamentoVirtu_lordo,Proportional to Consumption,Pearson-Sharing Rate,2,-1,-1,0,14.3,100,0.283663,7
AllineamentoVirtu_lordo,Proportional to Consumption,Similarity-Utilization,1,1,-1,1,14.3,100,0.45942,7
AllineamentoVirtu_lordo,Proportional to Consumption,Marginal Contribution,2,-1,-1,0,14.3,100,0.311538,7
AllineamentoVirtu_lordo,Proportional to Consumption,Stratified Expected Value,2,-1,-1,0,14.3,100,0.341875,7
AllineamentoVirtu_lordo,Proportional to Consumption,Adaptive Sampling Shapley,2,-1,-1,0,14.3,100,0.283872,7
AllineamentoVirtu_lordo,Proportional to Consumption,Tri-level EP,1,-1,1,1,14.3,100,0.245549,7
AllineamentoVirtu_lordo,Remuneration Model 1,Cascading Tree,1,1,-1,1,14.3,100,0.219241,7
AllineamentoVirtu_lordo,Remuneration Model 1,Weighted Solidarity,0,1,1,0,14.3,100,0.837813,7
AllineamentoVirtu_lordo,Remuneration Model 1,Pearson Key,2,1,1,0,14.3,100,0.281172,7
AllineamentoVirtu_lordo,Remuneration Model 1,Pearson-Sharing Rate,2,1,1,0,14.3,100,0.281247,7
AllineamentoVirtu_lordo,Remuneration Model 1,Similarity-Utilization,0,1,1,0,14.3,100,0.526116,7
AllineamentoVirtu_lordo,Remuneration Model 1,Marginal Contribution,4,1,1,0,14.3,100,0.158924,7
AllineamentoVirtu_lordo,Remuneration Model 1,Stratified Expected Value,1,-1,1,1,14.3,100,0.152401,7
AllineamentoVirtu_lordo,Remuneration Model 1,Adaptive Sampling Shapley,0,1,1,0,14.3,100,0.147911,7
AllineamentoVirtu_lordo,Remuneration Model 1,Tri-level EP,2,1,1,0,14.3,100,0.278098,7
AllineamentoVirtu_lordo,Cascading Tree,Weighted Solidarity,0,1,1,0,14.3,100,0.66832,7
AllineamentoVirtu_lordo,Cascading Tree,Pearson Key,2,1,1,0,14.3,100,0.189688,7
AllineamentoVirtu_lordo,Cascading Tree,Pearson-Sharing Rate,2,1,1,0,14.3,100,0.189878,7
AllineamentoVirtu_lordo,Cascading Tree,Similarity-Utilization,2,1,1,0,14.3,100,0.56762,7
AllineamentoVirtu_lordo,Cascading Tree,Marginal Contribution,1,-1,1,1,14.3,100,0.222673,7
AllineamentoVirtu_lordo,Cascading Tree,Stratified Expected Value,1,-1,1,1,14.3,100,0.278401,7
AllineamentoVirtu_lordo,Cascading Tree,Adaptive Sampling Shapley,1,-1,1,1,14.3,100,0.17513,7
AllineamentoVirtu_lordo,Cascading Tree,Tri-level EP,2,1,1,0,14.3,100,0.228726,7
AllineamentoVirtu_lordo,Weighted Solidarity,Pearson Key,1,-1,1,1,14.3,100,0.858008,7
