Indicatore,MetodoA,MetodoB,SchedaDa,SchedaA,PenetrazioneDa_pct,PenetrazioneA_pct,DivarioDa,DivarioA,PassiPari
CoalizioniInstabili,Proportional to Consumption,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,-6,21,0
CoalizioniInstabili,Proportional to Consumption,Tri-level EP,CER_5_2_0,CER_4_3_0,28.6,42.85,21,-7,0
CoalizioniInstabili,Proportional to Consumption,Tri-level EP,CER_2_5_0,CER_1_6_0,71.42,85.71,-1,9,0
CoalizioniInstabili,Remuneration Model 1,Cascading Tree,CER_2_5_0,CER_1_6_0,71.42,85.71,6,-16,0
CoalizioniInstabili,Remuneration Model 1,Weighted Solidarity,CER_5_2_0,CER_4_3_0,28.6,42.85,9,-5,0
CoalizioniInstabili,Remuneration Model 1,Weighted Solidarity,CER_4_3_0,CER_3_4_0,42.85,57.14,-5,6,0
CoalizioniInstabili,Remuneration Model 1,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,5,-13,0
CoalizioniInstabili,Remuneration Model 1,Pearson Key,CER_5_2_0,CER_4_3_0,28.6,42.85,21,-3,0
CoalizioniInstabili,Remuneration Model 1,Pearson-Sharing Rate,CER_5_2_0,CER_4_3_0,28.6,42.85,21,-5,0
CoalizioniInstabili,Remuneration Model 1,Similarity-Utilization,CER_5_2_0,CER_4_3_0,28.6,42.85,14,-1,0
CoalizioniInstabili,Remuneration Model 1,Similarity-Utilization,CER_2_5_0,CER_1_6_0,71.42,85.71,-4,7,0
CoalizioniInstabili,Remuneration Model 1,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,7,-37,0
CoalizioniInstabili,Remuneration Model 1,Tri-level EP,CER_5_2_0,CER_4_3_0,28.6,42.85,24,-8,0
CoalizioniInstabili,Remuneration Model 1,Tri-level EP,CER_2_5_0,CER_1_6_0,71.42,85.71,-10,19,0
CoalizioniInstabili,Cascading Tree,Weighted Solidarity,CER_6_1_0,CER_5_2_0,14.3,28.6,8,-1,0
CoalizioniInstabili,Cascading Tree,Weighted Solidarity,CER_4_3_0,CER_3_4_0,42.85,57.14,-9,2,0
CoalizioniInstabili,Cascading Tree,Weighted Solidarity,CER_3_4_0,CER_2_5_0,57.14,71.42,2,-1,0
CoalizioniInstabili,Cascading Tree,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,-1,3,0
CoalizioniInstabili,Cascading Tree,Weighted Solidarity,CER_1_6_0,CER_0_7_0,85.71,100,3,-12,0
CoalizioniInstabili,Cascading Tree,Pearson Key,CER_5_2_0,CER_4_3_0,28.6,42.85,11,-7,0
CoalizioniInstabili,Cascading Tree,Pearson Key,CER_2_5_0,CER_1_6_0,71.42,85.71,-26,8,0
CoalizioniInstabili,Cascading Tree,Pearson-Sharing Rate,CER_5_2_0,CER_4_3_0,28.6,42.85,11,-9,0
CoalizioniInstabili,Cascading Tree,Pearson-Sharing Rate,CER_2_5_0,CER_1_6_0,71.42,85.71,-29,4,0
CoalizioniInstabili,Cascading Tree,Similarity-Utilization,CER_5_2_0,CER_4_3_0,28.6,42.85,4,-5,0
CoalizioniInstabili,Cascading Tree,Similarity-Utilization,CER_2_5_0,CER_1_6_0,71.42,85.71,-10,23,0
CoalizioniInstabili,Cascading Tree,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,23,-13,0
CoalizioniInstabili,Cascading Tree,Tri-level EP,CER_5_2_0,CER_4_3_0,28.6,42.85,14,-12,0
CoalizioniInstabili,Cascading Tree,Tri-level EP,CER_2_5_0,CER_1_6_0,71.42,85.71,-16,35,0
CoalizioniInstabili,Weighted Solidarity,Pearson Key,CER_4_3_0,CER_3_4_0,42.85,57.14,2,-17,0
CoalizioniInstabili,Weighted Solidarity,Pearson Key,CER_2_5_0,CER_1_6_0,71.42,85.71,-25,5,0
CoalizioniInstabili,Weighted Solidarity,Pearson-Sharing Rate,CER_5_2_0,CER_3_4_0,28.6,57.14,12,-17,1
CoalizioniInstabili,Weighted Solidarity,Pearson-Sharing Rate,CER_2_5_0,CER_1_6_0,71.42,85.71,-28,1,0
CoalizioniInstabili,Weighted Solidarity,Similarity-Utilization,CER_4_3_0,CER_3_4_0,42.85,57.14,4,-10,0
CoalizioniInstabili,Weighted Solidarity,Similarity-Utilization,CER_2_5_0,CER_1_6_0,71.42,85.71,-9,20,0
CoalizioniInstabili,Weighted Solidarity,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,20,-1,0
CoalizioniInstabili,Weighted Solidarity,Tri-level EP,CER_5_2_0,CER_4_3_0,28.6,42.85,15,-3,0
CoalizioniInstabili,Weighted Solidarity,Tri-level EP,CER_2_5_0,CER_1_6_0,71.42,85.71,-15,32,0
CoalizioniInstabili,Pearson Key,Similarity-Utilization,CER_5_2_0,CER_4_3_0,28.6,42.85,-7,2,0
CoalizioniInstabili,Pearson Key,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,15,-21,0
CoalizioniInstabili,Pearson Key,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,-6,3,0
CoalizioniInstabili,Pearson Key,Tri-level EP,CER_5_2_0,CER_4_3_0,28.6,42.85,3,-5,0
CoalizioniInstabili,Pearson Key,Tri-level EP,CER_4_3_0,CER_3_4_0,42.85,57.14,-5,1,0
CoalizioniInstabili,Pearson-Sharing Rate,Similarity-Utilization,CER_5_2_0,CER_4_3_0,28.6,42.85,-7,4,0
CoalizioniInstabili,Pearson-Sharing Rate,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,19,-15,0
CoalizioniInstabili,Pearson-Sharing Rate,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,-6,3,0
CoalizioniInstabili,Pearson-Sharing Rate,Tri-level EP,CER_5_2_0,CER_4_3_0,28.6,42.85,3,-3,0
CoalizioniInstabili,Pearson-Sharing Rate,Tri-level EP,CER_4_3_0,CER_3_4_0,42.85,57.14,-3,1,0
CoalizioniInstabili,Similarity-Utilization,Tri-level EP,CER_5_2_0,CER_4_3_0,28.6,42.85,10,-7,0
CoalizioniInstabili,Similarity-Utilization,Tri-level EP,CER_2_5_0,CER_1_6_0,71.42,85.71,-6,12,0
ForzaIncentivante,Shapley,Nucleolo,CER_6_1_0,CER_5_2_0,14.3,28.6,1.88978,-0.724205,0
ForzaIncentivante,Shapley,Nash Bargaining,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0155597,-0.51027,0
ForzaIncentivante,Shapley,Nash Bargaining,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0423475,0.016544,0
ForzaIncentivante,Shapley,Nash Bargaining,CER_1_6_0,CER_0_7_0,85.71,100,0.016544,-0.150603,0
ForzaIncentivante,Shapley,Equal Split,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.656819,0.0990455,0
ForzaIncentivante,Shapley,Proportional to Consumption,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.252906,0.0360377,0
ForzaIncentivante,Shapley,Proportional to Consumption,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0351624,-0.106513,0
ForzaIncentivante,Shapley,Remuneration Model 1,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.18629,0.333155,0
ForzaIncentivante,Shapley,Weighted Solidarity,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.492458,0.261206,0
ForzaIncentivante,Shapley,Weighted Solidarity,CER_1_6_0,CER_0_7_0,85.71,100,0.136477,-0.0969822,0
ForzaIncentivante,Shapley,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0155597,-0.51027,0
ForzaIncentivante,Shapley,Marginal Contribution,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0423475,0.016544,0
ForzaIncentivante,Shapley,Marginal Contribution,CER_1_6_0,CER_0_7_0,85.71,100,0.016544,-0.150603,0
ForzaIncentivante,Shapley,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00738399,-0.00966299,0
ForzaIncentivante,Shapley,Adaptive Sampling Shapley,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.000388734,0.00547536,0
ForzaIncentivante,Shapley,Adaptive Sampling Shapley,CER_2_5_0,CER_1_6_0,71.42,85.71,0.00547536,-0.000312852,0
ForzaIncentivante,Shapley,Adaptive Sampling Shapley,CER_1_6_0,CER_0_7_0,85.71,100,-0.000312852,0.000606838,0
ForzaIncentivante,Nucleolo,Nash Bargaining,CER_6_1_0,CER_5_2_0,14.3,28.6,-1.87422,0.213935,0
ForzaIncentivante,Nucleolo,Variance Least Core,CER_6_1_0,CER_5_2_0,14.3,28.6,-2.89479,0.00151013,0
ForzaIncentivante,Nucleolo,Equal Split,CER_6_1_0,CER_5_2_0,14.3,28.6,-2.5466,0.823251,0
ForzaIncentivante,Nucleolo,Proportional to Consumption,CER_6_1_0,CER_5_2_0,14.3,28.6,-4.15405,0.203083,0
ForzaIncentivante,Nucleolo,Proportional to Consumption,CER_2_5_0,CER_1_6_0,71.42,85.71,0.185089,-0.0778721,0
ForzaIncentivante,Nucleolo,Remuneration Model 1,CER_6_1_0,CER_5_2_0,14.3,28.6,-2.07607,1.05736,0
ForzaIncentivante,Nucleolo,Cascading Tree,CER_6_1_0,CER_5_2_0,14.3,28.6,-1.46254,1.41489,0
ForzaIncentivante,Nucleolo,Weighted Solidarity,CER_6_1_0,CER_5_2_0,14.3,28.6,-2.38224,0.985411,0
ForzaIncentivante,Nucleolo,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,-0.756043,0.032673,0
ForzaIncentivante,Nucleolo,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,-1.87422,0.213935,0
ForzaIncentivante,Nucleolo,Stratified Expected Value,CER_6_1_0,CER_5_2_0,14.3,28.6,-2.38202,0.0596157,0
ForzaIncentivante,Nucleolo,Stratified Expected Value,CER_5_2_0,CER_4_3_0,28.6,42.85,0.0596157,-0.0406579,0
ForzaIncentivante,Nucleolo,Stratified Expected Value,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0406579,0.0300513,0
ForzaIncentivante,Nucleolo,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,-1.8824,0.714542,0
ForzaIncentivante,Nash Bargaining,Equal Split,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.672379,0.609315,0
ForzaIncentivante,Nash Bargaining,Proportional to Consumption,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0108522,0.091423,0
ForzaIncentivante,Nash Bargaining,Proportional to Consumption,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0775099,-0.123057,0
ForzaIncentivante,Nash Bargaining,Remuneration Model 1,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.20185,0.843425,0
ForzaIncentivante,Nash Bargaining,Weighted Solidarity,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.508017,0.771476,0
ForzaIncentivante,Nash Bargaining,Stratified Expected Value,CER_1_6_0,CER_0_7_0,85.71,100,-0.0363324,0.0749108,0
ForzaIncentivante,Nash Bargaining,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.00817567,0.500607,0
ForzaIncentivante,Nash Bargaining,Adaptive Sampling Shapley,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0478229,-0.0168569,0
ForzaIncentivante,Nash Bargaining,Adaptive Sampling Shapley,CER_1_6_0,CER_0_7_0,85.71,100,-0.0168569,0.15121,0
ForzaIncentivante,Variance Least Core,Proportional to Consumption,CER_6_1_0,CER_5_2_0,14.3,28.6,-1.25926,0.201573,0
ForzaIncentivante,Variance Least Core,Proportional to Consumption,CER_2_5_0,CER_1_6_0,71.42,85.71,0.184918,-0.0933614,0
ForzaIncentivante,Variance Least Core,Stratified Expected Value,CER_5_2_0,CER_4_3_0,28.6,42.85,0.0581055,-0.0467065,0
ForzaIncentivante,Variance Least Core,Stratified Expected Value,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.0194422,0.0204233,0
ForzaIncentivante,Variance Least Core,Stratified Expected Value,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0204233,-0.00663654,0
ForzaIncentivante,Variance Least Core,Stratified Expected Value,CER_1_6_0,CER_0_7_0,85.71,100,-0.00663654,0.212215,0
ForzaIncentivante,Equal Split,Remuneration Model 1,CER_3_4_0,CER_2_5_0,57.14,71.42,0.0596273,-0.0403417,0
ForzaIncentivante,Equal Split,Remuneration Model 1,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0403417,0.042609,0
ForzaIncentivante,Equal Split,Remuneration Model 1,CER_1_6_0,CER_0_7_0,85.71,100,0.042609,-0.284895,0
ForzaIncentivante,Equal Split,Cascading Tree,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0303655,-0.0487561,0
ForzaIncentivante,Equal Split,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,0.14831,-0.0788392,0
ForzaIncentivante,Equal Split,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,0.672379,-0.609315,0
ForzaIncentivante,Equal Split,Stratified Expected Value,CER_6_1_0,CER_5_2_0,14.3,28.6,0.164584,-0.763635,0
ForzaIncentivante,Equal Split,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,0.664203,-0.108708,0
ForzaIncentivante,Proportional to Consumption,Pearson Key,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00666355,-0.704723,0
ForzaIncentivante,Proportional to Consumption,Pearson-Sharing Rate,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00682263,-0.703294,0
ForzaIncentivante,Proportional to Consumption,Similarity-Utilization,CER_6_1_0,CER_5_2_0,14.3,28.6,0.607448,-0.379833,0
ForzaIncentivante,Proportional to Consumption,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,-0.67817,0.266603,0
ForzaIncentivante,Proportional to Consumption,Marginal Contribution,CER_5_2_0,CER_4_3_0,28.6,42.85,0.0108522,-0.091423,0
ForzaIncentivante,Proportional to Consumption,Marginal Contribution,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0775099,0.123057,0
ForzaIncentivante,Proportional to Consumption,Stratified Expected Value,CER_6_1_0,CER_5_2_0,14.3,28.6,1.77203,-0.143467,0
ForzaIncentivante,Proportional to Consumption,Stratified Expected Value,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.164495,0.0867249,0
ForzaIncentivante,Proportional to Consumption,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,0.243429,-0.0364264,0
ForzaIncentivante,Proportional to Consumption,Adaptive Sampling Shapley,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.029687,0.1062,0
ForzaIncentivante,Proportional to Consumption,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00443881,-0.642311,0
ForzaIncentivante,Remuneration Model 1,Cascading Tree,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0707072,-0.0913651,0
ForzaIncentivante,Remuneration Model 1,Weighted Solidarity,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0719487,0.106057,0
ForzaIncentivante,Remuneration Model 1,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,0.188652,-0.121448,0
ForzaIncentivante,Remuneration Model 1,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,0.20185,-0.843425,0
ForzaIncentivante,Remuneration Model 1,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,0.193674,-0.342818,0
ForzaIncentivante,Cascading Tree,Weighted Solidarity,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.133066,0.0639079,0
ForzaIncentivante,Cascading Tree,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,0.117945,-0.0300831,0
ForzaIncentivante,Weighted Solidarity,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,0.508017,-0.771476,0
ForzaIncentivante,Weighted Solidarity,Stratified Expected Value,CER_6_1_0,CER_5_2_0,14.3,28.6,0.000222293,-0.925795,0
ForzaIncentivante,Weighted Solidarity,Stratified Expected Value,CER_1_6_0,CER_0_7_0,85.71,100,-0.156266,0.0212899,0
ForzaIncentivante,Weighted Solidarity,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,0.499842,-0.270869,0
ForzaIncentivante,Weighted Solidarity,Adaptive Sampling Shapley,CER_1_6_0,CER_0_7_0,85.71,100,-0.13679,0.097589,0
ForzaIncentivante,Pearson Key,Similarity-Utilization,CER_3_4_0,CER_2_5_0,57.14,71.42,0.0693243,-0.0775874,0
ForzaIncentivante,Pearson Key,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,-0.519061,0.281151,0
ForzaIncentivante,Pearson Key,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.00222474,0.0624117,0
ForzaIncentivante,Pearson Key,Tri-level EP,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0652237,-0.00390988,0
ForzaIncentivante,Pearson-Sharing Rate,Similarity-Utilization,CER_3_4_0,CER_2_5_0,57.14,71.42,0.0675537,-0.0784416,0
ForzaIncentivante,Pearson-Sharing Rate,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,-0.521557,0.266802,0
ForzaIncentivante,Pearson-Sharing Rate,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.00238382,0.0609823,0
ForzaIncentivante,Pearson-Sharing Rate,Tri-level EP,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0643694,-0.00640675,0
ForzaIncentivante,Similarity-Utilization,Tri-level EP,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0953447,0.0204105,0
ForzaIncentivante,Similarity-Utilization,Tri-level EP,CER_1_6_0,CER_0_7_0,85.71,100,0.515151,-0.344913,0
ForzaIncentivante,Marginal Contribution,Stratified Expected Value,CER_1_6_0,CER_0_7_0,85.71,100,-0.0363324,0.0749108,0
ForzaIncentivante,Marginal Contribution,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.00817567,0.500607,0
ForzaIncentivante,Marginal Contribution,Adaptive Sampling Shapley,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0478229,-0.0168569,0
ForzaIncentivante,Marginal Contribution,Adaptive Sampling Shapley,CER_1_6_0,CER_0_7_0,85.71,100,-0.0168569,0.15121,0
AllineamentoVirtu,Shapley,Nucleolo,CER_6_1_0,CER_5_2_0,14.3,28.6,0.37257,-0.558846,0
AllineamentoVirtu,Shapley,Nucleolo,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0228637,0.0685107,0
AllineamentoVirtu,Shapley,Nash Bargaining,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00459368,-0.458133,0
AllineamentoVirtu,Shapley,Nash Bargaining,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.00653513,0.119282,0
AllineamentoVirtu,Shapley,Variance Least Core,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0228656,0.0184851,0
AllineamentoVirtu,Shapley,Variance Least Core,CER_1_6_0,CER_0_7_0,85.71,100,0.0184851,-0.00274092,0
AllineamentoVirtu,Shapley,Equal Split,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.337276,0.108539,0
AllineamentoVirtu,Shapley,Proportional to Consumption,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0520059,0.189586,0
AllineamentoVirtu,Shapley,Remuneration Model 1,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0769498,0.317232,0
AllineamentoVirtu,Shapley,Remuneration Model 1,CER_1_6_0,CER_0_7_0,85.71,100,0.62656,-0.16431,0
AllineamentoVirtu,Shapley,Cascading Tree,CER_1_6_0,CER_0_7_0,85.71,100,0.347453,-0.138257,0
AllineamentoVirtu,Shapley,Weighted Solidarity,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0662559,0.442565,0
AllineamentoVirtu,Shapley,Pearson Key,CER_1_6_0,CER_0_7_0,85.71,100,-0.0253274,0.0224849,0
AllineamentoVirtu,Shapley,Pearson-Sharing Rate,CER_1_6_0,CER_0_7_0,85.71,100,-0.0311894,0.0171433,0
AllineamentoVirtu,Shapley,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00459368,-0.458133,0
AllineamentoVirtu,Shapley,Marginal Contribution,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.00653513,0.119282,0
AllineamentoVirtu,Shapley,Stratified Expected Value,CER_1_6_0,CER_0_7_0,85.71,100,-0.000839859,0.00556676,0
AllineamentoVirtu,Shapley,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0034087,-0.0107594,0
AllineamentoVirtu,Shapley,Adaptive Sampling Shapley,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.000442726,0.00214844,0
AllineamentoVirtu,Shapley,Adaptive Sampling Shapley,CER_2_5_0,CER_1_6_0,71.42,85.71,0.00214844,-0.000773489,0
AllineamentoVirtu,Shapley,Tri-level EP,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0321507,0.0105635,0
AllineamentoVirtu,Nucleolo,Nash Bargaining,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.367976,0.100713,0
AllineamentoVirtu,Nucleolo,Nash Bargaining,CER_1_6_0,CER_0_7_0,85.71,100,0.0507708,-0.0348072,0
AllineamentoVirtu,Nucleolo,Variance Least Core,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.000238322,0.0020245,0
AllineamentoVirtu,Nucleolo,Variance Least Core,CER_3_4_0,CER_2_5_0,57.14,71.42,0.0139807,-1.96094e-06,0
AllineamentoVirtu,Nucleolo,Equal Split,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.709846,0.667385,0
AllineamentoVirtu,Nucleolo,Proportional to Consumption,CER_6_1_0,CER_5_2_0,14.3,28.6,-1.55495,0.165772,0
AllineamentoVirtu,Nucleolo,Proportional to Consumption,CER_1_6_0,CER_0_7_0,85.71,100,0.104058,-0.0242313,0
AllineamentoVirtu,Nucleolo,Remuneration Model 1,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.44952,0.876077,0
AllineamentoVirtu,Nucleolo,Remuneration Model 1,CER_1_6_0,CER_0_7_0,85.71,100,0.55805,-0.210858,0
AllineamentoVirtu,Nucleolo,Cascading Tree,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.124679,1.15274,0
AllineamentoVirtu,Nucleolo,Cascading Tree,CER_1_6_0,CER_0_7_0,85.71,100,0.278942,-0.184805,0
AllineamentoVirtu,Nucleolo,Weighted Solidarity,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.438826,1.00141,0
AllineamentoVirtu,Nucleolo,Weighted Solidarity,CER_1_6_0,CER_0_7_0,85.71,100,0.275213,-0.0233794,0
AllineamentoVirtu,Nucleolo,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.367976,0.100713,0
AllineamentoVirtu,Nucleolo,Marginal Contribution,CER_1_6_0,CER_0_7_0,85.71,100,0.0507708,-0.0348072,0
AllineamentoVirtu,Nucleolo,Stratified Expected Value,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.608118,0.00441188,0
AllineamentoVirtu,Nucleolo,Stratified Expected Value,CER_5_2_0,CER_4_3_0,28.6,42.85,0.00441188,-0.0281995,0
AllineamentoVirtu,Nucleolo,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.369161,0.548087,0
AllineamentoVirtu,Nucleolo,Adaptive Sampling Shapley,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0250121,-0.0692842,0
AllineamentoVirtu,Nash Bargaining,Variance Least Core,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.100951,0.00148187,0
AllineamentoVirtu,Nash Bargaining,Variance Least Core,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00148187,-0.0148615,0
AllineamentoVirtu,Nash Bargaining,Equal Split,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.34187,0.566672,0
AllineamentoVirtu,Nash Bargaining,Proportional to Consumption,CER_6_1_0,CER_5_2_0,14.3,28.6,-1.18697,0.0650592,0
AllineamentoVirtu,Nash Bargaining,Remuneration Model 1,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0815435,0.775365,0
AllineamentoVirtu,Nash Bargaining,Remuneration Model 1,CER_1_6_0,CER_0_7_0,85.71,100,0.507279,-0.176051,0
AllineamentoVirtu,Nash Bargaining,Cascading Tree,CER_1_6_0,CER_0_7_0,85.71,100,0.228172,-0.149998,0
AllineamentoVirtu,Nash Bargaining,Weighted Solidarity,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0708496,0.900698,0
AllineamentoVirtu,Nash Bargaining,Pearson Key,CER_1_6_0,CER_0_7_0,85.71,100,-0.144609,0.0107438,0
AllineamentoVirtu,Nash Bargaining,Pearson-Sharing Rate,CER_1_6_0,CER_0_7_0,85.71,100,-0.150471,0.00540225,0
AllineamentoVirtu,Nash Bargaining,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.00118498,0.447374,0
AllineamentoVirtu,Nash Bargaining,Adaptive Sampling Shapley,CER_2_5_0,CER_1_6_0,71.42,85.71,0.00868357,-0.120055,0
AllineamentoVirtu,Nash Bargaining,Tri-level EP,CER_1_6_0,CER_0_7_0,85.71,100,-0.108718,0.0316215,0
AllineamentoVirtu,Variance Least Core,Proportional to Consumption,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.607449,0.16601,0
AllineamentoVirtu,Variance Least Core,Remuneration Model 1,CER_1_6_0,CER_0_7_0,85.71,100,0.608075,-0.161569,0
AllineamentoVirtu,Variance Least Core,Cascading Tree,CER_1_6_0,CER_0_7_0,85.71,100,0.328968,-0.135516,0
AllineamentoVirtu,Variance Least Core,Pearson Key,CER_1_6_0,CER_0_7_0,85.71,100,-0.0438125,0.0252258,0
AllineamentoVirtu,Variance Least Core,Pearson-Sharing Rate,CER_1_6_0,CER_0_7_0,85.71,100,-0.0496745,0.0198842,0
AllineamentoVirtu,Variance Least Core,Marginal Contribution,CER_5_2_0,CER_4_3_0,28.6,42.85,0.100951,-0.00148187,0
AllineamentoVirtu,Variance Least Core,Marginal Contribution,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00148187,0.0148615,0
AllineamentoVirtu,Variance Least Core,Stratified Expected Value,CER_5_2_0,CER_4_3_0,28.6,42.85,0.0046502,-0.030224,0
AllineamentoVirtu,Variance Least Core,Stratified Expected Value,CER_1_6_0,CER_0_7_0,85.71,100,-0.019325,0.00830769,0
AllineamentoVirtu,Variance Least Core,Adaptive Sampling Shapley,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0250141,-0.0192586,0
AllineamentoVirtu,Variance Least Core,Adaptive Sampling Shapley,CER_1_6_0,CER_0_7_0,85.71,100,-0.0192586,0.00268462,0
AllineamentoVirtu,Variance Least Core,Tri-level EP,CER_1_6_0,CER_0_7_0,85.71,100,-0.0079216,0.0461035,0
AllineamentoVirtu,Equal Split,Remuneration Model 1,CER_3_4_0,CER_2_5_0,57.14,71.42,0.101231,-0.107019,0
AllineamentoVirtu,Equal Split,Remuneration Model 1,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.107019,0.168738,0
AllineamentoVirtu,Equal Split,Remuneration Model 1,CER_1_6_0,CER_0_7_0,85.71,100,0.168738,-0.882651,0
AllineamentoVirtu,Equal Split,Cascading Tree,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0691482,-0.11037,0
AllineamentoVirtu,Equal Split,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,0.575596,-0.114099,0
